"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.012433274,9443.039,0.0,0.07717358,0.0,353.38245,0.0,0.0,0.02501521,0.0,0.0,11179.3125,277132.34,935.9484,0.0
1.0,5.0,0.0,4.2217402,29064.982,0.0,3361.1687,0.0,3636.0266,0.0,0.0,112.23869,0.0,0.0,2093.4756,12691.008,5805.6694,0.0
1.0,10.0,7.647994,401.02518,50159.54,0.0,722.3276,0.0,3569.2034,0.0,0.0,7574.6113,0.0,0.0,51915.34,33313.06,5403.209,0.0
1.0,15.0,215.44342,1255.9458,7074.1797,0.0,2793.2136,0.0,3478.4023,0.0,0.0,29706.408,0.0,0.0,86767.61,4525.8657,3170.096,15.055431
1.0,20.0,499.75876,1596.4459,9328.89,3913.185,0.0,0.0,5849.5996,0.0,3864.788,44835.15,0.0,0.0,133208.52,1631.7008,4754.16,54.831043
1.0,25.0,647.92474,1384.54,11923.056,12049.338,0.0,0.0,5091.8267,6641.2305,4773.6846,19842.615,6709.945,103371.195,0.0,13529.932,7903.504,26.57874
1.0,30.0,1103.8988,576.3834,6905.6597,7225.616,0.0,0.0,0.0,7879.6997,3430.8748,19194.121,9875.011,19586.99,0.0,27589.055,0.0,62.92461
1.0,35.0,1623.1313,557.4686,0.0,9511.093,0.0,0.0,0.0,6005.579,1820.4203,12144.757,5957.199,0.0,0.0,16149.353,0.0,48.238476
1.0,40.0,2253.4226,678.39856,0.0,4648.843,0.0,0.0,0.0,0.0,1546.0284,0.0,3546.4353,0.0,0.0,935.5857,0.0,109.45216
1.0,45.0,3040.1545,407.25342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.11608
1.0,50.0,3889.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0896
1.0,55.0,4658.86,0.0,0.0,0.0,0.0,511.71292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.22797
1.0,60.0,3759.637,0.0,0.0,0.0,0.0,180.8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3468
1.0,65.0,0.0,0.0,0.0,0.0,0.0,245.33366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.08423
1.0,70.0,0.0,0.0,0.0,0.0,0.0,201.98047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.9672
1.0,75.0,0.0,0.0,0.0,0.0,0.0,147.3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.6962
1.0,80.0,0.0,0.0,0.0,0.0,0.0,122.78131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.29865
1.0,85.0,0.0,0.0,0.0,0.0,0.0,164.13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0518
1.0,90.0,0.0,0.0,0.0,0.0,0.0,120.460815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.692
1.0,95.0,0.0,0.0,0.0,0.0,0.0,168.29771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.31
1.0,100.0,0.0,0.0,0.0,0.0,0.0,149.43463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.2044
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,28274.102,0.0,0.0,0.0,381.10052,0.0,0.0,0.0018493029,0.0,0.0,91340.23,101053.36,1334.4109,0.0
2.0,5.0,0.0,9.744259,105654.65,0.0,2940.0132,0.0,4058.4182,0.0,0.0,151.12149,0.0,0.0,9683.966,98271.08,9998.848,0.0
2.0,10.0,8.513955,306.6495,96924.12,0.0,7853.183,0.0,898.5467,0.0,0.0,554.6831,0.0,0.0,5944.1035,43546.285,24092.121,0.0
2.0,15.0,40.457573,757.5525,36335.867,0.0,1342.1418,0.0,2541.9963,0.0,0.0,4621.7373,0.0,0.0,80436.67,63450.453,24498.4,49.6212
2.0,20.0,124.602165,946.3094,12093.962,912.32166,0.3523641,0.0,3836.171,0.0,4651.07,46180.484,0.0,0.0,97588.836,23622.572,17462.076,157.92703
2.0,25.0,716.7494,2198.1003,13670.747,0.007943385,0.0,0.0,5713.402,5270.0923,5900.233,69362.97,7107.094,44217.95,419.6603,6126.413,7299.917,125.30844
2.0,30.0,1101.9127,2072.595,27263.39,7816.289,0.0,0.0,0.0,9137.355,5491.17,20837.16,26539.277,7597.1846,0.0,1358.6284,2895.747,117.65654
2.0,35.0,1618.8251,744.21796,122.572395,2807.4548,0.0,0.0,0.0,5494.1895,3670.8694,9591.014,3177.2195,0.0,0.0,862.28986,203.61057,81.58025
2.0,40.0,2152.7007,517.8566,0.0,1044.249,0.0,0.0,0.0,0.9891705,1993.008,0.0,1276.6017,0.0,0.0,0.0,0.0,98.70187
2.0,45.0,2895.107,408.16498,0.0,0.0,0.0,0.0,0.0,0.0,70.25589,0.0,0.0,0.0,0.0,0.0,0.0,147.98785
2.0,50.0,3715.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.37814
2.0,55.0,4618.527,0.0,0.0,0.0,0.0,155.50327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.86194
2.0,60.0,4868.475,0.0,0.0,0.0,0.0,663.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9227
