"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,17131.31,0.0,0.37381202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12618.31,236290.81,1365.5751,0.0
1.0,5.0,0.0,4.2578344,57544.023,0.0,2742.6306,0.0,2785.9343,0.0,0.0,138.28712,0.0,0.0,1354.5233,20981.436,5936.434,0.0
1.0,10.0,3.7570086,319.44708,44011.363,0.0,654.71173,0.0,3549.5798,0.0,0.0,7999.6353,0.0,0.0,48010.035,26813.06,4901.356,0.0
1.0,15.0,208.59787,1303.1007,4917.5513,0.0,2644.4426,0.0,3431.9094,0.0,0.0,30914.533,0.0,0.0,87098.06,4918.8296,2031.1016,15.305246
1.0,20.0,492.59286,1813.8414,8688.709,3915.4243,0.0,0.0,5965.6753,0.0,4263.8354,43304.074,0.0,0.0,134979.1,1688.8884,4676.1904,54.654354
1.0,25.0,652.1236,1742.7612,11987.729,12045.8545,0.0,0.0,5048.203,5981.436,4702.208,18914.764,6139.972,105218.945,0.00304167,14548.094,7861.4927,27.674103
1.0,30.0,1091.006,538.62976,6963.8853,7241.6865,0.0,0.0,0.0,7912.4644,3258.5952,18988.803,9784.459,19398.307,0.0,25763.133,0.0,62.8525
1.0,35.0,1619.8632,551.45526,0.0,9520.297,0.0,0.0,0.0,5966.458,1817.2124,12098.289,5907.2075,0.0,0.0,13338.26,0.0,47.486134
1.0,40.0,2264.9006,678.9241,0.0,4640.527,0.0,0.0,0.0,0.0,1548.3214,0.0,3503.4167,0.0,0.0,1239.2928,0.0,109.39967
1.0,45.0,3029.4797,408.58887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.42225
1.0,50.0,3882.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.75461
