"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,201.98045,1171.7999,148313.02,3423.4377,3938.2786,0.0,4472.737,493.35184,0.0027468298,13516.881,72.18119,0.0,64142.01,288943.06,18446.764,46.919483
1.0,1.0,827.97797,3032.483,15910.142,14862.506,431.96976,0.0,3939.4622,39.711506,0.011225471,44143.14,11515.008,0.0,86238.164,72616.766,10356.444,99.801834
1.0,2.0,1294.4044,735.6423,6227.107,5381.8706,739.0455,0.0,3497.1223,5881.8076,1112.6874,13610.125,824.42126,0.0,40792.01,0.0,0.0,143.23656
1.0,3.0,1815.6809,402.47556,3710.0586,3270.183,1073.1344,1.1603357,3589.5054,3724.2122,4911.7017,12041.475,3952.6003,4131.1123,25633.459,0.0,0.0,209.86595
1.0,4.0,2382.2273,355.3983,0.0,2190.8489,1133.6128,614.1314,2944.852,2333.0234,3045.4177,7635.6357,2285.032,35970.816,16885.49,0.0,0.0,264.87735
1.0,5.0,2894.1797,297.61313,0.0,1566.7009,0.0,348.46533,2420.219,1589.0134,1753.0127,6599.1074,1700.4401,24458.28,12282.776,0.0,0.0,313.5497
1.0,6.0,3274.7715,269.5233,0.0,1257.8539,0.0,198.8652,0.0,1260.1521,1033.4333,5700.96,1400.3441,17941.299,8975.219,0.0,0.0,358.667
1.0,7.0,3260.4368,253.49957,0.0,992.24866,0.0,143.31055,0.0,994.37585,666.8685,4747.5103,1163.6437,14399.345,6369.9854,0.0,0.0,391.6565
1.0,8.0,2991.6057,229.01099,0.0,774.8525,0.0,114.291504,0.0,765.4029,509.6626,4169.1904,950.3713,11949.73,4973.1567,0.0,0.0,412.6996
1.0,9.0,2801.72,203.57632,0.0,606.6096,0.0,92.95782,0.0,599.9047,428.05124,3920.3018,840.7094,9321.296,4133.289,0.0,0.0,423.8788
1.0,10.0,0.0,177.06111,0.0,501.9019,0.0,76.09385,0.0,483.8949,368.4673,3592.5376,762.71326,7554.8633,3494.441,0.0,0.0,438.77933
1.0,11.0,0.0,0.0,0.0,443.84973,0.0,62.290962,0.0,419.17694,320.165,3220.8577,687.19946,0.0,2861.873,0.0,0.0,457.0907
1.0,12.0,0.0,0.0,0.0,392.3034,0.0,51.106926,0.0,367.43863,280.0235,2910.349,618.7412,0.0,2365.175,0.0,0.0,471.39886
1.0,13.0,0.0,0.0,0.0,346.8145,0.0,44.130558,0.0,317.36258,244.79034,2612.6677,540.7277,0.0,1957.8792,0.0,0.0,480.82742
1.0,14.0,0.0,0.0,0.0,305.73553,0.0,39.98258,0.0,273.6072,213.57532,2297.121,478.12378,0.0,1617.5735,0.0,0.0,485.8549
1.0,15.0,0.0,0.0,0.0,270.22052,0.0,36.09368,0.0,237.08247,0.0,0.0,424.83383,0.0,0.0,0.0,0.0,486.99557
1.0,16.0,0.0,0.0,0.0,238.78482,0.0,32.46989,0.0,205.03029,0.0,0.0,369.7152,0.0,0.0,0.0,0.0,484.7739
1.0,17.0,0.0,0.0,0.0,210.89679,0.0,29.121235,0.0,178.07806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.70108
1.0,18.0,0.0,0.0,0.0,186.03044,0.0,26.049774,0.0,152.9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25833
1.0,19.0,0.0,0.0,0.0,164.42618,0.0,23.250586,0.0,131.70233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88644
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,35.991684,282.7235,198117.45,0.0,2424.9343,0.0,2394.4946,538.7153,8.006914E-5,3341.5342,0.0,0.0,90617.55,27736.238,34308.504,111.960014
2.0,1.0,571.36066,2458.8496,162261.45,3225.7488,8843.747,0.0,1679.694,1402.1025,75.99243,39984.73,14188.94,0.0,93202.484,264734.6,56411.492,262.26627
2.0,2.0,1525.2196,3332.737,24668.746,5167.4966,250.43993,0.0,2274.9954,3556.3767,806.4095,58176.793,15684.204,2.1932797E-4,53321.062,0.0,0.0,193.8698
2.0,3.0,1925.7565,733.6826,7179.0376,1373.5485,481.1769,0.0,3084.8328,4672.422,5404.0283,16756.201,3314.5796,770.5902,17337.32,0.0,0.0,213.44702
2.0,4.0,2369.292,346.7415,0.0,733.3387,815.35657,197.5867,3296.7693,2519.9983,5265.7715,11004.176,1437.7219,15925.336,10079.487,0.0,0.0,272.01883
2.0,5.0,2821.0942,278.78296,0.0,463.91138,0.0,679.5428,2564.087,1605.2124,3226.0588,5679.0938,776.31006,11992.665,6097.934,0.0,0.0,314.32904
2.0,6.0,3178.8262,214.3283,0.0,322.20334,0.0,333.9245,0.0,1055.969,1764.8059,4599.788,559.1515,7658.8496,4440.634,0.0,0.0,350.0092
2.0,7.0,3398.532,186.02196,0.0,255.14925,0.0,182.65741,0.0,855.8252,1004.99603,3805.3616,453.40686,5459.8857,3234.3843,0.0,0.0,383.16586
2.0,8.0,3239.284,168.77985,0.0,199.82454,0.0,127.75582,0.0,667.1961,627.6048,3081.7122,364.69043,4314.8643,2305.8179,0.0,0.0,404.88406
2.0,9.0,2869.5837,147.44432,0.0,155.5906,0.0,99.696304,0.0,513.163,465.035,2615.9338,294.05634,3577.4395,1853.7762,0.0,0.0,415.97696
2.0,10.0,0.0,126.69357,0.0,121.46285,0.0,79.7733,0.0,414.77893,381.57773,2426.8108,259.78137,2715.9175,1538.2834,0.0,0.0,418.81708
2.0,11.0,0.0,0.0,0.0,100.41955,0.0,64.48653,0.0,338.0235,319.42236,2179.1228,233.35239,0.0,1296.2571,0.0,0.0,426.64877
2.0,12.0,0.0,0.0,0.0,88.66883,0.0,52.275288,0.0,280.51303,270.96576,1919.0284,207.34885,0.0,1040.9325,0.0,0.0,438.735
2.0,13.0,0.0,0.0,0.0,78.35447,0.0,42.558693,0.0,257.88098,234.30171,1715.021,185.20973,0.0,872.3152,0.0,0.0,447.6982
2.0,14.0,0.0,0.0,0.0,69.232376,0.0,36.523,0.0,214.76463,201.3368,1536.1375,162.80199,0.0,696.09955,0.0,0.0,452.66418
2.0,15.0,0.0,0.0,0.0,61.052414,0.0,32.927837,0.0,189.02742,0.0,0.0,145.00085,0.0,0.0,0.0,0.0,454.06424
2.0,16.0,0.0,0.0,0.0,53.982666,0.0,29.607687,0.0,161.86296,0.0,0.0,128.58304,0.0,0.0,0.0,0.0,452.3458
2.0,17.0,0.0,0.0,0.0,47.64184,0.0,26.549824,0.0,142.92421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9587
2.0,18.0,0.0,0.0,0.0,42.06851,0.0,23.749676,0.0,126.62158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.33347
2.0,19.0,0.0,0.0,0.0,37.066574,0.0,21.199604,0.0,107.35996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.87103
2.0,20.0,0.0,0.0,0.0,0.0,0.0,18.888721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.803522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,14.928841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.248644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,11.746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,37.99572,367.83472,151741.69,0.0,2173.7402,0.0,1504.7643,488.64737,0.15180175,4236.3867,0.0,0.0,112907.87,2963.9062,20354.008,89.39225
3.0,1.0,164.11101,829.69324,125755.836,3404.9065,1667.361,0.0,315.25626,1555.4048,72.81214,13373.965,0.010528575,0.0035379147,48722.33,34911.035,40183.895,492.34735
3.0,2.0,983.2079,2353.6033,80274.055,11477.7295,6215.9473,0.0,779.36896,2798.7734,511.85284,52370.395,7928.693,471.528,45544.285,0.0,0.0,537.5989
3.0,3.0,2245.3423,3329.9834,26227.56,1332.9438,189.72475,0.0,1672.7489,7148.667,3738.8423,72500.9,7396.804,3108.42,28790.275,0.0,0.0,304.15912
3.0,4.0,2495.9785,648.2636,0.0,311.22998,427.18887,84.83641,2921.1726,3324.7632,6161.3774,15731.812,1246.0243,8771.396,8327.856,0.0,0.0,282.81418
3.0,5.0,2789.8838,271.23566,0.0,156.4257,0.0,1415.6233,2998.0894,1797.6499,5094.978,8350.736,495.3462,6731.585,4532.924,0.0,0.0,327.0511
3.0,6.0,3090.8574,204.75516,0.0,96.13484,0.0,660.8022,0.0,1147.843,3099.1206,4054.9631,255.96463,4335.9824,2619.5823,0.0,0.0,354.45932
3.0,7.0,3296.0977,148.09726,0.0,65.76593,0.0,310.09344,0.0,738.7398,1635.5975,3117.7473,178.52727,2593.1255,1889.0206,0.0,0.0,376.87643
3.0,8.0,3377.5725,124.74568,0.0,51.74329,0.0,164.25726,0.0,599.92377,924.9994,2513.8835,137.09406,1823.8137,1390.0564,0.0,0.0,398.7324
3.0,9.0,3112.415,110.05407,0.0,40.352158,0.0,112.261314,0.0,471.0353,571.7315,1974.1582,110.24197,1433.4946,975.17596,0.0,0.0,410.48682
3.0,10.0,0.0,92.393486,0.0,31.379816,0.0,86.12318,0.0,366.2256,412.45575,1628.1783,88.22491,1119.7507,765.34503,0.0,0.0,413.21136
3.0,11.0,0.0,0.0,0.0,24.47416,0.0,68.02512,0.0,289.62292,332.94742,1484.8455,76.67198,0.0,645.4288,0.0,0.0,409.31577
3.0,12.0,0.0,0.0,0.0,20.197378,0.0,54.439972,0.0,235.20198,271.98474,1316.2778,67.818726,0.0,539.20276,0.0,0.0,411.49673
3.0,13.0,0.0,0.0,0.0,17.844032,0.0,43.784897,0.0,197.98073,225.79689,1137.1364,60.728912,0.0,433.89322,0.0,0.0,418.61908
3.0,14.0,0.0,0.0,0.0,15.741302,0.0,35.4238,0.0,181.91344,192.45639,1013.31323,53.82326,0.0,376.56863,0.0,0.0,423.3948
3.0,15.0,0.0,0.0,0.0,13.902196,0.0,30.247904,0.0,149.13933,0.0,0.0,46.53601,0.0,0.0,0.0,0.0,424.93884
3.0,16.0,0.0,0.0,0.0,12.289563,0.0,27.16137,0.0,134.06273,0.0,0.0,41.757862,0.0,0.0,0.0,0.0,423.62286
3.0,17.0,0.0,0.0,0.0,10.858069,0.0,24.343773,0.0,117.208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.82443
3.0,18.0,0.0,0.0,0.0,9.582971,0.0,21.7723,0.0,103.18042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.92325
3.0,19.0,0.0,0.0,0.0,8.454562,0.0,19.434374,0.0,91.46915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.27704
3.0,20.0,0.0,0.0,0.0,0.0,0.0,17.317352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,15.407606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.690636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,12.151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.775387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,49.48218,402.14468,114508.72,0.0,9147.586,0.0,1339.3362,384.1611,0.008394621,4396.97,0.0,0.0,87103.164,1239.4454,26471.68,99.99278
4.0,1.0,195.82787,1161.4752,109981.11,9433.659,4687.8486,0.0,500.63058,1305.0886,264.0383,17395.994,3.5884871,0.6214999,45373.727,11256.149,43705.445,420.95618
