"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,207.78748,1159.7577,130215.29,3418.3245,4190.1123,0.0,4243.0605,254.46689,6.28135E-4,13158.07,4.7741265,0.0,68300.016,358606.6,16778.445,46.40441
1.0,1.0,830.31006,3055.8245,15767.38,14740.342,372.40924,0.0,4035.403,99.76,0.008881275,46150.355,12279.29,0.0,81095.47,80919.31,10359.366,99.66362
1.0,2.0,1280.0621,759.5058,6253.27,5375.509,806.00806,0.0,3422.8438,5671.793,1614.4105,14516.325,1095.3148,0.0,39101.273,0.0,0.0,143.1447
1.0,3.0,1815.5565,407.8124,3718.4944,3270.2314,1137.083,0.0,3572.9897,3766.6575,5184.1274,11717.285,4079.9421,2333.781,25453.688,0.0,0.0,209.8467
1.0,4.0,2382.8818,357.02838,0.0,2191.578,1172.577,611.9966,2927.1235,2323.6204,3036.3574,7774.8306,2271.0364,34899.91,16596.578,0.0,0.0,264.875
1.0,5.0,2894.5383,298.72897,0.0,1568.7229,0.0,348.45682,2413.8857,1585.3275,1752.9835,6638.903,1697.4785,23749.592,12131.391,0.0,0.0,313.5454
1.0,6.0,3274.8755,269.71164,0.0,1258.314,0.0,198.86339,0.0,1253.1903,1032.1448,5698.247,1402.3519,17833.816,8882.972,0.0,0.0,358.66257
1.0,7.0,3260.702,254.20381,0.0,992.6713,0.0,143.31134,0.0,986.10364,667.626,4730.943,1163.8645,14349.661,6131.0615,0.0,0.0,391.65152
1.0,8.0,2991.584,230.96323,0.0,775.2182,0.0,114.29105,0.0,773.0229,509.97855,4217.442,960.9761,11308.989,4897.46,0.0,0.0,412.69858
1.0,9.0,2801.718,204.87433,0.0,606.7862,0.0,92.956955,0.0,596.8189,428.29694,3906.9578,843.5711,9172.801,4060.442,0.0,0.0,423.8792
1.0,10.0,0.0,177.87698,0.0,501.81805,0.0,76.09413,0.0,480.04218,368.61176,3569.1382,763.1907,7618.42,3414.2239,0.0,0.0,438.7788
1.0,11.0,0.0,0.0,0.0,444.31335,0.0,62.291016,0.0,424.7841,320.319,3255.2537,685.5611,0.0,2814.63,0.0,0.0,457.09033
1.0,12.0,0.0,0.0,0.0,392.19446,0.0,51.107086,0.0,366.27594,279.75763,2938.6843,612.19214,0.0,2259.0627,0.0,0.0,471.39905
1.0,13.0,0.0,0.0,0.0,346.7008,0.0,44.130566,0.0,318.04788,244.46797,2609.2417,547.20233,0.0,1896.1213,0.0,0.0,480.82712
1.0,14.0,0.0,0.0,0.0,306.4166,0.0,39.98263,0.0,271.75186,213.60953,2309.1267,481.6956,0.0,1578.9626,0.0,0.0,485.8546
1.0,15.0,0.0,0.0,0.0,270.6212,0.0,36.093708,0.0,236.2429,0.0,0.0,420.8132,0.0,0.0,0.0,0.0,486.9957
1.0,16.0,0.0,0.0,0.0,238.90106,0.0,32.46988,0.0,205.74585,0.0,0.0,369.2591,0.0,0.0,0.0,0.0,484.77417
1.0,17.0,0.0,0.0,0.0,210.75613,0.0,29.12123,0.0,177.25015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.7011
1.0,18.0,0.0,0.0,0.0,186.18633,0.0,26.049778,0.0,152.26263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.2583
1.0,19.0,0.0,0.0,0.0,164.48785,0.0,23.250587,0.0,130.98593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88644
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
