"Distribution of fish biomass (tonne) by Trophic level. Class i designates interval [i,i+1[."
"Time","TL","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.168,0.0,0.0,0.0
4.0,3.1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38406.26,0.0,0.0,0.0
4.0,3.2,11.092126,2619.5208,12732.749,0.0,529.8435,0.0,436.86606,5981.265,1286.1558,0.0,0.0,0.0,105572.516,0.0,859.5217,0.05337314
4.0,3.3,59.072395,2058.527,170147.2,0.0,5698.0127,0.0,559.8691,4959.8115,5165.482,71944.336,810.75806,7300.2905,33971.074,3017.4102,18594.795,8.304599
4.0,3.4,27.068851,1173.9493,30530.916,0.0,269.22318,0.0,447.57077,4063.6519,10135.296,5719.1045,92.16628,777.2879,2669.0598,196.77635,7640.458,29.841093
4.0,3.5,17.402767,546.1139,8937.432,0.0,109.95319,0.0,572.9388,2573.1853,3078.0676,3996.8213,114.62097,946.0385,3030.1233,93.23576,2365.7236,35.05502
4.0,3.6000001,14.010144,379.28027,5000.681,0.0,58.20871,0.0,593.0404,1292.5154,638.3227,2165.8916,39.214806,247.97333,2649.8293,120.64571,343.314,18.436731
4.0,3.7,17.084703,265.2136,4524.5093,0.0,18.347664,0.0,566.6584,533.65643,341.52957,2543.8777,70.03264,564.9651,2392.598,133.4051,303.28235,17.870848
4.0,3.8,28.275091,172.83015,4598.006,0.0,99.76855,0.0,498.88602,253.50276,184.51773,3865.8167,125.937675,249.26117,2408.3474,27.682077,249.49777,23.680935
4.0,3.9,35.81746,1425.6301,11083.518,0.0013715194,97.11478,0.0,4806.5034,185.9076,226.50737,5991.2114,211.93652,667.9142,3444.5715,119.22163,3993.7722,35.720093
4.0,4.0,362.53802,2.896936,9570.901,804.1647,90.648056,0.0,6.1705103,4.2225313,147.34715,6713.8516,304.76285,859.92975,2315.3394,279.00964,903.0807,59.373207
4.0,4.1000004,2010.3679,14.205068,12819.565,1712.913,150.33765,0.0,0.9942135,16.46822,143.80653,16442.307,694.0509,1063.0183,1486.4277,679.6799,1028.6046,153.34392
4.0,4.2,5328.639,23.29233,24842.832,3794.5823,203.0121,22.010456,3.3560293,22.470158,433.7929,30557.352,1887.5793,2496.2368,652.2532,1976.8496,3940.332,829.8026
4.0,4.3,5067.4272,12.474875,25796.654,6451.8687,128.63004,392.90842,2.5462775,24.868574,447.3037,18089.32,1204.1616,840.94165,63.865063,580.20593,8977.334,2671.4382
4.0,4.4,2062.0728,21.377186,11242.801,3710.985,120.63707,490.03726,1.9179227,25.608934,533.6035,5415.9146,448.0311,74.478355,29.503021,295.6896,4873.398,1395.992
4.0,4.5,1298.0098,25.243288,3936.7131,2317.1104,95.5209,388.17166,0.35992378,23.322412,550.57574,3543.7974,299.1206,34.67104,0.34155822,280.5389,3567.548,854.87067
4.0,4.6000004,800.53345,30.286144,2738.9075,1290.4254,43.03812,309.8498,8.862463,40.234077,673.7907,2593.7222,305.49216,23.971907,23.735691,190.7129,2090.7192,614.74255
4.0,4.7,851.645,71.93885,2502.8425,887.2898,2.5293236,319.01602,5.137325,64.75079,1054.18,1792.388,222.50406,8.974951,20.024496,40.41628,2472.8457,538.3279
4.0,4.8,614.2113,143.77371,1834.0253,955.24274,26.309593,313.418,22.441536,192.50052,1490.089,1963.0894,257.6072,14.442123,8.846418,186.03728,1807.4998,400.31473
4.0,4.9,383.83777,205.74664,1426.5608,457.63977,54.6171,272.10065,150.43549,380.81702,1616.9557,1323.385,205.56877,2.00956,0.0,58.684746,1227.0746,332.35413
4.0,5.0,463.8698,0.0,721.4214,788.817,0.40797153,245.59003,0.0,0.0,3.0213366,1642.5792,127.56257,2.779714,0.0,101.36148,140.86182,272.37375
4.0,5.1,307.49466,0.0,23.45472,565.64026,0.0,228.51042,0.0,0.0,0.0,1112.918,119.390434,0.0,0.0,182.15677,212.37561,187.34792
4.0,5.2000003,252.3347,0.0,110.79223,283.2771,0.0,140.11552,0.0,0.0,0.0,1176.8087,131.16003,0.0,0.0,75.23944,504.12784,124.10682
4.0,5.3,96.39087,0.0,86.776955,77.433525,0.0013355595,62.74324,0.0,0.0,7.157422,452.53827,47.27909,0.0,0.0,5.448194,105.48215,55.837532
4.0,5.4,52.390858,0.0,109.300064,139.44637,0.0,32.27563,0.0,0.0,8.00297,197.94092,22.133097,0.0,0.0,1.7683653,122.46271,32.41164
4.0,5.5,63.68151,0.0,0.0,101.50116,0.0,21.108213,0.0,0.0,10.488231,70.85193,12.526679,0.0,0.0,87.07413,238.91539,23.17543
4.0,5.6,74.82251,0.23738168,45.24516,22.908228,0.0,17.452616,0.0,0.0,2.4677007E-4,16.537664,0.43015623,0.0,0.0,21.623713,341.18777,11.989212
4.0,5.7000003,34.377655,0.0,6.1823777E-4,1.948324,0.0,6.6715503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.13411,8.400877
4.0,5.8,13.886015,0.0,31.61215,1.1566142,0.0030455515,0.6466976,0.0,0.0,2.2967024,0.0,0.0,0.0,0.0,0.12463346,115.25976,3.6270597
4.0,5.9,6.241506,0.5025847,0.0,0.32079163,0.0,3.3168895,0.0,0.0,0.0,0.51722413,0.4487215,0.0,0.0,0.0,0.0,0.4006334
4.0,6.0,4.4301825,0.0,0.0,0.20662142,0.0,0.0,0.0,0.0,0.0,1.9609643,2.6014152,0.0,0.0,0.0,2.4157073E-4,4.2079697
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.8013,0.0,0.0,0.0
5.0,3.1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33896.78,0.0,0.0,0.0
5.0,3.2,11.67596,2662.4253,11101.452,0.0,495.1742,0.0,97.42391,5602.857,1162.0675,0.0,0.0,0.0,123014.44,0.0,864.6038,0.0
5.0,3.3,80.88676,1887.8958,141274.19,0.0,7776.088,0.0,176.27411,4090.3206,5866.198,64524.336,421.51773,3917.787,22748.336,4791.7896,18629.95,7.01125
5.0,3.4,36.196224,832.72296,29349.871,0.0,995.37463,0.0,149.64117,3473.3367,10679.571,4882.845,43.56209,313.18216,3406.136,272.4154,8837.068,27.815321
5.0,3.5,23.79695,537.278,6248.298,0.0,202.77264,0.0,180.05667,2066.2085,3134.338,3347.7454,48.91118,126.95682,3810.088,289.42325,857.0885,29.961794
5.0,3.6000001,20.07768,385.57767,5783.443,0.0,63.48851,0.0,217.82999,1060.3259,973.2714,2225.219,54.827892,308.2442,3255.979,76.96086,461.01843,18.073793
5.0,3.7,23.47892,322.7454,2813.0908,0.0,81.552895,0.0,234.93936,584.44653,487.3081,3468.1162,43.24911,183.43654,2038.7404,314.41055,178.14328,17.696447
5.0,3.8,40.656696,233.8068,4519.9937,45.185555,125.21489,0.0,275.1108,323.70624,264.19156,3232.4277,57.332916,479.62738,1878.8602,99.652565,392.55457,23.24165
5.0,3.9,53.53722,1370.3511,9766.888,72.05461,178.68811,0.0,2471.824,166.41258,198.63463,5131.1665,108.7627,303.1432,2409.28,218.97537,2630.8008,32.17063
5.0,4.0,206.26154,10.842941,6842.6455,1017.6652,81.95809,0.0,1.157798,20.702684,194.25023,8121.8984,182.98566,379.51645,1238.3776,259.73267,526.49567,64.18457
5.0,4.1000004,1405.9966,8.261907,14432.942,3059.2974,73.95012,0.0,0.9063887,20.835495,215.20746,13925.497,406.34647,1675.0382,517.5876,671.6308,761.4601,190.53505
5.0,4.2,4987.7603,25.148184,23236.963,6243.7617,270.49802,41.506138,0.02676953,44.438625,534.08813,26554.256,994.75885,1463.0787,378.9015,2068.3057,3532.8787,1032.1208
5.0,4.3,5515.42,12.641482,25125.207,10827.96,322.8844,677.5829,0.87335336,12.319906,467.82294,13155.562,851.6693,510.27563,68.39409,1077.4025,6441.0884,3347.6897
5.0,4.4,2158.0059,34.10223,10534.862,3891.3015,111.63256,746.5213,1.6537158,17.64912,672.7696,5966.358,309.93158,208.59698,89.26182,321.38318,3876.8247,1717.2146
5.0,4.5,1126.4337,30.187698,4364.5586,2597.1294,56.977978,566.5045,0.14381747,28.038134,913.3787,3358.2288,223.77638,37.042107,8.328921,250.39389,2608.9106,919.7088
5.0,4.6000004,960.662,63.464577,2119.7175,1654.2224,43.880604,556.19635,0.39721805,44.11791,793.0096,2097.0376,131.08528,37.91694,9.497246,228.82912,3565.416,677.22327
5.0,4.7,641.79,81.42462,2022.2871,1157.5138,7.436089,497.64587,3.1170847,93.14601,787.99274,2254.6003,139.77449,30.480684,7.025865,176.72324,2122.8296,512.2139
5.0,4.8,534.73676,160.0987,1259.995,1907.7218,148.91014,408.54556,2.9591062,165.34929,1542.2734,1472.5098,119.94429,7.5749717,0.21428774,91.29031,1365.8358,450.76837
5.0,4.9,414.35226,218.76892,701.36743,1157.6128,0.022540584,443.78073,45.93644,342.94717,1245.5298,1095.4089,92.14185,3.5763214,0.0,102.57846,679.4376,378.21506
5.0,5.0,289.065,0.0,397.3234,703.06,0.0,425.41748,0.0,0.0,0.0,925.9179,78.52748,0.0,0.0,122.869774,98.47769,284.82098
5.0,5.1,253.39297,0.0,119.80415,1284.7894,0.0,415.04166,0.0,0.0,8.0348215,2115.9524,128.06197,0.0,0.0,202.34514,86.37327,257.93964
5.0,5.2000003,215.97562,0.0,94.30158,519.17126,0.0,282.19696,0.0,0.0,2.846394,1221.0718,113.27401,0.0,0.0,54.94789,126.63405,165.3843
5.0,5.3,159.2681,0.0,31.52328,219.08417,0.0,143.66283,0.0,0.0,2.8898854,758.5463,23.652668,0.0,0.0,12.728427,127.353836,76.17739
5.0,5.4,53.363617,0.0,56.80532,59.295616,0.0,59.59649,0.0,0.0,0.0,111.30029,7.6493964,0.0,0.0,6.099104,87.78636,35.908127
5.0,5.5,33.99734,0.0,21.672255,9.039084,0.0,25.060865,0.0,0.0,3.905206,45.226807,1.3666059,0.0,0.0,8.955058,25.791212,17.377415
5.0,5.6,38.618347,0.0,48.824192,312.25922,0.0,12.8034935,0.0,0.0,0.0,159.49619,3.523917,0.0,0.0,0.031054173,163.83734,16.795984
5.0,5.7000003,16.181028,0.0,0.062152684,33.014263,0.0,3.1553545,0.0,0.0,0.26059034,34.195446,2.6882093,0.0,0.0,0.9957949,172.96696,9.655367
5.0,5.8,13.669718,0.101483695,0.0,0.18681267,0.0,16.20609,0.0,0.0,19.474867,0.0053380076,0.0,0.0,0.0,2.0072814E-5,0.0,3.1582615
5.0,5.9,0.14941724,0.0,0.0,50.279396,0.0,6.4166203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9268217,0.77633315
5.0,6.0,2.0784986,0.0,0.0,0.021680756,0.0,10.081739,0.0,0.0,0.0,0.39634556,1.3181418,0.0,0.0,3.9460816,25.013136,1.9232972
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.2266,0.0,0.0,0.0
6.0,3.1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25557.557,0.0,0.0,0.0
6.0,3.2,11.969914,2681.635,8410.555,0.0,318.38846,0.0,18.942175,5369.286,1262.1554,0.0,0.0,0.0,105517.63,0.0,1330.0946,0.044550046
6.0,3.3,104.57915,1429.9473,131235.3,0.0,10251.913,0.0,17.99383,4416.06,6216.1704,61532.9,762.3336,3514.0508,18537.717,8964.222,14466.918,7.727163
6.0,3.4,37.739933,745.9851,28710.75,0.0,654.2932,0.0,30.057829,3318.3025,11081.402,3074.1987,38.577663,402.03638,4298.9224,495.59378,7195.337,30.240221
6.0,3.5,26.597534,672.21643,5568.204,0.0,268.15338,0.0,32.476917,2047.1432,4320.742,2697.0864,62.81885,189.23842,3377.6135,374.3434,1820.3743,38.82807
6.0,3.6000001,24.822794,537.08325,4110.1274,0.0,228.74785,0.0,42.529064,1007.00995,1239.5363,2653.6106,22.686516,250.62051,2648.9202,179.36295,337.48352,19.535923
6.0,3.7,34.91327,277.16803,2565.5789,0.0,34.53659,0.0,69.50608,672.26373,713.4938,2390.351,55.26119,131.61314,2035.1818,446.015,287.4949,20.64764
6.0,3.8,52.81611,215.73738,3516.6978,0.0,49.212555,0.0,97.28751,430.90152,303.27527,3159.8435,57.13207,514.2091,1210.9863,293.9726,689.9346,26.617573
6.0,3.9,79.15767,1302.9315,6770.127,305.31244,62.593815,0.0,1683.3109,147.79825,177.86635,4248.008,52.062748,818.4062,2262.3457,405.58054,1410.9813,39.64617
6.0,4.0,179.95712,7.844676,5449.626,2175.0928,88.81256,0.0,0.53486896,16.683409,193.99077,7419.0166,147.90857,1213.9167,777.7311,1344.493,471.8009,67.56857
6.0,4.1000004,1286.0353,10.983993,13638.517,5465.2007,121.477356,1.0798697,0.80296546,21.664227,191.33081,14565.941,370.97272,1003.7652,555.96594,2199.4226,1088.0453,212.34772
6.0,4.2,4685.841,35.64399,20828.332,7439.593,265.71103,55.6628,0.28714794,38.142868,430.8256,24867.215,689.865,2229.9558,697.0925,6296.729,2052.2244,1143.4545
6.0,4.3,4956.2314,11.909659,33103.77,10736.762,214.81609,658.948,4.890486E-5,16.484226,427.5058,13703.342,475.509,451.06473,216.91754,3178.811,5987.2837,4131.481
6.0,4.4,2026.7544,25.300594,10021.334,4384.6357,115.43078,661.2513,1.9310963E-4,31.260345,519.90845,4380.357,193.9338,36.89197,73.55195,818.10956,5878.1465,1949.353
6.0,4.5,1003.0177,25.50432,5138.131,1943.2234,61.089935,558.60675,8.279207E-5,26.648096,433.45493,2774.6172,110.6827,28.4789,6.228674,910.64124,3015.0708,1084.9967
6.0,4.6000004,763.2893,35.297447,2852.3743,1714.5901,19.830133,471.00098,0.35463622,58.78089,730.45856,1528.8391,117.71063,12.96006,11.73781,688.703,1771.0048,751.12494
6.0,4.7,706.82513,68.34641,1839.791,2163.1182,9.475037,489.8348,0.8123578,84.8911,852.8044,1675.4376,88.10797,0.8674712,0.0012552373,689.17096,1289.1359,679.81104
6.0,4.8,517.6499,102.858215,2407.2708,1874.2806,23.514856,499.32144,0.093269244,198.74315,1343.7528,1796.0906,65.416595,0.6765856,0.0,283.07898,2405.9092,573.41656
6.0,4.9,410.99106,160.06145,852.4716,816.9728,18.955355,580.39185,11.172583,431.6049,1716.8207,1272.5764,85.82038,1.9120786,0.0,120.42033,1037.6835,421.96362
6.0,5.0,289.90952,0.0,187.36641,887.5327,0.0047356314,538.23206,0.0,0.0,1.5833786,1669.6853,67.733925,0.0,0.0,400.93112,221.2455,393.61328
6.0,5.1,193.83574,0.0,384.59628,1076.9939,4.4289147E-5,504.63986,0.0,0.0,0.0,1148.2432,78.33195,0.0,0.0,87.715675,68.58891,325.75632
6.0,5.2000003,168.17673,0.0,445.57477,1294.4825,0.0,334.33337,0.0,0.0,5.2322984,792.0557,49.38487,0.13807042,0.0,345.37762,9.579557,215.07831
6.0,5.3,123.01302,0.0,370.43048,411.14008,0.0,183.85114,0.0,0.0,0.70644164,764.8659,29.861416,2.8568418,0.0,240.30171,116.76837,121.2627
6.0,5.4,90.59237,0.0,105.52025,179.17433,0.0,88.76856,0.0,0.0,0.0036702624,201.34094,22.980421,0.0,0.0,6.322792,22.308529,47.27474
6.0,5.5,88.3165,0.0,3.818644E-4,37.86254,0.0,38.938385,0.0,0.0,0.0,92.186646,5.825447,0.0,0.0,30.532503,33.278515,42.524235
6.0,5.6,70.234085,0.0,82.568504,3.9594662,0.0,32.119114,0.0,0.0,2.499718,31.25701,0.086194396,0.0,0.0,0.64540887,220.37407,20.17406
6.0,5.7000003,11.749845,0.0,2.4334366,90.8737,0.0,13.014473,0.0,0.0,6.8407164,30.138832,0.7373645,0.0,0.0,2.2240436,22.240309,9.833489
6.0,5.8,5.9370017,0.0,18.547213,1.3592495,0.0,8.876591,0.0,0.0,27.981895,4.195508,0.2896272,0.0,0.0,0.05712878,57.055264,5.5780673
6.0,5.9,0.09695603,0.0,47.05843,0.028569901,0.0,2.8275433,0.0,0.0,12.099026,2.7542324,15.368129,0.0,0.0,0.0,0.0,5.181048
6.0,6.0,4.79939,0.0,0.0,195.1289,0.0,10.785086,0.0,0.0,0.0,37.063564,0.18402617,0.0,0.0,11.30986,3.2609165E-5,10.178007
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.8308,0.0,0.0,0.0
7.0,3.1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20893.889,0.0,0.0,0.0
7.0,3.2,13.440315,2397.208,9077.384,0.0,617.73895,0.0,17.265627,5363.3755,1180.3843,0.0,0.0,0.0,91743.445,0.0,979.61017,0.0
7.0,3.3,123.43029,1211.8798,141608.58,0.0,10759.541,0.0,13.953083,3939.4282,6395.8257,60965.67,749.3013,3804.9565,15853.799,12844.025,10732.729,5.9454064
7.0,3.4,48.315,793.438,27418.373,0.0,917.181,0.0,10.847707,3191.6218,11688.87,3681.1135,53.859905,401.05148,4153.197,677.2219,5304.6963,28.496035
7.0,3.5,35.969467,618.70703,4413.176,0.0,141.34885,0.0,13.074961,2106.745,3977.4011,2421.631,23.128222,104.69265,2633.3652,381.1198,1837.9081,30.343004
