"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,194.55098,1135.4962,98170.02,3417.8289,3597.0378,0.0,5582.9043,273.6877,0.0064401696,13839.16,0.0,0.0,66887.164,309378.88,17585.512,46.48599
1.0,1.0,799.02844,2765.9302,15869.625,14832.086,384.43915,0.0,4016.5723,99.80957,0.011062265,46722.547,9016.694,0.0,86748.89,78119.0,10387.075,99.88449
1.0,2.0,1282.874,762.91473,6151.3345,5377.6577,698.63043,0.0,3432.134,6100.5386,1564.5138,13514.643,919.4014,0.0,40974.254,0.0,0.0,143.08679
1.0,3.0,1815.7157,406.37088,3708.3625,3267.0564,1042.3912,0.0,3579.7693,3740.0815,5006.4497,11816.415,3929.7283,2345.599,25604.852,0.0,0.0,209.82661
1.0,4.0,2382.1018,355.3993,0.0,2189.5872,1154.2885,610.9129,2953.9612,2359.4153,3052.3306,7760.6836,2276.0757,34839.637,16663.795,0.0,0.0,264.87778
1.0,5.0,2894.5571,299.54907,0.0,1568.8444,0.0,348.4592,2413.1003,1585.4695,1751.5226,6605.7593,1720.2701,24188.516,12104.289,0.0,0.0,313.53656
1.0,6.0,3275.9202,267.99304,0.0,1258.143,0.0,198.86249,0.0,1257.3754,1031.7402,5681.63,1410.0155,18003.646,8802.106,0.0,0.0,358.6621
1.0,7.0,3261.368,254.33989,0.0,992.84375,0.0,143.30936,0.0,976.8772,666.5863,4719.856,1160.1532,14567.673,6258.6147,0.0,0.0,391.65863
1.0,8.0,2991.7117,231.60286,0.0,774.72845,0.0,114.29131,0.0,771.3527,508.18182,4183.2983,952.03687,11809.696,4937.8066,0.0,0.0,412.69904
1.0,9.0,2801.7385,203.94682,0.0,606.3374,0.0,92.957375,0.0,594.77966,427.01532,3898.8752,832.05176,9583.001,4069.0762,0.0,0.0,423.87857
1.0,10.0,0.0,178.15227,0.0,501.91672,0.0,76.09364,0.0,485.0427,368.43958,3579.7546,754.20184,7620.4194,3417.6975,0.0,0.0,438.77982
1.0,11.0,0.0,0.0,0.0,444.05914,0.0,62.290886,0.0,421.07834,320.55646,3243.6008,681.6365,0.0,2817.5972,0.0,0.0,457.09177
1.0,12.0,0.0,0.0,0.0,392.5453,0.0,51.106937,0.0,367.2222,280.01907,2933.539,614.7748,0.0,2357.764,0.0,0.0,471.39966
1.0,13.0,0.0,0.0,0.0,346.96066,0.0,44.130596,0.0,315.8005,244.54153,2602.0535,545.4149,0.0,1919.3037,0.0,0.0,480.82742
1.0,14.0,0.0,0.0,0.0,306.24277,0.0,39.982613,0.0,273.71426,213.8819,2308.1064,480.54593,0.0,1601.0426,0.0,0.0,485.85468
1.0,15.0,0.0,0.0,0.0,270.46164,0.0,36.093674,0.0,238.00974,0.0,0.0,424.0227,0.0,0.0,0.0,0.0,486.9956
1.0,16.0,0.0,0.0,0.0,238.9132,0.0,32.469875,0.0,204.56332,0.0,0.0,371.56625,0.0,0.0,0.0,0.0,484.7741
1.0,17.0,0.0,0.0,0.0,210.90988,0.0,29.121225,0.0,178.10023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.70105
1.0,18.0,0.0,0.0,0.0,186.27588,0.0,26.049782,0.0,152.30997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25824
1.0,19.0,0.0,0.0,0.0,164.67685,0.0,23.250586,0.0,131.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88647
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.423988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,34.807903,367.06393,152941.12,0.0,2663.0981,0.0,3523.1672,526.38824,0.04025558,1479.4236,0.0,0.0,88385.555,40081.582,33691.46,114.785255
2.0,1.0,554.7112,2337.4043,135592.42,3225.2598,8115.9683,0.0,2371.3445,1171.1217,217.28177,35318.203,13548.0,0.010330113,92757.164,298209.5,54093.67,260.422
2.0,2.0,1480.0782,2953.208,24763.223,5153.37,144.35393,0.0,2440.752,3867.1538,1178.5707,58831.48,15971.949,0.0013421568,54480.91,0.0,0.0,193.75645
2.0,3.0,1912.1255,802.457,7042.642,1371.2462,462.15857,0.0,3100.6013,4783.8306,6380.5547,15390.244,3322.209,1464.8667,17639.121,0.0,0.0,213.11119
2.0,4.0,2368.652,362.64688,0.0,732.0927,750.112,195.39696,3375.0664,2562.675,5484.94,10565.472,1436.7438,14816.791,9701.999,0.0,0.0,271.9981
2.0,5.0,2821.95,283.05066,0.0,463.61923,0.0,679.5744,2618.703,1604.4875,3239.678,5647.486,790.11786,11896.984,5965.845,0.0,0.0,314.30536
2.0,6.0,3179.6174,218.3865,0.0,323.09152,0.0,333.9084,0.0,1075.6232,1783.9286,4601.7593,574.7308,7634.443,4206.2593,0.0,0.0,349.97775
2.0,7.0,3399.88,186.671,0.0,255.42906,0.0,182.65105,0.0,854.64935,999.3019,3828.082,461.96762,5429.1753,3031.0127,0.0,0.0,383.15253
