"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,207.10857,1127.3741,133444.11,3405.85,5210.037,0.0,4584.397,584.59686,0.64573526,14393.457,4.6690226,0.0,70831.48,327857.56,15771.255,46.677204
1.0,1.0,837.2251,3084.2754,16127.196,14777.321,517.46936,0.0,3968.2544,54.572285,0.36386845,48530.07,10754.01,0.0,83979.44,78145.8,10381.898,99.5845
1.0,2.0,1283.7969,757.53674,6235.3716,5376.2734,806.68805,0.0,3523.2732,6099.805,1446.1088,13873.066,986.8193,0.0,39726.45,0.0,0.0,143.18216
1.0,3.0,1817.329,412.5561,3713.1748,3266.3147,1170.7507,1.7403895,3595.8916,3733.0615,5051.3516,11872.666,3975.362,3069.0718,25344.24,0.0,0.0,209.90373
1.0,4.0,2382.6875,356.2992,0.0,2188.2886,1154.5712,617.5494,2947.6562,2402.065,3041.5742,7754.3237,2246.6404,36444.285,16801.875,0.0,0.0,264.88382
1.0,5.0,2894.4167,301.69617,0.0,1567.2084,0.0,348.4448,2429.4443,1603.7943,1749.8513,6670.913,1680.9005,23683.201,12285.627,0.0,0.0,313.54407
1.0,6.0,3275.1685,270.53824,0.0,1257.6205,0.0,198.85963,0.0,1271.0928,1034.099,5651.8345,1403.1443,18447.7,8732.425,0.0,0.0,358.65903
1.0,7.0,3261.2834,253.47409,0.0,992.08984,0.0,143.31271,0.0,975.1586,666.4436,4746.2905,1167.5077,14646.992,6370.2446,0.0,0.0,391.65506
1.0,8.0,2991.591,232.15224,0.0,775.56256,0.0,114.292076,0.0,772.65356,508.80737,4184.683,952.40784,11744.006,5036.77,0.0,0.0,412.69998
1.0,9.0,2801.7393,204.72035,0.0,606.42957,0.0,92.95782,0.0,601.33057,428.16977,3876.6765,835.3565,9619.846,4198.107,0.0,0.0,423.87955
1.0,10.0,0.0,177.83702,0.0,502.29517,0.0,76.09384,0.0,480.86087,368.66138,3578.0068,766.81104,7659.456,3379.5315,0.0,0.0,438.77924
1.0,11.0,0.0,0.0,0.0,444.26547,0.0,62.29091,0.0,417.7026,320.53745,3249.0405,690.79803,0.0,2820.9104,0.0,0.0,457.091
1.0,12.0,0.0,0.0,0.0,392.24957,0.0,51.10696,0.0,363.79556,279.90573,2906.03,614.056,0.0,2369.7473,0.0,0.0,471.39917
1.0,13.0,0.0,0.0,0.0,346.59442,0.0,44.13054,0.0,316.9819,244.5293,2599.744,541.16455,0.0,1979.4973,0.0,0.0,480.82715
1.0,14.0,0.0,0.0,0.0,305.85062,0.0,39.98266,0.0,273.34482,213.62225,2298.4956,478.11877,0.0,1635.0653,0.0,0.0,485.8545
1.0,15.0,0.0,0.0,0.0,270.38736,0.0,36.093697,0.0,239.2315,0.0,0.0,422.51447,0.0,0.0,0.0,0.0,486.9958
1.0,16.0,0.0,0.0,0.0,238.78651,0.0,32.469868,0.0,204.43994,0.0,0.0,370.7681,0.0,0.0,0.0,0.0,484.7741
1.0,17.0,0.0,0.0,0.0,211.02495,0.0,29.121227,0.0,177.44307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.701
1.0,18.0,0.0,0.0,0.0,186.24014,0.0,26.049778,0.0,151.16977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25812
1.0,19.0,0.0,0.0,0.0,164.4903,0.0,23.250586,0.0,132.32541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88635
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,33.97281,218.85677,250084.11,0.0,2720.361,0.0,2781.0095,495.58313,0.21533485,1898.9354,0.0,0.0,96061.89,31561.066,28201.92,112.27642
2.0,1.0,580.47363,2309.0474,155095.14,2716.228,9226.117,0.0,2251.8992,1525.5054,19.108982,38712.074,15589.005,0.0,92415.73,304604.72,46767.723,259.41403
2.0,2.0,1546.1343,3448.0552,25149.455,5131.5054,288.0394,0.0,2429.7942,4101.5156,966.6742,62559.562,16557.795,0.0013697655,51904.438,0.0,0.0,192.98563
2.0,3.0,1915.9941,779.09674,7180.1016,1370.5746,582.5754,0.0,3150.7222,4729.146,6046.2803,16675.924,3458.7493,1116.5562,16680.176,0.0,0.0,213.31638
2.0,4.0,2373.8003,362.87643,0.0,732.1718,894.02045,199.99178,3353.2139,2506.7485,5592.262,10742.653,1437.3757,15929.318,9606.752,0.0,0.0,272.11902
2.0,5.0,2821.9219,289.58618,0.0,463.38312,0.0,679.61395,2610.2104,1642.1791,3267.3506,5730.043,770.1138,12489.763,6077.5127,0.0,0.0,314.34537
2.0,6.0,3178.848,223.02077,0.0,322.39886,0.0,333.87488,0.0,1081.892,1794.0013,4645.1807,559.91595,7400.649,4377.8726,0.0,0.0,349.988
2.0,7.0,3398.88,186.41667,0.0,254.70624,0.0,182.64465,0.0,846.46936,1007.3232,3799.277,455.66852,5469.727,3039.227,0.0,0.0,383.14597
2.0,8.0,3240.132,171.11758,0.0,199.50554,0.0,127.760574,0.0,659.64197,613.224,3072.815,368.0798,4303.616,2298.7798,0.0,0.0,404.88113
2.0,9.0,2869.5442,152.33809,0.0,155.48572,0.0,99.69788,0.0,523.6181,464.08813,2661.3364,294.93564,3451.0576,1842.7766,0.0,0.0,415.97833
2.0,10.0,0.0,128.15695,0.0,121.243774,0.0,79.77324,0.0,407.99048,380.99448,2402.8823,257.41635,2732.9023,1570.6068,0.0,0.0,418.81915
2.0,11.0,0.0,0.0,0.0,100.34525,0.0,64.48647,0.0,335.61932,320.6047,2165.6387,234.17734,0.0,1209.1124,0.0,0.0,426.6482
2.0,12.0,0.0,0.0,0.0,88.772865,0.0,52.27516,0.0,278.71475,272.27167,1939.5049,209.40439,0.0,1060.5941,0.0,0.0,438.7364
2.0,13.0,0.0,0.0,0.0,78.41226,0.0,42.558773,0.0,251.40157,233.93088,1722.8402,183.38548,0.0,884.6249,0.0,0.0,447.69836
2.0,14.0,0.0,0.0,0.0,69.19912,0.0,36.522976,0.0,218.10634,201.50313,1539.2153,160.38643,0.0,724.38477,0.0,0.0,452.66357
2.0,15.0,0.0,0.0,0.0,61.00431,0.0,32.92801,0.0,187.0719,0.0,0.0,142.81766,0.0,0.0,0.0,0.0,454.06302
2.0,16.0,0.0,0.0,0.0,54.01102,0.0,29.607714,0.0,159.75119,0.0,0.0,126.039635,0.0,0.0,0.0,0.0,452.34677
2.0,17.0,0.0,0.0,0.0,47.76295,0.0,26.549774,0.0,144.82156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.95898
2.0,18.0,0.0,0.0,0.0,42.1603,0.0,23.749662,0.0,124.97561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.33325
2.0,19.0,0.0,0.0,0.0,37.201633,0.0,21.199614,0.0,102.46056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.8705
2.0,20.0,0.0,0.0,0.0,0.0,0.0,18.88872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.803526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,14.928843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.248644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,11.746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,38.8288,278.892,165984.14,0.0,3500.8384,0.0,1515.7198,373.23764,0.031612452,2616.56,0.0,0.0,127669.35,2065.2385,21684.2,92.44372
3.0,1.0,145.57623,676.7182,165024.6,1776.6072,1492.2133,0.0,418.62814,1368.8021,161.03307,8128.366,35.526104,0.0,45538.668,45601.336,41137.863,493.71024
3.0,2.0,988.7135,2318.0564,79625.8,5745.798,6275.3154,0.0,901.82635,3457.6418,770.9842,50015.09,8162.8755,72.47288,47542.008,0.0,0.0,531.5726
3.0,3.0,2277.3274,3380.9106,26902.64,1326.7637,236.36757,0.0,1904.629,8233.847,6081.9517,77137.47,7449.0356,2680.4465,28380.834,0.0,0.0,302.64212
3.0,4.0,2485.2239,693.1032,0.0,310.4979,517.7273,78.70054,2995.539,3314.8875,6361.8354,15646.313,1277.011,8270.27,7966.5176,0.0,0.0,282.66177
3.0,5.0,2797.1023,289.01047,0.0,156.03261,0.0,1414.6561,3070.059,1718.354,5694.1577,8053.9243,489.94147,6248.717,4272.505,0.0,0.0,327.21558
3.0,6.0,3092.8528,215.42056,0.0,95.92411,0.0,660.86414,0.0,1146.7921,3169.4968,4053.68,251.65436,4414.8613,2677.2012,0.0,0.0,354.48508
3.0,7.0,3296.3296,154.51372,0.0,65.759415,0.0,310.0265,0.0,756.67487,1720.3531,3145.1956,176.5551,2442.5598,1871.202,0.0,0.0,376.8415
3.0,8.0,3378.3755,125.412415,0.0,51.525753,0.0,164.2405,0.0,593.19904,934.1672,2516.6565,141.54863,1763.3452,1246.6641,0.0,0.0,398.70233
3.0,9.0,3113.7092,111.63888,0.0,40.281967,0.0,112.26744,0.0,470.8328,546.5699,1953.4032,111.79278,1379.3595,971.38654,0.0,0.0,410.4827
3.0,10.0,0.0,97.10904,0.0,31.33241,0.0,86.125275,0.0,365.90625,412.72443,1648.3369,87.91409,1083.5245,804.7719,0.0,0.0,413.21347
