"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,16727.123,0.0,0.7840979,0.0,104.18078,0.0,0.0,0.0,0.0,0.0,14751.598,307837.28,1011.61444,0.0
1.0,5.0,0.0,3.6645467,35305.65,0.0,3328.7349,0.0,3507.5708,0.0,0.0,160.4266,0.0,0.0,1093.2598,15650.871,6210.5063,0.0
1.0,10.0,5.4852753,341.67767,31667.383,0.0,737.135,0.0,3485.3943,0.0,0.0,7366.679,0.0,0.0,44793.3,34637.527,4203.04,0.0
1.0,15.0,217.24823,1224.3169,6640.8877,0.0,2687.641,0.0,3384.0781,0.0,0.0,29122.002,0.0,0.0,82634.29,7153.294,2799.8691,14.594203
1.0,20.0,498.7383,1571.3053,10943.826,3951.2163,0.0,0.0,5882.702,0.0,4204.622,48966.55,0.0,0.0,133473.92,2139.17,5150.5454,55.556488
1.0,25.0,648.1864,1693.4346,11981.846,12000.48,0.0,0.0,5069.043,6080.131,4953.2285,18611.09,5880.6167,104691.234,0.0013692867,13704.566,7838.0015,26.844118
1.0,30.0,1091.871,575.97186,6889.5474,7255.337,0.0,0.0,0.0,7815.788,3337.9292,19001.225,11159.937,19288.602,0.0,26854.76,0.0,62.561073
1.0,35.0,1622.1299,548.8479,0.0,9524.156,0.0,0.0,0.0,6097.2075,1812.6868,12083.52,5882.4014,0.0,0.0,14809.862,0.0,48.569244
1.0,40.0,2258.9841,671.76294,0.0,4640.534,0.0,0.0,0.0,0.0,1546.7969,0.0,3512.2314,0.0,0.0,1200.5465,0.0,109.80455
1.0,45.0,3026.6758,410.15234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21142
1.0,50.0,3891.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5025
1.0,55.0,4652.439,0.0,0.0,0.0,0.0,515.12177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.87181
1.0,60.0,3773.6472,0.0,0.0,0.0,0.0,182.63905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.18048
