"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,17873.146,0.0,0.0,0.0,133.77942,0.0,0.0,0.0,0.0,0.0,18061.254,288173.5,1311.3965,0.0
1.0,5.0,0.0,15.052397,59415.77,0.0,4124.37,0.0,2668.4006,0.0,0.0,277.90216,0.0,0.0,2480.9158,19604.277,5561.849,0.0
1.0,10.0,5.242358,337.74326,28115.332,0.0,715.7614,0.0,3449.6938,0.0,0.0,7589.246,0.0,0.0,48386.5,33334.41,3401.6438,0.0
1.0,15.0,215.51762,1303.7163,5166.155,0.0,2746.8567,0.0,3562.113,0.0,0.0,26960.855,0.0,0.0,88210.45,8573.165,2505.2905,15.305941
1.0,20.0,487.8763,1632.4282,8979.634,3964.721,0.0,0.0,5831.701,0.0,4369.6074,42309.22,0.0,0.0,134143.8,1722.9945,5002.0195,54.22902
1.0,25.0,632.4503,1401.9861,11985.157,12195.403,0.0,0.0,5107.342,6444.8843,4886.475,19280.3,6468.0337,106397.45,7.9437584E-4,13616.006,7872.372,27.529629
1.0,30.0,1091.4119,533.0312,6949.4697,7295.3613,0.0,0.0,0.0,8164.847,3358.7395,18963.4,11201.587,19852.582,0.0,27258.697,0.0,62.249805
1.0,35.0,1617.7817,550.3515,0.0,9512.755,0.0,0.0,0.0,6080.503,1829.6631,12183.488,5866.571,0.0,0.0,16105.584,0.0,47.78296
1.0,40.0,2260.9773,681.67566,0.0,4640.28,0.0,0.0,0.0,0.0,1548.5492,0.0,3536.6553,0.0,0.0,1133.2441,0.0,109.84567
1.0,45.0,3041.5374,409.87625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.125916
1.0,50.0,3879.7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.66293
1.0,55.0,4661.164,0.0,0.0,0.0,0.0,512.69226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.71494
1.0,60.0,3765.6174,0.0,0.0,0.0,0.0,184.24117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.52696
1.0,65.0,0.0,0.0,0.0,0.0,0.0,246.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.31985
1.0,70.0,0.0,0.0,0.0,0.0,0.0,200.96913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.24902
1.0,75.0,0.0,0.0,0.0,0.0,0.0,146.94278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.07346
1.0,80.0,0.0,0.0,0.0,0.0,0.0,123.84442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0065
1.0,85.0,0.0,0.0,0.0,0.0,0.0,162.70073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.76337
1.0,90.0,0.0,0.0,0.0,0.0,0.0,120.83192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6263
1.0,95.0,0.0,0.0,0.0,0.0,0.0,168.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.9276
1.0,100.0,0.0,0.0,0.0,0.0,0.0,149.13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.77893
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,25524.203,0.0,0.0,0.0,203.75717,0.0,0.0,1.0867395,0.0,0.0,94425.48,110430.89,1461.0697,0.0
2.0,5.0,0.0,21.790884,166096.4,0.0,3986.5276,0.0,2994.786,0.0,0.0,337.1705,0.0,0.0,10710.84,104862.31,12399.438,0.0
2.0,10.0,8.994341,325.71396,106055.7,0.0,7124.6206,0.0,806.5821,0.0,0.0,3003.682,0.0,0.0,7058.2285,39476.586,25178.105,0.0
2.0,15.0,45.09949,488.77628,10553.291,0.0,1405.145,0.0,2504.0217,0.0,0.0,5769.003,0.0,0.0,71295.62,61465.25,17486.941,49.76978
2.0,20.0,124.84188,909.76685,12327.972,7972.4023,0.022708021,0.0,3709.5806,0.0,4002.238,42941.723,0.0,0.0,105811.7,46156.31,12083.92,156.93257
2.0,25.0,668.8444,2332.879,14497.976,48.64727,0.0,0.0,5796.3,6029.0522,6699.587,68606.11,6091.2964,47130.086,41.354202,8003.104,5580.1963,125.82771
2.0,30.0,1105.3032,2467.556,27020.912,7936.966,0.0,0.0,0.0,8688.232,5288.975,19397.059,24740.79,7150.8955,0.0011992126,1091.2426,3543.5312,117.344826
2.0,35.0,1591.5801,671.9915,168.28952,2799.1328,0.0,0.0,0.0,5720.5166,3651.216,9387.275,3585.9243,0.0,0.0,1108.1616,224.2654,81.78115
2.0,40.0,2141.4146,525.502,0.0,1047.8895,0.0,0.0,0.0,0.06897744,2016.2908,0.0,1282.1783,0.0,0.0,0.0,0.0,97.40887
2.0,45.0,2903.0938,393.6946,0.0,0.0,0.0,0.0,0.0,0.0,69.118385,0.0,0.0,0.0,0.0,0.0,0.0,148.23811
2.0,50.0,3707.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.79909
2.0,55.0,4633.427,0.0,0.0,0.0,0.0,167.03978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0853
2.0,60.0,4859.9497,0.0,0.0,0.0,0.0,665.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6795
2.0,65.0,0.0,0.0,0.0,0.0,0.0,243.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.03928
2.0,70.0,0.0,0.0,0.0,0.0,0.0,190.04805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.61368
2.0,75.0,0.0,0.0,0.0,0.0,0.0,167.52682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.3173
2.0,80.0,0.0,0.0,0.0,0.0,0.0,164.33388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.36646
2.0,85.0,0.0,0.0,0.0,0.0,0.0,111.777306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1287
2.0,90.0,0.0,0.0,0.0,0.0,0.0,142.73753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.33685
2.0,95.0,0.0,0.0,0.0,0.0,0.0,139.52284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.9286
2.0,100.0,0.0,0.0,0.0,0.0,0.0,123.59252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.12494
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,32736.922,0.0,0.0,0.0,58.77544,0.0,0.0,0.0,0.0,0.0,115170.016,0.0,1781.382,0.0
3.0,5.0,0.0,0.601534,108918.164,0.0,3219.1008,0.0,1247.9043,0.0,0.0,476.6601,0.0,0.0,22845.293,549.48865,12097.427,0.0
3.0,10.0,8.194173,146.62807,114380.555,0.0,4642.571,0.0,467.5814,0.0,0.0,2906.0283,0.0,0.0,3550.4314,5916.0503,26474.77,0.0
3.0,15.0,54.52948,652.47815,27265.375,0.0,1641.9358,0.0,1457.9349,0.0,0.0,15022.0625,0.0,0.0,24044.56,14998.769,12640.063,42.067596
3.0,20.0,108.45979,492.10156,19309.354,17732.926,13.07213,0.0,2605.6582,0.0,4715.9014,12841.529,0.0,0.0,73962.41,18083.729,10402.668,168.14067
3.0,25.0,136.07344,616.319,6614.711,1058.6348,0.0,0.0,4613.7646,8047.544,5451.3833,62722.633,201.91057,24003.666,3403.5896,9100.242,4337.336,345.32077
