"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,9.989623E-7,10995.099,0.0,24.606112,0.0,146.14316,0.0,0.0,0.0,0.0,0.0,13850.483,245379.53,962.2562,0.0
1.0,5.0,0.0,9.886358,72481.28,0.0,3704.5417,0.0,2751.6235,0.0,0.0,295.21967,0.0,0.0,1259.3926,25827.264,5791.332,0.0
1.0,10.0,3.0704942,319.41635,51337.926,0.0,745.2078,0.0,3580.126,0.0,0.0,7799.517,0.0,0.0,42149.043,25579.809,4460.3213,0.0
1.0,15.0,220.35533,1305.1782,11535.146,0.0,2841.6853,0.0,3374.258,0.0,0.0,28702.229,0.0,0.0,91106.266,6235.6846,4690.6177,15.17765
1.0,20.0,531.2448,1799.8718,8868.448,3939.1367,0.0,0.0,6030.8804,0.0,3433.7148,42812.367,0.0,0.0,134357.33,2030.6462,5057.6606,55.4106
1.0,25.0,656.99524,1477.3717,11996.735,12072.339,0.0,0.0,4980.8667,6354.6714,4685.3003,19801.426,7343.475,106289.21,7.170407E-4,14571.959,7841.02,26.652529
1.0,30.0,1106.2582,581.8829,6945.695,7213.427,0.0,0.0,0.0,7993.0425,3384.138,19105.875,11745.431,19437.531,0.0,25657.33,0.0,62.66948
1.0,35.0,1623.6355,546.77704,0.0,9521.937,0.0,0.0,0.0,6099.5903,1837.7089,12201.226,5956.058,0.0,0.0,15248.089,0.0,48.37757
1.0,40.0,2258.9219,683.2776,0.0,4641.237,0.0,0.0,0.0,0.0,1547.0087,0.0,3541.8416,0.0,0.0,1029.5344,0.0,109.79603
1.0,45.0,3033.8933,404.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.26307
1.0,50.0,3872.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.70618
1.0,55.0,4672.385,0.0,0.0,0.0,0.0,513.60156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.68109
1.0,60.0,3766.1643,0.0,0.0,0.0,0.0,185.18852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.85983
1.0,65.0,0.0,0.0,0.0,0.0,0.0,243.94234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.39673
1.0,70.0,0.0,0.0,0.0,0.0,0.0,202.26251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.26367
1.0,75.0,0.0,0.0,0.0,0.0,0.0,146.56973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.61996
1.0,80.0,0.0,0.0,0.0,0.0,0.0,123.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.03784
1.0,85.0,0.0,0.0,0.0,0.0,0.0,163.89082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.548
1.0,90.0,0.0,0.0,0.0,0.0,0.0,120.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0367
1.0,95.0,0.0,0.0,0.0,0.0,0.0,168.61978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.8604
1.0,100.0,0.0,0.0,0.0,0.0,0.0,149.00906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.3622
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.8138052E-7,23373.111,0.0,0.28893575,0.0,149.96942,0.0,0.0,0.0,0.0,0.0,99675.73,114237.76,1175.9963,0.0
2.0,5.0,0.0,15.419467,166152.19,0.0,3290.0645,0.0,2532.6277,0.0,0.0,105.98121,0.0,0.0,11590.942,46374.754,10142.946,0.0
2.0,10.0,12.403657,233.16751,128572.67,0.0,7999.0366,0.0,1009.7854,0.0,0.0,2158.7026,0.0,0.0,5829.8853,35140.195,23170.38,0.0
2.0,15.0,47.0534,596.1367,25035.998,0.0,1526.1183,0.0,2221.466,0.0,0.0,6860.772,0.0,0.0,62671.02,52401.73,17857.852,49.466755
2.0,20.0,90.99348,966.70416,9878.846,894.5169,0.1466329,0.0,3905.5405,0.0,3899.9875,51652.625,0.0,0.0,107206.875,34051.79,21416.875,156.60173
2.0,25.0,732.88794,2388.782,12140.712,11.976812,0.0,0.0,5475.484,5365.3433,5307.767,68050.586,6422.3613,44899.164,959.8887,8267.564,13357.48,126.25452
2.0,30.0,1168.6532,2386.657,26946.572,7851.1807,0.0,0.0,0.0,8710.432,5170.72,20531.38,26995.158,7516.3843,0.0029390142,1243.4261,3567.2566,116.758514
2.0,35.0,1636.5657,801.6699,126.59705,2794.3032,0.0,0.0,0.0,5543.143,3569.919,9461.394,3698.8486,0.0,0.0,753.6289,31.210114,82.027885
2.0,40.0,2138.0686,511.79077,0.0,1044.7844,0.0,0.0,0.0,1.818764,2030.0947,0.0,1278.7706,0.0,0.0,0.0,0.0,99.158554
2.0,45.0,2910.7292,376.45755,0.0,0.0,0.0,0.0,0.0,0.0,69.81788,0.0,0.0,0.0,0.0,0.0,0.0,149.19862
2.0,50.0,3698.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.85565
2.0,55.0,4624.1914,0.0,0.0,0.0,0.0,158.17262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.59743
2.0,60.0,4875.0767,0.0,0.0,0.0,0.0,665.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.41748
2.0,65.0,0.0,0.0,0.0,0.0,0.0,242.77977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40024
2.0,70.0,0.0,0.0,0.0,0.0,0.0,188.97394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2282
2.0,75.0,0.0,0.0,0.0,0.0,0.0,167.62686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.64297
2.0,80.0,0.0,0.0,0.0,0.0,0.0,165.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.46185
2.0,85.0,0.0,0.0,0.0,0.0,0.0,111.96813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2852
2.0,90.0,0.0,0.0,0.0,0.0,0.0,143.38885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.92645
2.0,95.0,0.0,0.0,0.0,0.0,0.0,139.06822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.8865
2.0,100.0,0.0,0.0,0.0,0.0,0.0,123.61738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.8951
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
