"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,191.31587,1107.6793,112924.25,3473.6375,4333.093,0.0,4322.3335,348.7918,0.00169381,13247.3125,80.73258,0.0,72458.305,331027.78,15323.094,46.73524
1.0,1.0,777.73016,2781.4314,15583.952,15036.455,409.2431,0.0,3995.1392,110.37449,0.010433365,41562.8,9985.527,0.0,86817.45,78494.12,10331.478,99.43269
1.0,2.0,1267.4739,775.60016,6269.2407,5376.5977,688.8303,0.0,3455.7366,6070.37,2072.6882,13513.496,980.88763,0.0,41534.605,0.0,0.0,142.84003
1.0,3.0,1816.2479,408.97772,3707.2227,3269.3035,1075.7312,0.5801517,3592.5342,3792.9048,5076.318,11723.569,3947.9182,3620.493,25532.334,0.0,0.0,209.8217
1.0,4.0,2383.0361,354.102,0.0,2189.1719,1080.0912,614.48944,2969.2195,2379.5828,3026.957,7846.0503,2222.8232,36231.32,16631.36,0.0,0.0,264.88287
1.0,5.0,2894.1438,299.60513,0.0,1567.2113,0.0,348.45734,2418.0676,1585.4702,1750.9164,6708.2314,1658.4548,24097.71,12265.268,0.0,0.0,313.54114
1.0,6.0,3274.8728,270.78284,0.0,1258.694,0.0,198.86777,0.0,1265.3049,1033.2643,5663.12,1371.4696,18637.545,8934.122,0.0,0.0,358.66324
1.0,7.0,3261.1248,254.87198,0.0,993.18976,0.0,143.31233,0.0,990.60254,668.3123,4687.803,1156.3718,14450.383,6374.289,0.0,0.0,391.65665
1.0,8.0,2991.6448,231.01682,0.0,775.4668,0.0,114.29152,0.0,770.1991,509.80966,4145.4917,954.86414,12213.655,4844.4165,0.0,0.0,412.70044
1.0,9.0,2801.726,204.48112,0.0,606.1876,0.0,92.95793,0.0,601.01807,428.0446,3859.0403,843.3422,9467.004,3905.8257,0.0,0.0,423.8807
1.0,10.0,0.0,177.3124,0.0,501.59238,0.0,76.09369,0.0,487.92502,367.8791,3569.82,761.8566,7531.9204,3358.846,0.0,0.0,438.77847
1.0,11.0,0.0,0.0,0.0,444.4293,0.0,62.29069,0.0,422.41748,320.31732,3216.8855,683.39526,0.0,2752.58,0.0,0.0,457.09018
1.0,12.0,0.0,0.0,0.0,392.8039,0.0,51.106865,0.0,367.30518,279.89462,2907.4487,612.7862,0.0,2307.6064,0.0,0.0,471.39825
1.0,13.0,0.0,0.0,0.0,346.68387,0.0,44.130554,0.0,318.9625,244.82162,2612.525,544.97046,0.0,1970.8419,0.0,0.0,480.82703
1.0,14.0,0.0,0.0,0.0,306.12714,0.0,39.982624,0.0,271.76724,213.7989,2300.8188,479.26462,0.0,1595.0593,0.0,0.0,485.8546
1.0,15.0,0.0,0.0,0.0,270.37195,0.0,36.093693,0.0,239.07259,0.0,0.0,421.23828,0.0,0.0,0.0,0.0,486.99554
