"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,170.25703,1180.5421,99094.8,3515.094,3407.2444,0.0,4191.667,202.31013,0.0017565867,14730.977,44.733517,0.0,69028.125,384212.53,17915.205,46.76719
1.0,1.0,763.857,3141.3975,16223.261,15135.558,431.22586,0.0,3901.57,116.851616,0.006477541,50511.914,10202.086,0.0,85229.695,78177.55,10353.431,99.66185
1.0,2.0,1285.7308,773.852,6250.9336,5383.817,686.7149,0.0,3476.6323,5581.983,1968.0896,13943.226,929.78436,0.0,41308.234,0.0,0.0,143.00499
1.0,3.0,1813.1794,411.90027,3705.224,3269.2644,1085.9264,1.1603357,3604.885,3731.367,4970.851,11783.806,3957.6055,3048.1074,25674.484,0.0,0.0,209.84448
1.0,4.0,2381.2603,353.93887,0.0,2187.2473,1152.7632,617.34705,2953.2363,2354.9233,2995.3835,7477.1,2203.5986,35021.58,16766.488,0.0,0.0,264.8845
1.0,5.0,2893.659,298.7505,0.0,1565.0029,0.0,348.4543,2413.945,1602.3793,1749.2971,6686.822,1670.7208,24570.387,12023.22,0.0,0.0,313.54324
1.0,6.0,3275.3767,270.53046,0.0,1257.6549,0.0,198.86635,0.0,1261.2546,1030.9609,5607.0825,1395.6858,18378.475,8893.4,0.0,0.0,358.66464
1.0,7.0,3261.2842,254.61205,0.0,991.87805,0.0,143.31148,0.0,987.6842,666.42523,4653.6797,1146.4373,14460.431,6418.507,0.0,0.0,391.65692
1.0,8.0,2991.6694,230.526,0.0,775.1748,0.0,114.29204,0.0,767.8176,509.4247,4185.781,948.3147,12114.265,5022.473,0.0,0.0,412.69955
1.0,9.0,2801.7273,204.69662,0.0,606.4207,0.0,92.95699,0.0,600.89,427.88147,3872.752,836.2414,9346.788,4168.1978,0.0,0.0,423.87878
1.0,10.0,0.0,177.97585,0.0,501.68674,0.0,76.093376,0.0,485.6836,368.43988,3514.8386,756.4403,7527.7373,3396.41,0.0,0.0,438.7783
1.0,11.0,0.0,0.0,0.0,444.28656,0.0,62.290676,0.0,420.2036,320.50122,3232.8564,677.6521,0.0,2713.0361,0.0,0.0,457.0902
1.0,12.0,0.0,0.0,0.0,392.35724,0.0,51.10694,0.0,365.60855,280.0136,2908.7488,605.0632,0.0,2246.1008,0.0,0.0,471.39932
1.0,13.0,0.0,0.0,0.0,346.8734,0.0,44.130512,0.0,316.48978,244.5745,2595.8904,532.8219,0.0,1942.2212,0.0,0.0,480.8271
1.0,14.0,0.0,0.0,0.0,306.6745,0.0,39.982647,0.0,275.66702,213.77951,2298.1978,473.52536,0.0,1604.484,0.0,0.0,485.85468
1.0,15.0,0.0,0.0,0.0,270.259,0.0,36.093678,0.0,234.79753,0.0,0.0,419.5023,0.0,0.0,0.0,0.0,486.9957
1.0,16.0,0.0,0.0,0.0,238.74611,0.0,32.46988,0.0,205.75697,0.0,0.0,366.2889,0.0,0.0,0.0,0.0,484.77405
1.0,17.0,0.0,0.0,0.0,210.77788,0.0,29.121233,0.0,176.46088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.7011
1.0,18.0,0.0,0.0,0.0,186.20808,0.0,26.049772,0.0,152.28644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.2583
1.0,19.0,0.0,0.0,0.0,164.51698,0.0,23.25059,0.0,131.42796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.8864
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,27.458477,366.28732,174155.44,0.0,1807.5103,0.0,3354.274,432.84628,2.557944,1238.9854,0.0,0.0,91407.51,32377.709,36305.426,114.45491
2.0,1.0,454.48795,2601.9846,121365.836,3124.773,6605.3047,0.0,1909.1066,830.29803,155.47757,39935.875,13833.415,0.0019866356,83011.14,318631.8,55794.23,262.58078
2.0,2.0,1388.9346,3521.3535,25069.953,5260.0166,161.43425,0.0,2344.8438,3765.3735,997.5096,64224.484,14688.319,0.0014919891,53580.93,0.0,0.0,193.14053
2.0,3.0,1914.644,788.0414,7170.587,1373.6871,465.9245,0.0,3112.7803,4790.884,6476.647,16073.742,3183.511,1126.0083,17003.473,0.0,0.0,212.95035
2.0,4.0,2365.2383,363.8444,0.0,732.63416,773.7587,201.27818,3344.3413,2451.7583,5400.763,10657.714,1410.987,15424.511,9393.318,0.0,0.0,272.01028
2.0,5.0,2819.5063,282.09677,0.0,462.47153,0.0,679.55237,2602.185,1536.3296,3147.2473,5401.5938,743.3782,11628.205,5723.574,0.0,0.0,314.34018
2.0,6.0,3177.918,218.83488,0.0,321.6602,0.0,333.89862,0.0,1097.9951,1753.8341,4597.5547,546.2737,7382.438,4120.033,0.0,0.0,349.9919
2.0,7.0,3398.905,189.7579,0.0,254.91449,0.0,182.66017,0.0,881.23413,997.27826,3691.3486,451.75955,5437.363,3081.6172,0.0,0.0,383.16098
2.0,8.0,3240.2031,173.2142,0.0,199.66388,0.0,127.757645,0.0,687.2264,625.8114,2979.6194,365.48672,4371.67,2210.0889,0.0,0.0,404.8846
2.0,9.0,2869.7148,149.82549,0.0,155.4294,0.0,99.69747,0.0,529.1315,466.69138,2585.9067,295.20422,3583.4873,1705.9164,0.0,0.0,415.9766
2.0,10.0,0.0,129.04117,0.0,121.34778,0.0,79.771355,0.0,424.4379,377.86157,2327.465,256.8408,2771.754,1460.0643,0.0,0.0,418.81708
2.0,11.0,0.0,0.0,0.0,100.322525,0.0,64.48541,0.0,327.58786,316.49152,2130.6401,231.34827,0.0,1123.0479,0.0,0.0,426.64563
2.0,12.0,0.0,0.0,0.0,88.78649,0.0,52.274647,0.0,289.75363,270.7626,1924.2715,206.35979,0.0,931.0545,0.0,0.0,438.73456
2.0,13.0,0.0,0.0,0.0,78.35389,0.0,42.558712,0.0,245.06793,233.36241,1723.8922,182.59833,0.0,746.9019,0.0,0.0,447.69897
2.0,14.0,0.0,0.0,0.0,69.4022,0.0,36.52292,0.0,211.44525,200.23477,1530.1414,159.68213,0.0,694.3892,0.0,0.0,452.66324
2.0,15.0,0.0,0.0,0.0,61.171043,0.0,32.927986,0.0,190.34395,0.0,0.0,142.96631,0.0,0.0,0.0,0.0,454.06375
2.0,16.0,0.0,0.0,0.0,53.8902,0.0,29.607674,0.0,160.87088,0.0,0.0,126.629105,0.0,0.0,0.0,0.0,452.34622
2.0,17.0,0.0,0.0,0.0,47.643288,0.0,26.5498,0.0,144.63335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.95892
2.0,18.0,0.0,0.0,0.0,42.09631,0.0,23.74967,0.0,124.148705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.33362
2.0,19.0,0.0,0.0,0.0,37.176605,0.0,21.199602,0.0,105.601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.87094
2.0,20.0,0.0,0.0,0.0,0.0,0.0,18.88873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.803522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,14.928842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.248643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,11.746652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,38.597347,346.80942,150632.42,0.0,453.03174,0.0,2312.9104,388.50177,9.118174,2481.6128,0.0,0.0,104227.48,2368.4246,25859.479,92.85033
3.0,1.0,136.40694,939.8737,124305.75,1425.6738,1064.4164,0.0,473.73328,1055.7599,163.18484,3077.3237,6.00215,0.021990728,42509.57,42897.016,52790.727,509.07516
3.0,2.0,785.60754,2611.0852,63860.965,8059.8135,3970.4055,0.0,749.83356,2397.6958,700.3082,50147.86,7648.864,46.51717,43632.594,0.0,0.0,537.9709
3.0,3.0,2043.0155,3440.4087,27183.043,1431.6523,141.85272,0.0,1859.8049,8027.1787,4735.812,78299.05,6891.52,1202.7719,28379.047,0.0,0.0,303.001
3.0,4.0,2483.1467,695.7736,0.0,311.40768,423.22495,85.174934,2968.3662,3436.3352,6590.564,15172.104,1204.7842,8043.383,7645.854,0.0,0.0,282.16248
3.0,5.0,2787.1697,288.8657,0.0,155.95969,0.0,1411.3622,3032.4524,1704.0961,5330.3804,8053.957,491.72253,6157.148,4017.2854,0.0,0.0,327.05646
3.0,6.0,3090.7278,209.35365,0.0,95.7654,0.0,660.7894,0.0,1062.9979,2939.6511,3766.637,245.38058,4009.8293,2290.127,0.0,0.0,354.4745
3.0,7.0,3295.7317,152.17651,0.0,65.69439,0.0,310.0587,0.0,773.1619,1646.358,3070.9084,173.97688,2382.3013,1638.0199,0.0,0.0,376.8495
3.0,8.0,3378.3826,125.7111,0.0,51.700485,0.0,164.26091,0.0,618.3111,911.87933,2411.2812,142.21043,1686.1482,1262.9431,0.0,0.0,398.72537
3.0,9.0,3113.9019,111.52857,0.0,40.339043,0.0,112.26361,0.0,489.62744,558.2063,1898.9836,110.354034,1375.7749,928.49133,0.0,0.0,410.48746
3.0,10.0,0.0,93.29685,0.0,31.346403,0.0,86.12466,0.0,377.0638,410.83954,1610.3625,85.72149,1062.536,685.5617,0.0,0.0,413.21072
3.0,11.0,0.0,0.0,0.0,24.446062,0.0,68.02262,0.0,297.1908,326.26047,1423.4874,74.00128,0.0,579.98596,0.0,0.0,409.31577
3.0,12.0,0.0,0.0,0.0,20.185814,0.0,54.43854,0.0,228.94128,265.9414,1298.0729,67.35845,0.0,457.07483,0.0,0.0,411.49197
3.0,13.0,0.0,0.0,0.0,17.86897,0.0,43.78409,0.0,199.91072,226.48232,1145.3214,60.623825,0.0,380.20303,0.0,0.0,418.6187
3.0,14.0,0.0,0.0,0.0,15.758801,0.0,35.42382,0.0,170.09799,191.36958,1011.2248,51.889854,0.0,308.1604,0.0,0.0,423.3958
3.0,15.0,0.0,0.0,0.0,13.957466,0.0,30.247807,0.0,150.36026,0.0,0.0,45.06907,0.0,0.0,0.0,0.0,424.93747
3.0,16.0,0.0,0.0,0.0,12.308115,0.0,27.161554,0.0,136.20262,0.0,0.0,40.803482,0.0,0.0,0.0,0.0,423.62216
