"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,15836.222,0.0,0.0,0.0,203.43631,0.0,0.0,0.0,0.0,0.0,20682.236,327349.97,1129.7574,0.0
1.0,5.0,0.0,7.2205253,37477.19,0.0,3615.646,0.0,3004.2922,0.0,0.0,136.64253,0.0,0.0,1641.8138,15821.44,5430.7437,0.0
1.0,10.0,5.7903337,290.59717,55135.184,0.0,657.8261,0.0,3407.7383,0.0,0.0,7394.461,0.0,0.0,47336.305,29587.248,4016.3271,0.0
1.0,15.0,218.27072,1271.6469,3830.684,0.0,2834.5134,0.0,3413.7056,0.0,0.0,30581.297,0.0,0.0,81031.31,6427.906,3791.0925,14.835874
1.0,20.0,513.4228,1825.1659,9412.834,3959.7354,0.0,0.0,5864.8438,0.0,3884.4773,46324.734,0.0,0.0,131819.58,2183.295,4897.886,55.491383
1.0,25.0,653.0715,1654.826,12307.462,12165.472,0.0,0.0,5104.771,6435.2085,4708.145,20102.352,7993.2026,104448.07,0.0,13901.7295,7889.2153,27.58841
1.0,30.0,1100.1367,566.1617,6921.814,7232.112,0.0,0.0,0.0,8171.707,3374.1843,19013.38,13101.378,20049.451,0.0,26705.559,0.0,62.120907
1.0,35.0,1621.3328,534.66895,0.0,9528.204,0.0,0.0,0.0,6056.9546,1819.8081,12160.254,5879.592,0.0,0.0,14904.446,0.0,48.860004
1.0,40.0,2268.2341,679.7745,0.0,4640.0103,0.0,0.0,0.0,0.0,1546.4431,0.0,3522.5623,0.0,0.0,1280.8871,0.0,109.42058
1.0,45.0,3026.9539,411.53815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.667046
