"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,202.81577,1169.9585,105917.57,3407.5554,6479.312,0.0,4929.86,272.82367,0.0019134039,13766.941,108.40852,0.0,61504.457,370230.06,17478.656,46.728436
1.0,1.0,819.586,3102.2375,16095.373,14741.704,425.39432,0.0,3967.3728,78.17344,0.006608551,47599.76,12324.674,0.0,85129.14,81520.484,10339.857,99.28114
1.0,2.0,1283.1248,766.72046,6226.217,5382.566,653.29333,0.0,3441.8535,5558.4473,1519.805,13282.001,979.8745,0.0,41142.83,0.0,0.0,143.12259
1.0,3.0,1813.985,411.7257,3705.4612,3269.6013,1017.3415,0.58016783,3592.9106,3797.527,4885.626,12035.178,3971.9702,3334.219,25362.955,0.0,0.0,209.88658
1.0,4.0,2382.6848,353.4093,0.0,2190.1477,1084.7308,614.97034,2958.604,2335.887,3061.9297,7657.8477,2250.7678,35927.434,16766.562,0.0,0.0,264.88715
1.0,5.0,2893.414,299.8605,0.0,1567.7194,0.0,348.46378,2418.747,1586.1985,1748.3562,6579.0684,1680.9536,24179.05,12330.245,0.0,0.0,313.5421
1.0,6.0,3275.089,269.44275,0.0,1259.3085,0.0,198.86302,0.0,1270.3566,1033.477,5678.3965,1415.7742,18731.78,8684.446,0.0,0.0,358.65897
1.0,7.0,3261.303,253.46794,0.0,991.8558,0.0,143.31174,0.0,993.69586,667.89453,4750.547,1151.8647,14473.099,6420.15,0.0,0.0,391.65384
1.0,8.0,2991.6956,230.54897,0.0,774.70593,0.0,114.29111,0.0,772.14844,509.09088,4215.172,945.7426,12185.621,5010.4785,0.0,0.0,412.69974
1.0,9.0,2801.724,204.28026,0.0,606.3825,0.0,92.95811,0.0,595.01666,427.64362,3890.321,841.2981,9358.876,4097.9517,0.0,0.0,423.8805
1.0,10.0,0.0,178.42259,0.0,501.9495,0.0,76.09359,0.0,479.77234,368.76804,3528.001,765.82825,7433.318,3390.2354,0.0,0.0,438.77902
1.0,11.0,0.0,0.0,0.0,443.90936,0.0,62.291073,0.0,421.06897,320.4755,3263.0085,685.98553,0.0,2817.1846,0.0,0.0,457.09033
1.0,12.0,0.0,0.0,0.0,393.05545,0.0,51.106903,0.0,362.92108,279.73438,2927.562,615.3113,0.0,2321.9421,0.0,0.0,471.39874
1.0,13.0,0.0,0.0,0.0,346.94186,0.0,44.130547,0.0,318.71655,244.63098,2607.708,547.1044,0.0,1969.7115,0.0,0.0,480.82758
1.0,14.0,0.0,0.0,0.0,306.40686,0.0,39.982624,0.0,275.14178,213.654,2300.3633,481.67975,0.0,1587.9182,0.0,0.0,485.85483
1.0,15.0,0.0,0.0,0.0,270.12143,0.0,36.093685,0.0,236.36188,0.0,0.0,422.56723,0.0,0.0,0.0,0.0,486.99564
1.0,16.0,0.0,0.0,0.0,238.57289,0.0,32.46986,0.0,203.61476,0.0,0.0,369.87656,0.0,0.0,0.0,0.0,484.77405
1.0,17.0,0.0,0.0,0.0,210.88805,0.0,29.121231,0.0,175.8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.70108
1.0,18.0,0.0,0.0,0.0,186.29753,0.0,26.049778,0.0,152.47952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.2583
1.0,19.0,0.0,0.0,0.0,164.47849,0.0,23.250587,0.0,131.9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88647
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.874199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,36.71785,331.3549,179462.17,0.0,3422.1873,0.0,4082.187,548.9466,0.0,2247.3118,0.0,0.0,87574.86,30566.963,31761.297,110.961784
2.0,1.0,575.7811,2585.9077,133545.11,7074.3438,12021.84,0.0,1937.1558,1258.021,143.15965,38108.637,15844.104,0.0019502259,89635.04,338841.1,53804.254,260.26968
2.0,2.0,1516.8364,3410.2495,25091.846,5116.9995,194.66327,0.0,2342.631,3832.768,1188.6847,61402.2,16836.334,0.0020482915,54031.293,0.0,0.0,192.02884
2.0,3.0,1913.5863,793.8979,7154.2754,1372.962,405.7222,0.0,3058.1804,4731.6787,6048.1064,15460.095,3374.6472,1363.6245,16959.863,0.0,0.0,213.16002
2.0,4.0,2366.9744,369.4664,0.0,733.05817,730.5072,198.73288,3356.0745,2644.1658,5302.9473,10739.199,1444.4149,16385.746,9309.337,0.0,0.0,272.0896
2.0,5.0,2823.0625,280.8166,0.0,463.1838,0.0,679.6201,2628.3699,1572.8113,3282.8076,5605.436,758.34,12156.932,6042.5728,0.0,0.0,314.3478
2.0,6.0,3177.4944,221.98595,0.0,322.43164,0.0,333.92023,0.0,1070.4335,1787.7462,4639.2046,546.6922,7858.104,4378.1904,0.0,0.0,349.9865
