"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,12761.866,0.0,0.0,0.0,272.5133,0.0,0.0,0.0,0.0,0.0,10520.807,316446.72,945.7551,0.0
1.0,5.0,0.0,5.267548,43498.055,0.0,6333.1807,0.0,3103.1777,0.0,0.0,136.0695,0.0,0.0,2347.0374,37460.76,6605.267,0.0
1.0,10.0,6.8720093,341.7775,29212.52,0.0,665.21356,0.0,3500.2917,0.0,0.0,7059.6113,0.0,0.0,40840.535,31158.875,4672.04,0.0
1.0,15.0,229.2415,1229.5239,17158.256,0.0,2661.6777,0.0,3550.0771,0.0,0.0,28341.162,0.0,0.0,91775.93,8483.291,2699.7717,15.498726
1.0,20.0,517.9622,1644.2122,10108.656,3878.485,0.0,0.0,5834.6523,0.0,3788.9316,47238.645,0.0,0.0,133051.89,1659.6733,5015.794,54.89151
1.0,25.0,644.41077,1754.002,12257.916,11946.167,0.0,0.0,5048.6357,5947.389,4672.42,20030.09,8260.279,105610.79,0.0011372906,13727.994,7879.8857,26.828838
1.0,30.0,1101.2546,630.19293,6947.3516,7285.9463,0.0,0.0,0.0,7978.8857,3451.1143,19096.328,11831.761,20012.61,0.0,26948.01,0.0,62.322155
1.0,35.0,1619.09,549.6349,0.0,9501.782,0.0,0.0,0.0,6091.88,1819.4414,12179.972,5910.675,0.0,0.0,14788.483,0.0,47.688927
1.0,40.0,2258.176,680.3713,0.0,4641.7866,0.0,0.0,0.0,0.0,1549.1875,0.0,3556.9666,0.0,0.0,1076.7147,0.0,110.17965
1.0,45.0,3038.4092,405.09225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.43288
1.0,50.0,3875.5593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.57487
1.0,55.0,4671.974,0.0,0.0,0.0,0.0,517.3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.07092
1.0,60.0,3762.4724,0.0,0.0,0.0,0.0,181.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.84537
1.0,65.0,0.0,0.0,0.0,0.0,0.0,244.8941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.73483
1.0,70.0,0.0,0.0,0.0,0.0,0.0,201.37695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.48392
1.0,75.0,0.0,0.0,0.0,0.0,0.0,146.89429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.96005
1.0,80.0,0.0,0.0,0.0,0.0,0.0,123.81065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.1824
1.0,85.0,0.0,0.0,0.0,0.0,0.0,162.67036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.8215
1.0,90.0,0.0,0.0,0.0,0.0,0.0,120.45076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.8763
1.0,95.0,0.0,0.0,0.0,0.0,0.0,168.69722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.2927
1.0,100.0,0.0,0.0,0.0,0.0,0.0,149.34016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.22144
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,23764.787,0.0,0.0,0.0,231.92805,0.0,0.0,0.0,0.0,0.0,93914.53,90485.914,1229.0555,0.0
2.0,5.0,0.0,6.927701,127038.336,0.0,5565.655,0.0,4411.945,0.0,0.0,283.67993,0.0,0.0,10365.386,139934.77,10198.258,0.0
2.0,10.0,8.795634,327.3889,84468.39,0.0,9896.287,0.0,984.4299,0.0,0.0,716.7932,0.0,0.0,6032.3906,35183.293,26649.43,0.0
2.0,15.0,44.39994,635.317,48158.25,0.0,1312.9772,0.0,2337.3438,0.0,0.0,2760.1812,0.0,0.0,66045.97,52181.293,20631.236,48.948696
2.0,20.0,150.7702,956.31744,18809.69,4762.57,1.320784E-4,0.0,3820.0063,0.0,4536.6885,46362.258,0.0,0.0,102622.04,38904.305,16613.527,153.6318
2.0,25.0,735.87555,2208.094,15211.23,8.096341,0.0,0.0,5618.9463,5949.3325,5827.94,78181.21,6715.976,47019.848,899.8263,10336.699,6772.2036,127.22742
2.0,30.0,1110.4974,2678.76,27669.016,7773.554,0.0,0.0,0.0,8707.266,5043.8433,19732.305,29736.49,7644.879,4.1033092E-4,1409.4147,3142.6526,116.43895
2.0,35.0,1626.3215,895.575,133.71176,2806.5962,0.0,0.0,0.0,5294.7344,3767.095,9350.877,3492.5833,0.0,0.0,972.37164,329.1907,83.24473
2.0,40.0,2136.4495,526.6933,0.0,1041.9178,0.0,0.0,0.0,0.012318494,2006.9769,0.0,1263.216,0.0,0.0,0.0,0.0,95.718056
2.0,45.0,2905.4563,396.20535,0.0,0.0,0.0,0.0,0.0,0.0,74.01705,0.0,0.0,0.0,0.0,0.0,0.0,149.62024
2.0,50.0,3710.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1894
2.0,55.0,4618.9395,0.0,0.0,0.0,0.0,155.97455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.44112
2.0,60.0,4871.203,0.0,0.0,0.0,0.0,668.18463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.33408
2.0,65.0,0.0,0.0,0.0,0.0,0.0,243.72389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.61523
2.0,70.0,0.0,0.0,0.0,0.0,0.0,188.73927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.8789
2.0,75.0,0.0,0.0,0.0,0.0,0.0,168.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.51874
2.0,80.0,0.0,0.0,0.0,0.0,0.0,165.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.55554
2.0,85.0,0.0,0.0,0.0,0.0,0.0,111.443634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.5106
2.0,90.0,0.0,0.0,0.0,0.0,0.0,143.48085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9974
2.0,95.0,0.0,0.0,0.0,0.0,0.0,139.19289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.8212
2.0,100.0,0.0,0.0,0.0,0.0,0.0,123.61738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.29126
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,46152.895,0.0,3.572939E-7,0.0,34.92308,0.0,0.0,2.6271048,0.0,0.0,118568.81,0.0,1609.4929,0.0
3.0,5.0,0.0,5.546332,122827.66,0.0,5549.69,0.0,887.0902,0.0,0.0,703.89246,0.0,0.0,25961.186,681.6811,11267.38,0.0
3.0,10.0,7.88586,124.76778,53250.406,0.0,9075.465,0.0,581.3616,0.0,0.0,2781.001,0.0,0.0,6084.4575,5803.501,21379.62,0.0
3.0,15.0,38.14348,508.93073,47869.16,0.0,1344.1117,0.0,1469.8193,0.0,0.0,9425.8,0.0,0.0,17094.295,16208.1,10999.104,41.305996
3.0,20.0,79.897354,590.18854,31257.162,21012.66,14.7905655,0.0,2580.1626,0.0,4792.7246,5348.1533,0.0,0.0,73211.86,14592.547,11334.293,160.15996
3.0,25.0,134.49944,915.6597,8148.852,1560.4991,0.0,0.0,4587.869,7670.49,5883.412,73227.484,296.15274,22392.293,4296.156,8444.679,5246.193,332.93655
3.0,30.0,650.63025,2173.99,26365.715,378.9855,0.0,0.0,0.0,8743.145,5529.7954,79719.47,9568.984,3274.4883,74.27102,977.5074,1454.844,341.9852
3.0,35.0,1583.2439,2693.607,12355.334,2271.973,0.0,0.0,0.0,5905.111,5470.131,11531.384,8622.902,0.0,0.009511724,0.0,752.0531,314.70618
3.0,40.0,1980.2953,1074.9286,0.034645703,222.70166,0.0,0.0,0.0,41.517868,3327.1404,0.0,521.37195,0.0,0.0,0.0,0.0,105.82437
3.0,45.0,2807.321,392.18207,0.0,0.0,0.0,0.0,0.0,0.012967371,363.40485,0.0,0.0,0.0,0.0,0.0,0.0,181.13934
3.0,50.0,3858.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.85197
3.0,55.0,4399.799,0.0,0.0,0.0,0.0,1245.9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.52652
3.0,60.0,5753.284,0.0,0.0,0.0,0.0,317.46884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.48944
3.0,65.0,273.7019,0.0,0.0,0.0,0.0,555.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.29025
3.0,70.0,0.0,0.0,0.0,0.0,0.0,328.03366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.72897
3.0,75.0,0.0,0.0,0.0,0.0,0.0,170.9749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.75043
3.0,80.0,0.0,0.0,0.0,0.0,0.0,116.44191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.89014
3.0,85.0,0.0,0.0,0.0,0.0,0.0,153.40378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8005
3.0,90.0,0.0,0.0,0.0,0.0,0.0,104.89889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.8196
3.0,95.0,0.0,0.0,0.0,0.0,0.0,127.64048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.8815
3.0,100.0,0.0,0.0,0.0,0.0,0.0,104.516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.72455
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,53850.152,0.0,0.0,0.0,37.762592,0.0,0.0,0.029427666,0.0,0.0,84275.83,0.0,1835.2145,0.0
4.0,5.0,0.0,9.753741,70929.97,0.0,11191.105,0.0,1223.4553,0.0,0.0,994.57446,0.0,0.0,33116.414,9.980785,12893.572,0.0
4.0,10.0,7.4253316,195.23018,49689.23,0.0,13852.9,0.0,600.6108,0.0,0.0,4965.323,0.0,0.0,10460.156,1148.623,24053.645,0.0
4.0,15.0,55.886257,772.2872,52055.16,0.0,4273.3945,0.0,740.5541,0.0,0.0,15863.879,0.0,0.0,8185.11,3720.8804,13214.336,43.03201
4.0,20.0,110.24504,409.8669,55005.332,24335.65,12.551706,0.0,2093.6938,0.0,2848.8965,10763.698,0.0,0.0,36640.758,6415.267,8875.97,167.6815
4.0,25.0,127.29116,740.8863,13267.356,3690.6555,0.0,0.0,2356.056,4142.231,5932.4624,11514.233,313.79474,13328.232,4713.873,6738.92,3807.6025,285.39774
4.0,30.0,203.12743,948.24146,8632.875,7.4683137,0.0,0.0,0.0,9952.67,6005.667,95122.07,1267.1818,1733.7122,191.47592,1646.9795,3230.0928,541.72943
