"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.319553,2.3721738,14.357923,2.3115864,4.34103,7.869195,2.1456707,4.144532,1.9512106,1.6531934,1.9803882,5.2007527,9.463946,1.8859795,2.935636,16.621105
1.0,1.0,23.495846,22.891344,23.831722,25.494171,13.823956,23.681932,14.790092,23.434475,3.596548,18.752337,24.20323,9.352867,15.254876,1.9117948,25.647823,27.072039
1.0,2.0,30.708353,26.507984,29.062346,31.936773,16.641678,37.654163,20.222,28.133535,20.347887,20.439205,26.895126,20.778255,20.696352,NaN,NaN,38.813915
1.0,3.0,37.08885,31.248764,32.248474,35.903473,18.508436,49.149796,23.57507,31.063362,24.90464,23.712523,30.29954,23.963968,22.814411,NaN,NaN,48.06195
1.0,4.0,42.6876,34.88529,NaN,37.944073,19.778591,58.654575,25.36223,33.04561,29.028454,26.274889,32.991257,26.1172,23.80597,NaN,NaN,55.872704
1.0,5.0,47.68487,37.990864,NaN,39.030884,NaN,66.532776,26.45535,34.27413,31.868301,28.4653,35.034164,27.667141,24.245972,NaN,NaN,62.745632
1.0,6.0,52.084778,40.49339,NaN,39.594303,NaN,73.070694,NaN,35.18593,34.24181,30.251755,36.51817,28.698982,24.441498,NaN,NaN,68.680145
1.0,7.0,55.981415,42.608513,NaN,39.896915,NaN,78.46712,NaN,35.813328,36.29422,31.752728,37.693653,29.420496,24.52771,NaN,NaN,73.82345
1.0,8.0,59.486958,44.387318,NaN,40.05705,NaN,82.87392,NaN,36.22593,38.040905,32.98412,38.640076,29.909906,24.56775,NaN,NaN,78.28761
1.0,9.0,62.621716,45.892075,NaN,40.142773,NaN,86.52048,NaN,36.54054,39.507114,34.01196,39.370213,30.252201,24.585054,NaN,NaN,82.17506
1.0,10.0,NaN,47.12622,NaN,40.188744,NaN,89.52854,NaN,36.745426,40.761032,34.89965,39.926697,30.490318,24.59324,NaN,NaN,85.56736
1.0,11.0,NaN,NaN,NaN,40.21276,NaN,92.01059,NaN,36.90307,41.82918,35.60384,40.371365,NaN,24.596952,NaN,NaN,88.504555
1.0,12.0,NaN,NaN,NaN,40.225555,NaN,94.08188,NaN,37.002808,42.7469,36.1935,40.72049,NaN,24.598799,NaN,NaN,91.050514
1.0,13.0,NaN,NaN,NaN,40.232216,NaN,95.78669,NaN,37.073746,43.524918,36.69434,40.991238,NaN,24.599327,NaN,NaN,93.26166
1.0,14.0,NaN,NaN,NaN,40.235817,NaN,97.18982,NaN,37.126705,44.186073,37.103485,41.207855,NaN,24.599976,NaN,NaN,95.18915
1.0,15.0,NaN,NaN,NaN,40.23765,NaN,98.346954,NaN,37.16344,NaN,NaN,41.37446,NaN,NaN,NaN,NaN,96.864365
1.0,16.0,NaN,NaN,NaN,40.238842,NaN,99.30785,NaN,37.189613,NaN,NaN,41.509117,NaN,NaN,NaN,NaN,98.32024
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,100.102486,NaN,37.207466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58386
1.0,18.0,NaN,NaN,NaN,40.24004,NaN,100.762085,NaN,37.22035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68394
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.30545,NaN,37.229443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.639145
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.7544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.12441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.43254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.68716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.89676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.827837,2.080447,7.664351,2.7425666,2.6270995,1.2682042,2.0731008,4.147081,2.3646696,1.717665,2.152963,5.8158717,3.1572237,2.1743546,2.123922,17.341885
2.0,1.0,26.094635,4.809018,25.508762,12.376743,12.0892,27.985117,4.9619017,4.8985662,2.914299,7.416714,7.7098584,10.645436,14.193319,1.9365084,12.142816,25.027363
2.0,2.0,32.159393,29.04035,29.295996,28.919498,19.08833,33.290977,17.386234,26.727646,18.275366,24.530918,27.157867,12.137694,17.783583,NaN,NaN,34.710598
2.0,3.0,38.347168,32.27631,32.432514,33.719738,20.140362,45.48661,22.416891,31.02416,25.065815,25.070549,29.357838,23.237965,21.55629,NaN,NaN,45.369694
2.0,4.0,43.860027,36.15246,NaN,36.84067,20.848074,55.600925,25.020294,33.232216,30.356726,27.491114,32.255116,25.642117,23.203594,NaN,NaN,53.739326
2.0,5.0,48.700237,38.957428,NaN,38.441265,NaN,63.978306,26.292042,34.64352,33.887016,29.362192,34.617413,27.32906,23.988152,NaN,NaN,60.809204
2.0,6.0,53.024036,41.52417,NaN,39.293133,NaN,70.930984,NaN,35.41855,36.00357,31.077644,36.301956,28.58337,24.334024,NaN,NaN,67.0329
2.0,7.0,56.833817,43.50926,NaN,39.733845,NaN,76.70079,NaN,36.00431,37.76597,32.468304,37.519985,29.308329,24.481857,NaN,NaN,72.40597
2.0,8.0,60.207348,45.164074,NaN,39.971348,NaN,81.46461,NaN,36.414135,39.29623,33.597996,38.500916,29.845615,24.545547,NaN,NaN,77.0623
2.0,9.0,63.24141,46.51743,NaN,40.096645,NaN,85.35155,NaN,36.663395,40.60212,34.53858,39.294914,30.205044,24.57563,NaN,NaN,81.103065
2.0,10.0,NaN,47.751274,NaN,40.16387,NaN,88.568794,NaN,36.848244,41.687935,35.327477,39.90291,30.448156,24.588781,NaN,NaN,84.62247
2.0,11.0,NaN,NaN,NaN,40.19991,NaN,91.22213,NaN,36.964706,42.61647,36.00934,40.331947,NaN,24.594797,NaN,NaN,87.69375
2.0,12.0,NaN,NaN,NaN,40.218704,NaN,93.41095,NaN,37.056053,43.40475,36.536575,40.686275,NaN,24.597734,NaN,NaN,90.352776
2.0,13.0,NaN,NaN,NaN,40.22873,NaN,95.23936,NaN,37.114166,44.09853,36.990387,40.962124,NaN,24.599213,NaN,NaN,92.65721
