"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.170034,2.3450036,14.42669,3.0167217,4.2793536,9.317361,2.064703,4.136979,1.8309003,1.7611648,1.9981664,5.3506365,9.471711,1.8861403,2.915914,16.638264
1.0,1.0,23.503443,22.86591,23.842527,25.545492,13.8367,23.765656,14.711085,23.485449,3.9350426,19.330187,24.232714,9.631363,15.463945,1.9146621,25.637533,27.08979
1.0,2.0,30.712502,26.623253,29.088583,31.942924,16.677393,37.628643,20.231974,28.155956,20.685858,20.602034,26.890461,20.703037,20.645458,NaN,NaN,38.871235
1.0,3.0,37.093124,31.242844,32.24671,35.89832,18.520313,49.123215,23.586258,31.051157,24.847628,23.76732,30.278952,23.959896,22.802559,NaN,NaN,48.07224
1.0,4.0,42.68207,34.948227,NaN,37.937428,19.773436,58.67601,25.377382,33.0491,29.021278,26.275358,32.968838,26.146727,23.815561,NaN,NaN,55.88511
1.0,5.0,47.684963,37.96462,NaN,39.02835,NaN,66.568596,26.463303,34.2944,31.872643,28.42942,34.972984,27.69814,24.244328,NaN,NaN,62.75439
1.0,6.0,52.083996,40.51545,NaN,39.59427,NaN,73.05399,NaN,35.201694,34.255146,30.247875,36.496265,28.722702,24.439167,NaN,NaN,68.6873
1.0,7.0,55.983746,42.627457,NaN,39.896736,NaN,78.46896,NaN,35.792988,36.3054,31.759462,37.693733,29.416708,24.527645,NaN,NaN,73.827255
1.0,8.0,59.485256,44.425903,NaN,40.057533,NaN,82.881996,NaN,36.238438,38.028156,32.9815,38.62313,29.895845,24.567085,NaN,NaN,78.29405
1.0,9.0,62.618668,45.884453,NaN,40.142776,NaN,86.53561,NaN,36.543015,39.49494,34.019318,39.357327,30.251541,24.585373,NaN,NaN,82.17503
1.0,10.0,NaN,47.11632,NaN,40.188503,NaN,89.535934,NaN,36.751926,40.765614,34.87004,39.920135,30.48161,24.593342,NaN,NaN,85.566765
1.0,11.0,NaN,NaN,NaN,40.212654,NaN,92.018524,NaN,36.895267,41.836697,35.59,40.370068,NaN,24.597029,NaN,NaN,88.505844
1.0,12.0,NaN,NaN,NaN,40.225506,NaN,94.069786,NaN,37.004314,42.747593,36.184963,40.712963,NaN,24.59884,NaN,NaN,91.05336
