"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.275225,2.2797234,14.812974,2.8994634,4.0842333,7.2878737,2.07119,4.197971,1.7725581,1.7695689,2.0105913,4.9774113,9.2356,1.8862652,2.8236473,16.628717
1.0,1.0,23.475492,22.779764,23.857662,25.501032,13.817907,23.753971,14.743169,23.47285,4.281851,19.14307,24.039642,9.240277,15.405858,1.9119647,25.652897,27.090433
1.0,2.0,30.707848,26.537296,29.076101,31.934393,16.61302,37.656544,20.217163,28.256487,20.479414,20.429108,26.864779,20.744226,20.694643,NaN,NaN,38.856335
1.0,3.0,37.074017,31.286093,32.248272,35.902275,18.513481,49.10989,23.568857,31.100931,24.9408,23.641396,30.32731,23.87809,22.825636,NaN,NaN,48.077576
1.0,4.0,42.684063,34.888523,NaN,37.940697,19.766014,58.67978,25.359009,32.99149,29.038542,26.23488,32.944927,26.152857,23.80957,NaN,NaN,55.879684
1.0,5.0,47.689674,37.963276,NaN,39.02924,NaN,66.556755,26.453583,34.287945,31.866001,28.395622,34.978382,27.659424,24.239655,NaN,NaN,62.73986
1.0,6.0,52.077072,40.52579,NaN,39.595425,NaN,73.07975,NaN,35.196247,34.262226,30.221865,36.51608,28.722103,24.437307,NaN,NaN,68.68064
1.0,7.0,55.976665,42.634254,NaN,39.897556,NaN,78.431046,NaN,35.81269,36.28972,31.727434,37.693096,29.438108,24.52611,NaN,NaN,73.826256
1.0,8.0,59.489014,44.39718,NaN,40.05772,NaN,82.88415,NaN,36.2445,38.029182,32.991417,38.616165,29.904661,24.567715,NaN,NaN,78.28897
1.0,9.0,62.61702,45.902245,NaN,40.142673,NaN,86.51803,NaN,36.545353,39.50092,34.016357,39.34867,30.24381,24.585121,NaN,NaN,82.17709
1.0,10.0,NaN,47.09923,NaN,40.18852,NaN,89.51484,NaN,36.755947,40.764065,34.89105,39.92095,30.477325,24.593195,NaN,NaN,85.569405
1.0,11.0,NaN,NaN,NaN,40.212627,NaN,92.01923,NaN,36.898422,41.835423,35.594425,40.364666,NaN,24.596869,NaN,NaN,88.50589
1.0,12.0,NaN,NaN,NaN,40.225533,NaN,94.080795,NaN,36.999424,42.746925,36.186577,40.713703,NaN,24.598787,NaN,NaN,91.05286
1.0,13.0,NaN,NaN,NaN,40.23221,NaN,95.78593,NaN,37.07955,43.521343,36.683517,40.991085,NaN,24.599314,NaN,NaN,93.264465
1.0,14.0,NaN,NaN,NaN,40.235844,NaN,97.18455,NaN,37.12844,44.182117,37.104523,41.204887,NaN,24.599966,NaN,NaN,95.19073
1.0,15.0,NaN,NaN,NaN,40.23764,NaN,98.349686,NaN,37.16394,NaN,NaN,41.376698,NaN,NaN,NaN,NaN,96.86473
1.0,16.0,NaN,NaN,NaN,40.23883,NaN,99.30883,NaN,37.190495,NaN,NaN,41.50927,NaN,NaN,NaN,NaN,98.32112
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,100.10459,NaN,37.207977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58459
1.0,18.0,NaN,NaN,NaN,40.240036,NaN,100.76076,NaN,37.220436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68364
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.30671,NaN,37.229183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6391
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.75233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
