"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.308033,2.3154254,14.488346,2.6516614,4.3161945,7.2026877,2.130639,4.043726,1.9482821,1.6937809,1.9510155,4.495214,9.706609,1.8861101,3.049677,16.6105
1.0,1.0,23.535488,22.83154,23.845463,25.511877,13.815239,23.68577,14.671404,23.528154,4.066166,19.243553,24.0654,8.991364,15.567095,1.9115794,25.666607,27.083666
1.0,2.0,30.72158,26.61294,29.088118,31.928852,16.65142,37.653713,20.190046,28.194588,20.335037,20.559565,26.834595,20.740248,20.628378,NaN,NaN,38.83943
1.0,3.0,37.085716,31.307158,32.25376,35.90107,18.51933,49.10572,23.559843,31.081009,25.025528,23.605835,30.308558,23.929747,22.7761,NaN,NaN,48.06055
1.0,4.0,42.681183,34.93688,NaN,37.93845,19.769651,58.66433,25.360197,33.038494,29.025528,26.194801,32.98915,26.190924,23.808327,NaN,NaN,55.869595
1.0,5.0,47.67973,38.00991,NaN,39.03121,NaN,66.52645,26.44502,34.282787,31.851934,28.409418,34.987667,27.673893,24.241335,NaN,NaN,62.753834
1.0,6.0,52.08138,40.50409,NaN,39.59565,NaN,73.07467,NaN,35.201466,34.2478,30.23043,36.49454,28.699295,24.438744,NaN,NaN,68.68499
1.0,7.0,55.973206,42.614647,NaN,39.897335,NaN,78.45826,NaN,35.81529,36.28473,31.730042,37.68891,29.40827,24.528194,NaN,NaN,73.819046
1.0,8.0,59.482746,44.386623,NaN,40.05739,NaN,82.8762,NaN,36.236973,38.02897,32.980476,38.6239,29.90238,24.567566,NaN,NaN,78.29558
1.0,9.0,62.616795,45.8706,NaN,40.14295,NaN,86.50899,NaN,36.54178,39.505043,34.012257,39.358414,30.254963,24.58543,NaN,NaN,82.17676
1.0,10.0,NaN,47.10632,NaN,40.18856,NaN,89.519745,NaN,36.7455,40.764553,34.87349,39.931343,30.48725,24.593023,NaN,NaN,85.56692
1.0,11.0,NaN,NaN,NaN,40.212658,NaN,92.009575,NaN,36.89304,41.836334,35.585808,40.373867,NaN,24.5969,NaN,NaN,88.50358
1.0,12.0,NaN,NaN,NaN,40.22553,NaN,94.082115,NaN,36.999844,42.746292,36.18814,40.71856,NaN,24.598759,NaN,NaN,91.04948
1.0,13.0,NaN,NaN,NaN,40.232185,NaN,95.78647,NaN,37.07718,43.524296,36.688713,40.989857,NaN,24.599335,NaN,NaN,93.26449
1.0,14.0,NaN,NaN,NaN,40.235813,NaN,97.19281,NaN,37.12824,44.183483,37.096676,41.20616,NaN,24.59998,NaN,NaN,95.18884
1.0,15.0,NaN,NaN,NaN,40.237637,NaN,98.34916,NaN,37.166466,NaN,NaN,41.378677,NaN,NaN,NaN,NaN,96.863945
1.0,16.0,NaN,NaN,NaN,40.23882,NaN,99.30934,NaN,37.18942,NaN,NaN,41.510044,NaN,NaN,NaN,NaN,98.319214
1.0,17.0,NaN,NaN,NaN,40.23929,NaN,100.10651,NaN,37.207855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58451
1.0,18.0,NaN,NaN,NaN,40.24003,NaN,100.7636,NaN,37.22046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68413
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.30567,NaN,37.228863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64045
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.753174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.12542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.43274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.68602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.8973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.851046,2.0752041,7.7493253,2.462567,2.563122,1.3378317,2.0322037,4.1428733,2.6812496,1.6194999,2.2582004,5.840968,2.5880835,2.179451,2.061697,17.359703
2.0,1.0,26.050293,4.388406,25.645672,12.3875885,12.267705,27.985573,5.0210943,4.9413404,3.0508127,6.1282353,5.7499075,10.323782,14.761736,1.9377736,13.078228,25.021957
2.0,2.0,32.179928,29.060436,29.306944,28.942532,19.181011,33.276417,17.272852,26.824396,19.54483,25.082666,26.859726,11.905547,18.133305,NaN,NaN,34.73134
2.0,3.0,38.36117,32.39473,32.454834,33.711975,20.148182,45.48871,22.35388,31.148453,25.180267,25.216778,29.214525,23.218231,21.484575,NaN,NaN,45.395557
2.0,4.0,43.855816,36.186047,NaN,36.8377,20.87275,55.558094,25.012463,33.42968,30.450974,27.2646,32.267506,25.791027,23.203604,NaN,NaN,53.737873
2.0,5.0,48.693905,39.12787,NaN,38.43559,NaN,63.988018,26.28498,34.666348,33.899303,29.179222,34.574963,27.381466,24.001213,NaN,NaN,60.806137
2.0,6.0,53.018726,41.533634,NaN,39.293743,NaN,70.924644,NaN,35.428867,36.00207,30.944704,36.257526,28.530737,24.323923,NaN,NaN,67.04111
2.0,7.0,56.830544,43.481632,NaN,39.73531,NaN,76.704765,NaN,36.0653,37.79215,32.399628,37.488956,29.323336,24.481625,NaN,NaN,72.41079
2.0,8.0,60.199165,45.147102,NaN,39.971745,NaN,81.45575,NaN,36.413742,39.293583,33.5469,38.485626,29.838728,24.548439,NaN,NaN,77.05791
2.0,9.0,63.237335,46.526024,NaN,40.096947,NaN,85.35382,NaN,36.68787,40.594,34.496883,39.256565,30.194496,24.575811,NaN,NaN,81.111046
2.0,10.0,NaN,47.696934,NaN,40.164036,NaN,88.557304,NaN,36.849964,41.68593,35.30201,39.86608,30.457554,24.589226,NaN,NaN,84.62416
2.0,11.0,NaN,NaN,NaN,40.199722,NaN,91.21334,NaN,36.9665,42.626423,35.95586,40.33657,NaN,24.594637,NaN,NaN,87.6933
2.0,12.0,NaN,NaN,NaN,40.21861,NaN,93.409935,NaN,37.04622,43.415966,36.49382,40.69197,NaN,24.597641,NaN,NaN,90.3518
2.0,13.0,NaN,NaN,NaN,40.228695,NaN,95.23959,NaN,37.109222,44.09426,36.947453,40.962746,NaN,24.599087,NaN,NaN,92.65617
2.0,14.0,NaN,NaN,NaN,40.233875,NaN,96.74295,NaN,37.154427,44.675114,37.31785,41.18879,NaN,24.599539,NaN,NaN,94.66123
2.0,15.0,NaN,NaN,NaN,40.23671,NaN,97.983765,NaN,37.183613,NaN,NaN,41.363308,NaN,NaN,NaN,NaN,96.40309
2.0,16.0,NaN,NaN,NaN,40.238117,NaN,99.00321,NaN,37.206524,NaN,NaN,41.500412,NaN,NaN,NaN,NaN,97.919525
2.0,17.0,NaN,NaN,NaN,40.239075,NaN,99.8502,NaN,37.217136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23689
2.0,18.0,NaN,NaN,NaN,40.23942,NaN,100.553764,NaN,37.227413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.382286
2.0,19.0,NaN,NaN,NaN,40.240116,NaN,101.13348,NaN,37.233864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.377686
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.61153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.00611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.334564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.6057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.82906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.142129,2.0317414,9.183769,2.8824325,3.0688102,2.2535715,2.2100558,4.1575665,2.3704531,1.7915347,2.3164,6.4974465,4.67076,9.971838,2.0220728,17.256063
3.0,1.0,23.408379,5.0564585,23.242682,12.4921465,9.471559,17.536932,5.3308306,4.8710966,5.7511497,5.6756506,6.7774568,11.558578,15.137908,11.250246,10.646405,25.80774
3.0,2.0,34.490105,9.59773,30.438066,14.716019,15.313998,36.61345,12.924497,8.571558,10.238502,17.183489,11.5447,12.622235,16.92482,NaN,NaN,32.6549
3.0,3.0,39.81627,34.106495,32.701653,30.748964,22.574528,41.135345,19.374783,29.76002,24.093641,29.606552,29.537516,14.104108,19.13778,NaN,NaN,41.394215
3.0,4.0,45.138336,37.15213,NaN,34.662865,22.415329,51.93723,23.840357,33.48778,30.533804,28.886112,31.263844,25.019327,22.052208,NaN,NaN,51.088284
3.0,5.0,49.865795,40.282825,NaN,37.337097,NaN,60.887444,25.937717,35.083023,35.266273,30.311926,33.95062,27.08293,23.444378,NaN,NaN,58.67562
3.0,6.0,54.03633,42.574352,NaN,38.69994,NaN,68.38864,NaN,35.860165,37.981876,31.732069,35.90828,28.281622,24.116344,NaN,NaN,65.09962
3.0,7.0,57.763958,44.423656,NaN,39.43362,NaN,74.56066,NaN,36.3269,39.5079,33.13831,37.293774,29.150913,24.376575,NaN,NaN,70.76984
3.0,8.0,61.051105,45.9741,NaN,39.80968,NaN,79.70604,NaN,36.671425,40.789448,34.26142,38.315296,29.790707,24.505636,NaN,NaN,75.65115
3.0,9.0,63.95518,47.294773,NaN,40.011383,NaN,83.93407,NaN,36.85581,41.85047,35.11796,39.156914,30.139137,24.56022,NaN,NaN,79.87476
3.0,10.0,NaN,48.325726,NaN,40.11805,NaN,87.40233,NaN,36.99643,42.767887,35.804527,39.781727,30.396471,24.580772,NaN,NaN,83.55966
3.0,11.0,NaN,NaN,NaN,40.17525,NaN,90.2509,NaN,37.066193,43.527195,36.400566,40.26936,NaN,24.59113,NaN,NaN,86.75265
3.0,12.0,NaN,NaN,NaN,40.20566,NaN,92.613625,NaN,37.117554,44.204014,36.894173,40.654034,NaN,24.595697,NaN,NaN,89.54263
3.0,13.0,NaN,NaN,NaN,40.221783,NaN,94.567795,NaN,37.154987,44.757187,37.27333,40.943893,NaN,24.598104,NaN,NaN,91.959175
3.0,14.0,NaN,NaN,NaN,40.230385,NaN,96.196625,NaN,37.187046,45.24111,37.598667,41.165085,NaN,24.599289,NaN,NaN,94.05349
