"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1025486.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1740102E7,0.0,0.0,0.0,116866.01,1.4192465E9,1808821.2,0.0
1.0,5.0,0.0,118657.22,0.0,2313.9111,0.0,0.0,0.0,0.0,853389.8,369504.75,0.0,7.8376665E10,1.9315588E7,1.5596272E7,1086623.2,0.0
1.0,10.0,0.0,101040.555,6.4243608,2523.3406,0.0,1793.0265,0.0,0.0,1236444.6,1.3846771E7,2371.9395,2.1322824E10,4.926902E7,5789890.0,1918171.4,0.0
1.0,15.0,827530.0,779955.56,1314431.6,935072.75,0.0,246663.58,0.0,183329.77,5937061.0,3.8845104E7,2.8085236E7,8.541031E8,6.888027E7,390792.03,98501.38,5762.306
1.0,20.0,1695230.9,1991304.4,5506415.5,9921083.0,0.0,631244.1,0.0,2.3407212E7,5401910.0,3.1806306E7,6.888159E7,4.4488803E8,1.6157565E8,632883.6,1065432.2,16875.729
1.0,25.0,1663795.2,1394852.4,2673768.5,3.1453104E7,0.0,152891.02,0.0,2.6196444E7,3223960.2,8075026.0,1.28815256E8,3.7299872E8,0.0,6181164.5,1152510.2,5009.1133
1.0,30.0,1679625.2,131800.72,1084290.4,1.0495228E7,0.0,172072.97,0.0,3380786.8,906615.1,5514758.5,2.2072412E7,4.4975652E7,0.0,1.009346E7,0.0,7376.6636
1.0,35.0,1247816.6,89285.82,0.0,9264310.0,0.0,224562.03,0.0,488169.1,214910.12,2596156.0,366893.2,0.0,0.0,4529053.0,0.0,3643.158
1.0,40.0,984797.0,71679.15,0.0,3689641.8,0.0,13288.131,0.0,0.0,92912.125,0.0,158869.88,0.0,0.0,235527.19,0.0,5478.3945
1.0,45.0,901764.8,31468.527,0.0,0.0,0.0,39633.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.141
1.0,50.0,854879.56,0.0,0.0,0.0,0.0,4617.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.2175
1.0,55.0,765202.7,0.0,0.0,0.0,0.0,3503.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.5037
1.0,60.0,478164.78,0.0,0.0,0.0,0.0,242.94962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.7495
1.0,65.0,0.0,0.0,0.0,0.0,0.0,219.02385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.4375
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.656044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.5098
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.899658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.7544
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.924
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.231389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.5427
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5266964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4344.033
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.19890806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.8413
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.4312
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5969545.5,0.0,0.0,0.0,0.0,0.0,0.0,8947424.0,0.0,0.0,0.0,0.0,3.8607917E8,4758466.0,0.0
2.0,5.0,0.0,2464484.5,0.0,264512.2,0.0,1.9386895,0.0,356.0998,2226764.8,47880.465,110179.47,6.1422158E10,55312.797,4.206353E7,5607990.0,0.0
2.0,10.0,368.4181,225702.9,46477.535,1458053.6,0.0,0.0,0.0,1636.5719,525789.1,1248791.2,3396384.8,6.984857E10,1.0058015E7,5.913613E7,1.4473934E7,0.0
2.0,15.0,206168.86,128928.98,2017587.9,234431.53,0.0,0.023850001,0.0,210528.78,1891194.9,1.1196393E7,3199951.0,1.3928116E9,3.1372494E7,2.5388764E7,2.0988876E7,14891.946
2.0,20.0,443325.47,118404.82,1912410.5,40885.68,0.0,52250.63,0.0,753338.56,1.2663719E7,5.4409616E7,3365773.0,3.1349878E8,9.180717E7,4450528.5,6563454.5,46161.473
2.0,25.0,2133038.5,2541248.0,8495506.0,635383.5,0.0,827929.44,0.0,2.9449378E7,7998863.5,3.589605E7,4.6615548E7,1.5451138E8,470439.9,629050.8,3414.0625,41265.312
2.0,30.0,2334533.0,3561459.8,2871460.5,4.97253E7,0.0,494132.6,0.0,2.3336008E7,2823744.2,7268033.5,8.290407E7,1.4564513E7,0.0,490321.8,0.0,26236.992
2.0,35.0,1697070.4,456162.28,0.0,1.286601E7,0.0,80084.56,0.0,829699.94,483124.3,3254513.0,7707153.0,0.0,0.0,502104.8,0.0,10358.499
2.0,40.0,1325840.1,115281.664,0.0,3998657.8,0.0,295343.28,0.0,0.81305003,155132.48,0.0,110955.625,0.0,0.0,0.0,0.0,9382.519
2.0,45.0,1222212.9,63126.13,0.0,0.0,0.0,22397.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.944
2.0,50.0,1176259.2,0.0,0.0,0.0,0.0,55563.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6043.0137
2.0,55.0,1130619.1,0.0,0.0,0.0,0.0,4186.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734.4214
2.0,60.0,834625.75,0.0,0.0,0.0,0.0,4168.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.329
2.0,65.0,0.0,0.0,0.0,0.0,0.0,416.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.131
2.0,70.0,0.0,0.0,0.0,0.0,0.0,109.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.5605
2.0,75.0,0.0,0.0,0.0,0.0,0.0,49.604652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.2334
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.610056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.399
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.9035897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767.899
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.3937907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7418.3525
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.080795035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013.236
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.031
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,8343800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151413E7,0.0,0.0,0.0,0.0,430634.72,4035442.5,0.0
3.0,5.0,0.0,4741314.5,0.0,96109.15,0.0,2.9828672,0.0,1021.6759,3148200.8,90046.37,0.08049112,1.1926493E9,0.0,9242318.0,1.4621456E7,0.0
3.0,10.0,2397.3577,1791139.8,28081.94,1466386.1,0.0,0.0,0.0,31730.271,1105202.2,2274775.2,6143139.0,3.4142534E10,1942215.1,4.1661544E7,8869477.0,0.0
3.0,15.0,288730.94,534534.7,5606939.0,8234268.5,0.0,0.0,0.0,792341.56,2060309.2,6866588.0,2.869019E7,1.443082E9,2.537801E7,2.7656418E7,3517653.5,19136.35
3.0,20.0,395713.5,96854.69,8664524.0,1.3348328E7,0.0,0.0,0.0,2453192.2,2333309.8,1.6581687E7,5.3832996E7,1.2976998E8,4.1097356E7,5794471.5,1.0319201E7,64127.65
3.0,25.0,299445.56,25639.258,3351161.5,31338.242,0.0,3858.9075,0.0,3592895.2,1.5175452E7,3.980394E7,3.9182856E7,2.8063744E7,1440713.9,434621.75,22684.744,78752.98
3.0,30.0,1109982.8,1149394.9,7955661.0,1.4553471E7,0.0,566155.5,0.0,2.8234752E7,6274951.5,1.4700948E7,1.9243996E7,1989212.5,506148.94,10958.39,0.0,70287.586
3.0,35.0,1929129.6,4213488.0,1.0237389,3.0145826E7,0.0,558413.4,0.0,2438526.0,1028576.3,2444143.8,2.0465286E7,0.0,0.0,0.0,0.0,58041.66
3.0,40.0,1503517.2,862626.5,0.0,2980653.5,0.0,56083.523,0.0,9.512685,204372.06,0.0,1317075.8,0.0,0.0,0.0,0.0,12902.198
3.0,45.0,1348628.6,96810.875,0.0,0.0,0.0,316707.56,0.0,0.0,0.0,0.0,1.1054586,0.0,0.0,0.0,0.0,16281.476
3.0,50.0,1277933.0,0.0,0.0,0.0,0.0,18507.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10750.508
3.0,55.0,1224590.9,0.0,0.0,0.0,0.0,55875.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686.01
3.0,60.0,1163400.9,0.0,0.0,0.0,0.0,3129.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10217.723
3.0,65.0,0.0,0.0,0.0,0.0,0.0,2254.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9345.718
3.0,70.0,0.0,0.0,0.0,0.0,0.0,469.02594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8352.523
3.0,75.0,0.0,0.0,0.0,0.0,0.0,83.14508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.1177
3.0,80.0,0.0,0.0,0.0,0.0,0.0,27.559845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.295
3.0,85.0,0.0,0.0,0.0,0.0,0.0,17.154861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.617
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5.053489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.808
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.96054024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12054.388
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.27
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2961238.5,0.0,0.0,0.0,0.0,0.0,0.0,4781924.0,0.0,0.0,0.0,0.0,0.0,319350.53,0.0
4.0,5.0,0.0,2358029.0,0.0,283653.5,0.0,6.169701,0.0,0.0,2591357.5,116785.85,82194.086,0.0,0.0,16707.416,3029862.5,0.0
4.0,10.0,5567.6113,3718531.8,80164.836,1818014.1,0.0,0.0,0.0,56090.6,1436872.8,3086579.8,1347623.5,1.1519136E10,1207443.0,1830126.0,2756678.0,0.0
4.0,15.0,246619.86,1052254.1,3490327.5,2261261.0,0.0,0.0,0.0,991390.3,2456925.2,9348160.0,4167984.5,2.023386E9,1.6196546E7,5668063.0,7386049.0,17055.645
4.0,20.0,384753.44,180759.38,8493984.0,1.0071323E7,0.0,0.0,0.0,3255361.8,2929640.2,2.2056152E7,1.8996186E7,5.1742996E7,3.539093E7,1912321.8,9346691.0,54160.992
4.0,25.0,429712.12,104545.555,7979109.0,9057990.0,0.0,0.0,0.0,3639337.2,3703457.2,1.9771174E7,3.3673464E7,1.1011664E7,5527603.0,60504.105,85540.57,67938.95
4.0,30.0,280466.12,35629.207,1981418.4,29474.613,0.0,0.40239474,0.0,4859943.0,1.0119157E7,2.5596682E7,1.5134082E7,469524.22,1088931.8,32222.418,0.0,77466.17
4.0,35.0,255617.52,540385.4,4.529719,2.2563082E7,0.0,343807.03,0.0,1.2535644E7,2133161.8,4167723.5,7821661.5,0.0,80093.88,0.0,0.0,79603.266
4.0,40.0,1151010.6,3121659.8,0.0,1677066.5,0.0,373693.47,0.0,2771.1716,243461.14,0.28940493,4299484.0,0.0,0.0,0.0,0.0,58466.582
4.0,45.0,1246521.8,612938.6,0.0,0.0,0.0,71760.8,0.0,2.9013867,721.9827,0.0,49439.69,0.0,0.0,0.0,0.0,16594.998
4.0,50.0,1142277.6,0.0,0.0,0.0,0.0,214964.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15959.576
