"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1312816.1,0.0,0.0,0.0,0.0,0.0,0.0,3.710195E7,0.0,0.0,0.0,0.0,1.409167E9,1658865.8,0.0
1.0,5.0,0.0,133854.6,0.0,42990.188,0.0,0.0045154,0.0,0.0,1260208.2,321793.6,0.0,7.980514E10,1.4913027E7,1.4638898E7,1876063.9,0.0
1.0,10.0,0.0,95494.9,632.25934,179733.38,0.0,1102.8572,0.0,345.35367,1379760.6,1.3567417E7,206336.12,1.0515138E10,5.184503E7,4561532.0,1738778.9,0.0
1.0,15.0,842808.8,838191.7,1491739.0,905803.0,0.0,258893.7,0.0,195115.12,6070094.5,3.1216204E7,3.0088658E7,8.673633E8,7.535409E7,1617863.6,61491.62,5158.2637
1.0,20.0,1790929.5,1951203.0,5781632.5,9923605.0,0.0,661943.75,0.0,2.3208284E7,5519160.5,2.7766088E7,7.935921E7,4.3192954E8,1.6263488E8,1100901.1,1075078.8,16792.275
1.0,25.0,1652961.9,1262669.0,2786293.8,3.1568044E7,0.0,158005.05,0.0,2.6014502E7,3237650.5,8136246.0,1.1772468E8,3.7261162E8,0.0,6438966.0,1150186.0,5358.2935
1.0,30.0,1685353.1,130832.57,1087571.6,1.0520435E7,0.0,173623.3,0.0,3389372.0,898303.2,5487891.0,2.9541064E7,4.516269E7,0.0,9923891.0,0.0,7329.0977
1.0,35.0,1238205.4,88914.25,0.0,9264155.0,0.0,223794.8,0.0,486944.34,216285.66,2610338.0,373426.53,0.0,0.0,3598587.0,0.0,3572.4873
1.0,40.0,990359.8,71599.31,0.0,3688473.2,0.0,12523.156,0.0,0.0,92934.16,0.0,160136.77,0.0,0.0,260300.72,0.0,5520.465
1.0,45.0,897932.8,31528.842,0.0,0.0,0.0,40040.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.5288
1.0,50.0,854709.2,0.0,0.0,0.0,0.0,4576.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.6724
1.0,55.0,765366.56,0.0,0.0,0.0,0.0,3436.9153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.1912
1.0,60.0,478127.75,0.0,0.0,0.0,0.0,269.15576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.1409
1.0,65.0,0.0,0.0,0.0,0.0,0.0,218.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.2478
1.0,70.0,0.0,0.0,0.0,0.0,0.0,62.044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.173
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.922056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627.7798
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.485521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.9172
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.1612706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.8557
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5356438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4347.3784
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.19222933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936.982
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.8992
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
