"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1824044.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8616442E7,0.0,0.0,0.0,12173.178,1.4014646E9,1651743.4,0.0
1.0,5.0,0.0,91097.945,0.0,20698.666,0.0,0.0040702983,0.0,0.0,772627.25,229084.08,0.0,1.046742E11,2.0363952E7,1.3225912E7,1500100.8,0.0
1.0,10.0,0.0,89529.69,0.0,94194.71,0.0,1168.8676,0.0,0.0,1308839.0,1.3878049E7,82139.625,1.872949E10,5.26703E7,3626547.2,2483862.5,0.0
1.0,15.0,769116.06,723980.6,1466804.9,896925.8,0.0,248540.05,0.0,246555.3,5988164.5,4.1554804E7,2.8988436E7,6.829459E8,7.488939E7,288125.03,78492.805,5409.6665
1.0,20.0,1594783.8,1954977.5,5928499.5,9894161.0,0.0,655918.9,0.0,2.3288552E7,5425236.5,2.9997072E7,7.5911816E7,4.5198144E8,1.6393829E8,1042203.5,1093223.5,16976.924
1.0,25.0,1673714.6,1692333.8,2824299.0,3.1483672E7,0.0,155691.58,0.0,2.6043134E7,3253621.0,7884472.0,1.2293932E8,3.6659402E8,0.0,7146026.5,1128518.9,5139.7134
1.0,30.0,1687232.0,131252.11,1085887.8,1.043672E7,0.0,174207.55,0.0,3372611.2,889232.25,5465825.0,2.2795302E7,4.5732948E7,0.0,9694874.0,0.0,7243.125
1.0,35.0,1249553.2,89067.5,0.0,9273580.0,0.0,223653.08,0.0,486311.7,216818.33,2601354.2,361067.44,0.0,0.0,2884597.2,0.0,3690.0813
1.0,40.0,990344.6,71794.02,0.0,3692508.0,0.0,12546.105,0.0,0.0,92664.86,0.0,160220.73,0.0,0.0,219544.1,0.0,5488.322
1.0,45.0,899367.0,31561.232,0.0,0.0,0.0,39980.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.8997
1.0,50.0,851825.56,0.0,0.0,0.0,0.0,4582.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.82
1.0,55.0,767318.56,0.0,0.0,0.0,0.0,3465.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.8186
1.0,60.0,477003.16,0.0,0.0,0.0,0.0,258.94348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.3564
1.0,65.0,0.0,0.0,0.0,0.0,0.0,220.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.2173
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.360043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.7068
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.91681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.76
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.4499445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.815
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.2005725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0505
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.529859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4349.206
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.20531602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.1226
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.492
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.1733028E7,0.0,0.0,0.0,0.0,0.0,0.0,9275356.0,0.0,0.0,0.0,0.0,3.4824675E8,7056477.0,0.0
2.0,5.0,0.0,3251400.2,0.0,264721.72,0.0,0.46374816,0.0,0.0,2234190.0,45992.207,495.44418,8.155576E10,2039291.0,4.379693E7,4361722.0,0.0
2.0,10.0,0.0,283621.94,53397.742,2237239.5,0.0,0.0,0.0,17627.69,569803.7,1213782.6,1914144.9,8.227926E10,1.661853E7,4.9406444E7,1.3226517E7,0.0
