"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,999254.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2341428E7,0.0,0.0,0.0,163891.92,1.4064681E9,1814410.2,0.0
1.0,5.0,0.0,276525.9,0.0,3269.5437,0.0,0.0,0.0,0.0,388116.4,276639.6,0.0,8.878743E10,1.9109E7,1.655657E7,843897.8,0.0
1.0,10.0,0.0,111115.45,96.2804,3179.9434,0.0,1454.5527,0.0,0.0,1340979.1,1.2402301E7,7644.2173,7.6750966E9,4.9815484E7,4017388.2,1896662.6,0.0
1.0,15.0,782299.9,772360.25,1351255.8,885987.56,0.0,255456.36,0.0,263076.34,6041202.0,3.484944E7,2.6059686E7,6.567114E8,7.573399E7,862592.7,80126.375,5361.3945
1.0,20.0,1510748.6,1984084.1,5715857.0,9639532.0,0.0,618428.3,0.0,2.323165E7,5418720.5,2.9456508E7,7.921272E7,4.2191232E8,1.6364203E8,1093214.8,1075308.8,16863.799
1.0,25.0,1632624.6,1322939.8,2706649.5,3.0633736E7,0.0,155361.47,0.0,2.6007082E7,3253981.8,8510989.0,1.2930382E8,3.8116515E8,0.0,6590769.0,1137697.2,5365.702
1.0,30.0,1664247.0,129762.234,1082930.2,1.0590467E7,0.0,172285.42,0.0,3376489.8,892578.0,5489419.5,2.4046362E7,4.5163492E7,0.0,9643853.0,0.0,7303.2856
1.0,35.0,1241736.1,88974.68,0.0,9272249.0,0.0,223229.56,0.0,488545.28,215255.83,2605352.2,374470.84,0.0,0.0,3614939.8,0.0,3624.3706
1.0,40.0,993594.5,71835.37,0.0,3686865.8,0.0,13330.941,0.0,0.0,92305.59,0.0,160273.28,0.0,0.0,222087.72,0.0,5478.5137
1.0,45.0,899530.0,31419.053,0.0,0.0,0.0,39983.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.9373
1.0,50.0,853072.5,0.0,0.0,0.0,0.0,4619.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.5637
1.0,55.0,766269.3,0.0,0.0,0.0,0.0,3459.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.0798
1.0,60.0,477236.25,0.0,0.0,0.0,0.0,265.20712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.4934
1.0,65.0,0.0,0.0,0.0,0.0,0.0,219.57626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.0754
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.62207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.2808
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.923328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.924
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.48471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449.0928
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.1679063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.5876
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5392299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4347.2236
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.1954059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.6606
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.7976
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7683235.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086115E7,0.0,0.0,0.0,0.0,3.3460698E8,7036108.0,0.0
2.0,5.0,0.0,3416421.5,0.0,173477.08,0.0,0.1279854,0.0,0.0,2183548.2,7990.13,149232.0,6.6836345E10,1249898.0,4.4904796E7,5063941.5,0.0
2.0,10.0,0.0,525963.75,24564.1,649488.44,0.0,0.0,0.0,19700.248,388906.3,688759.2,2439460.8,7.028876E10,1.6093022E7,5.5022756E7,1.3942615E7,0.0
2.0,15.0,200274.55,86471.71,2323724.5,92720.1,0.0,0.07337443,0.0,215710.75,2333762.0,7469512.0,2064064.2,1.8359169E9,3.6911576E7,2.980819E7,2.6088068E7,14940.136
2.0,20.0,416394.16,130873.12,2232441.8,15308.772,0.0,68510.92,0.0,682392.3,1.290039E7,4.4309744E7,2171897.8,2.4296424E8,9.984035E7,5277439.5,6139008.5,46308.53
2.0,25.0,1633214.4,2578994.2,9304120.0,540289.2,0.0,840484.5,0.0,2.911237E7,8096360.0,3.5635924E7,5.014921E7,1.7098189E8,20.26054,229430.31,2789.2341,40700.72
2.0,30.0,2101825.2,3435010.0,2891078.2,4.8439576E7,0.0,477122.0,0.0,2.2796332E7,2808354.0,7915579.0,8.5124184E7,1.7333496E7,0.0,662113.06,0.0,26470.52
2.0,35.0,1679329.6,399850.88,0.0,1.2833348E7,0.0,82286.5,0.0,830760.2,480990.94,3254383.0,1.0338908E7,0.0,0.0,193298.95,0.0,10450.42
2.0,40.0,1312802.5,114312.8,0.0,4015827.5,0.0,291170.06,0.0,0.72887814,154845.53,0.0,110467.17,0.0,0.0,0.0,0.0,9202.136
2.0,45.0,1231667.1,63225.234,0.0,0.0,0.0,23336.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.572
2.0,50.0,1170917.2,0.0,0.0,0.0,0.0,55845.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6072.765
2.0,55.0,1133186.5,0.0,0.0,0.0,0.0,3921.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7747.123
2.0,60.0,832623.25,0.0,0.0,0.0,0.0,4169.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6934.2075
2.0,65.0,0.0,0.0,0.0,0.0,0.0,419.69037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012.2866
2.0,70.0,0.0,0.0,0.0,0.0,0.0,106.17977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099.695
2.0,75.0,0.0,0.0,0.0,0.0,0.0,50.009853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064.559
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.396158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.889
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.766237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.3413
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429.8237
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.09618075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10006.142
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.0244
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,5076469.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0152769E7,0.0,0.0,0.0,0.0,213905.2,3072182.2,0.0
3.0,5.0,0.0,5142744.0,0.0,109494.04,0.0,2.0379848,0.0,1215.5292,3650406.5,62598.85,0.0,1.176421E9,0.0,1.3176476E7,2.462944E7,0.0
3.0,10.0,521.3671,2368812.0,11008.773,1511227.8,0.0,0.0,0.0,33800.043,651153.44,1919572.8,3855368.5,4.037234E10,7230518.5,3.5012016E7,9219011.0,0.0
3.0,15.0,281225.7,298535.56,5175046.5,5394878.0,0.0,0.0,0.0,1160853.8,947800.1,3331263.8,2.0821858E7,1.2476206E9,3.1436402E7,2.3250294E7,4371163.0,18360.105
3.0,20.0,390421.75,66789.08,8898953.0,8704994.0,0.0,0.0,0.0,2733701.0,3392787.5,1.3857004E7,3.4794428E7,1.0099298E8,4.4128604E7,8628372.0,7932692.0,62778.207
3.0,25.0,303136.53,10346.128,4016637.2,13423.877,0.0,2911.275,0.0,3132776.8,1.5309937E7,3.2069166E7,2.4663912E7,2.9713908E7,104174.43,673908.2,18915.66,78444.23
3.0,30.0,919932.8,1164376.6,8634935.0,1.40138E7,0.0,593356.56,0.0,2.747329E7,6360612.0,1.6799326E7,1.9739932E7,2758975.8,1162.596,238.03552,0.0,70123.87
3.0,35.0,1578196.5,4140810.5,0.6305456,2.9692984E7,0.0,548762.9,0.0,2396910.0,1029992.9,2693039.8,2.1447998E7,0.0,0.0,0.0,0.0,57625.996
3.0,40.0,1483810.5,810788.0,0.0,2976055.8,0.0,58082.605,0.0,11.241874,204947.45,0.0,2019340.8,0.0,0.0,0.0,0.0,13694.637
3.0,45.0,1332736.9,96887.445,0.0,0.0,0.0,314218.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16194.276
3.0,50.0,1284844.1,0.0,0.0,0.0,0.0,18542.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10569.052
3.0,55.0,1222322.4,0.0,0.0,0.0,0.0,56361.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8796.124
3.0,60.0,1161291.0,0.0,0.0,0.0,0.0,3117.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.323
3.0,65.0,0.0,0.0,0.0,0.0,0.0,2302.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378.465
3.0,70.0,0.0,0.0,0.0,0.0,0.0,474.3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354.113
3.0,75.0,0.0,0.0,0.0,0.0,0.0,83.18138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.2275
3.0,80.0,0.0,0.0,0.0,0.0,0.0,27.756771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8929.637
3.0,85.0,0.0,0.0,0.0,0.0,0.0,16.999275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.686
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0389614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10312.928
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.96189046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12055.071
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.184
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,1355820.0,0.0,0.0,0.0,0.0,0.0,0.0,3888633.8,0.0,0.0,0.0,0.0,0.0,386099.84,0.0
4.0,5.0,0.0,2095407.6,0.0,173233.75,0.0,19.179205,0.0,240.91158,1793953.8,130843.32,1155.6375,0.0,0.0,0.0,1522575.4,0.0
4.0,10.0,3115.408,3774365.8,143710.16,1237975.0,0.0,0.029855212,0.0,97057.82,1383071.1,3940030.8,3414845.5,1.3833718E10,1756546.5,239700.89,2475946.2,0.0
4.0,15.0,258117.23,1295343.2,4152747.0,2586652.2,0.0,0.0,0.0,1125072.5,1555376.1,9746322.0,1.3402095E7,2.2382497E9,3.0698628E7,1434080.1,8487705.0,17028.186
4.0,20.0,393324.38,155642.33,6683332.5,8170824.5,0.0,0.0,0.0,3819871.0,1401575.9,1.7178112E7,2.7301446E7,5.6979548E7,4.6724788E7,1657586.5,7509121.0,54074.113
4.0,25.0,402184.75,79293.19,8095245.5,6757790.0,0.0,0.0,0.0,4706432.0,4278987.0,1.6845052E7,2.164638E7,8961504.0,4174411.2,429553.47,7283.9033,65841.99
