"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,951833.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1732586E7,0.0,0.0,0.0,44165.19,1.4130939E9,1972303.5,0.0
1.0,5.0,0.0,98865.74,0.0,2618.6526,0.0,0.0332834,0.0,0.0,1112833.6,269712.1,4.0700474,1.0445882E11,1.2018558E7,1.7216284E7,1054679.1,0.0
1.0,10.0,0.0,105817.336,0.0,16700.697,0.0,1071.9344,0.0,52.45901,1534598.0,1.3033175E7,130899.75,2.3369826E10,4.9586164E7,4905579.5,2320607.8,0.0
1.0,15.0,831468.4,804705.56,1624821.6,861912.06,0.0,250841.56,0.0,234247.33,6128427.0,3.603281E7,2.5148626E7,6.639261E8,7.0701816E7,393458.0,112046.234,5360.2793
1.0,20.0,1734606.1,1889872.9,5717757.0,9746465.0,0.0,669263.94,0.0,2.329996E7,5622234.5,2.9993262E7,7.765507E7,4.524279E8,1.584927E8,825888.44,1052353.9,16811.152
1.0,25.0,1643377.9,1292913.1,2748623.0,3.117843E7,0.0,157862.97,0.0,2.6176884E7,3230396.2,8439778.0,1.3508114E8,3.6653696E8,0.0,5910336.0,1144430.6,5177.638
1.0,30.0,1673105.9,129328.555,1088506.5,1.050316E7,0.0,174475.94,0.0,3393945.2,899326.9,5514344.5,3.0204002E7,4.6652396E7,0.0,1.0146138E7,0.0,7268.9683
1.0,35.0,1245050.2,89402.84,0.0,9279547.0,0.0,223154.42,0.0,486139.78,214333.88,2606564.0,425417.06,0.0,0.0,4285091.5,0.0,3662.5955
1.0,40.0,989357.9,71641.984,0.0,3690396.5,0.0,12829.633,0.0,0.0,92796.21,0.0,159408.36,0.0,0.0,244831.73,0.0,5478.946
1.0,45.0,903094.3,31494.832,0.0,0.0,0.0,39838.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.7344
1.0,50.0,851560.9,0.0,0.0,0.0,0.0,4597.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.213
1.0,55.0,766210.6,0.0,0.0,0.0,0.0,3425.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.3628
1.0,60.0,477134.38,0.0,0.0,0.0,0.0,257.61713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.6343
1.0,65.0,0.0,0.0,0.0,0.0,0.0,223.3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.7463
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.607677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.6875
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.900286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.5022
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.440519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.6162
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.210239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.9368
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5365913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.561
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.2019797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.3257
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.3462
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5989766.0,0.0,0.0,0.0,0.0,0.0,0.0,8303922.5,0.0,0.0,0.0,0.0,3.597208E8,5995013.0,0.0
2.0,5.0,0.0,2861741.0,0.0,195758.4,0.0,0.179478,0.0,453.97678,2580141.5,10910.849,0.0,8.488352E10,71386.09,4.4342076E7,5705498.0,0.0
2.0,10.0,0.0,320110.1,12955.824,1334023.6,0.0,0.0,0.0,19633.273,843328.2,533362.75,5082471.0,8.346295E10,9130980.0,6.0679316E7,1.149195E7,0.0
2.0,15.0,188586.77,141924.77,2610800.0,480375.3,0.0,0.697101,0.0,207899.31,3241962.2,8062325.0,2718609.0,2.1779123E9,3.1148828E7,2.5897104E7,2.7705628E7,14958.309
2.0,20.0,431591.25,220673.92,3498036.2,143430.95,0.0,55848.27,0.0,1085170.9,1.4562537E7,4.86497E7,2837962.0,2.3961072E8,8.817235E7,6330526.0,7019591.5,45887.312
2.0,25.0,2106424.0,2486522.0,9533622.0,465687.88,0.0,892556.5,0.0,2.9478546E7,8413043.0,3.578225E7,4.5108108E7,1.5170606E8,8322.281,275192.53,3175.3157,40217.33
2.0,30.0,2348399.0,3257443.5,2920825.8,4.9190504E7,0.0,514461.28,0.0,2.3248784E7,2828881.2,7375025.0,9.7401304E7,1.6476231E7,0.0,478505.2,0.0,26770.348
2.0,35.0,1681853.1,450738.8,0.0,1.2915372E7,0.0,80895.32,0.0,826072.7,484299.2,3278301.0,1.2107681E7,0.0,0.0,353739.38,0.0,10425.234
2.0,40.0,1322526.9,114507.95,0.0,4002461.8,0.0,295313.47,0.0,0.16726351,154473.19,0.0,109919.375,0.0,0.0,0.0,0.0,9197.013
2.0,45.0,1227886.1,63415.336,0.0,0.0,0.0,21507.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.37
2.0,50.0,1167832.5,0.0,0.0,0.0,0.0,55762.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6061.904
2.0,55.0,1136210.9,0.0,0.0,0.0,0.0,4320.9634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808.6875
2.0,60.0,831518.56,0.0,0.0,0.0,0.0,4049.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.8037
2.0,65.0,0.0,0.0,0.0,0.0,0.0,414.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.74
2.0,70.0,0.0,0.0,0.0,0.0,0.0,111.617775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6067.032
2.0,75.0,0.0,0.0,0.0,0.0,0.0,49.192158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.246
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.742615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.95
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.811241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.335
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.3929763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.6685
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.08084609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.098
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.307
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,5482696.5,0.0,0.0,0.0,0.0,0.0,0.0,8135683.5,0.0,0.0,0.0,0.0,117150.39,2718370.0,0.0
3.0,5.0,0.0,4031042.5,0.0,102627.3,0.0,0.8914436,0.0,177.29726,3445183.8,18637.61,0.0,2.8724086E9,0.0,9014369.0,2.0711974E7,0.0
3.0,10.0,2433.6992,2248700.2,83047.78,1243395.4,0.0,0.0,0.0,22215.598,1046727.5,1930893.2,1.0419806E7,4.122929E10,3308348.5,3.1639638E7,8539696.0,0.0
3.0,15.0,307779.1,583539.9,4098715.0,6745331.0,0.0,0.0,0.0,1122370.0,2390619.8,1886352.2,3.576144E7,2.3524224E9,2.2533642E7,2.5609992E7,6463397.0,18374.062
3.0,20.0,384527.25,67720.91,7726581.0,1.1941665E7,0.0,0.10828044,0.0,2778052.8,4641025.5,1.2480469E7,4.171091E7,7.908957E7,4.0225628E7,6472373.0,1.0947639E7,62948.395
3.0,25.0,281545.66,77538.41,5407151.5,125314.016,0.0,922.001,0.0,4642436.0,1.7716446E7,3.7732344E7,2.2286966E7,2.9228264E7,1525495.5,850607.6,30393.791,79020.52
3.0,30.0,1118328.5,1277150.9,8735994.0,1.421805E7,0.0,612562.4,0.0,2.8286336E7,6532057.5,1.4043691E7,2.4117708E7,2200256.8,11872.981,5845.8657,0.0,69307.33
3.0,35.0,1897608.9,3870057.2,0.37266847,3.0009838E7,0.0,590916.94,0.0,2420681.8,1023298.94,2485158.0,2.4185432E7,0.0,9.374357,0.0,0.0,58030.72
3.0,40.0,1488938.4,834654.06,0.0,2980773.5,0.0,58212.008,0.0,8.677557,205123.52,0.0,2249622.0,0.0,0.0,0.0,0.0,13116.212
3.0,45.0,1360103.0,96214.15,0.0,0.0,0.0,315696.84,0.0,0.0,0.0,0.0,1.9434927,0.0,0.0,0.0,0.0,16129.196
3.0,50.0,1277587.0,0.0,0.0,0.0,0.0,17865.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553.635
3.0,55.0,1222075.6,0.0,0.0,0.0,0.0,56044.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.07
3.0,60.0,1163242.4,0.0,0.0,0.0,0.0,3269.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10298.856
3.0,65.0,0.0,0.0,0.0,0.0,0.0,2111.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360.662
3.0,70.0,0.0,0.0,0.0,0.0,0.0,474.13467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8347.63
3.0,75.0,0.0,0.0,0.0,0.0,0.0,83.20754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738.2017
3.0,80.0,0.0,0.0,0.0,0.0,0.0,27.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.503
3.0,85.0,0.0,0.0,0.0,0.0,0.0,17.044815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.01
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0338955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10316.876
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.9730029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12047.933
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.1934
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,631925.2,0.0,0.0,0.0,0.0,0.0,0.0,2852664.2,0.0,0.0,0.0,0.0,0.0,279723.84,0.0
4.0,5.0,0.0,1286434.2,0.0,123048.01,0.0,9.827232,0.0,0.0,2208467.5,64754.918,3690.518,0.0,0.0,20286.885,1457370.8,0.0
4.0,10.0,2931.1755,4008370.5,96291.57,1426934.9,0.0,0.0,0.0,21706.844,2188855.0,2432121.0,1713518.2,1.3835872E10,1002554.75,282824.94,2290222.8,0.0
4.0,15.0,231802.67,1569708.8,4978371.0,2590891.0,0.0,0.0,0.0,908046.7,2663361.0,8518221.0,7933276.0,2.2358656E9,1.4637932E7,1177774.6,8031207.5,17468.68
4.0,20.0,376239.5,143187.28,7063040.5,8953174.0,0.0,0.0,0.0,3872952.8,3601180.8,1.3963642E7,2.8927708E7,4.3345984E7,3.0046944E7,1660322.6,4309246.0,54290.008
