"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1835079.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4719744E7,0.0,0.0,0.0,30053.523,1.4043498E9,1903917.6,0.0
1.0,5.0,0.0,95059.83,0.0,14508.513,0.0,0.0774811,0.0,0.0,539050.7,393218.34,0.0,6.780938E10,1.6045923E7,1.4244084E7,1414943.9,0.0
1.0,10.0,0.0,102934.734,569.9303,92579.484,0.0,1461.3105,0.0,61.497955,1441160.4,1.3242586E7,139478.77,1.3961139E10,5.288936E7,5196200.5,1330056.4,0.0
1.0,15.0,824088.56,721527.06,1539969.8,963549.0,0.0,257074.38,0.0,163486.61,6106612.0,3.360419E7,3.0814362E7,9.2063795E8,7.370794E7,923536.8,77136.61,5218.9976
1.0,20.0,1733985.8,1949186.8,5888860.5,9839053.0,0.0,654601.1,0.0,2.3146692E7,5434957.0,3.1321582E7,7.610321E7,4.568934E8,1.6201194E8,965734.6,1054434.6,16717.697
1.0,25.0,1652711.8,1481904.4,2752473.0,3.1429276E7,0.0,157208.27,0.0,2.6256532E7,3262142.5,7614226.0,1.31089256E8,3.726751E8,0.0,6838239.5,1149636.0,5398.303
1.0,30.0,1664112.0,130734.64,1085428.6,1.0375553E7,0.0,175123.5,0.0,3336014.5,899941.3,5490296.5,2.4378916E7,4.517483E7,0.0,9896315.0,0.0,7388.67
1.0,35.0,1247753.9,88697.37,0.0,9264848.0,0.0,222754.83,0.0,486470.8,215101.98,2619907.5,529775.7,0.0,0.0,3637071.8,0.0,3533.864
1.0,40.0,985359.4,71744.78,0.0,3689797.5,0.0,13043.7,0.0,0.0,92823.375,0.0,160723.02,0.0,0.0,191534.11,0.0,5498.496
1.0,45.0,903018.9,31548.002,0.0,0.0,0.0,40188.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.1372
1.0,50.0,849708.3,0.0,0.0,0.0,0.0,4470.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.055
1.0,55.0,769380.75,0.0,0.0,0.0,0.0,3448.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.1467
1.0,60.0,476105.16,0.0,0.0,0.0,0.0,271.86667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.638
1.0,65.0,0.0,0.0,0.0,0.0,0.0,224.6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.7778
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.69194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.1667
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.921103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.05
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.466449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.1453
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.183453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.2112
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5279922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.865
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.20209406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.006
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.0632
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.083499E7,0.0,0.0,0.0,0.0,0.0,0.0,1.1215299E7,0.0,0.0,0.0,0.0,3.5753456E8,6237217.5,0.0
2.0,5.0,0.0,2648718.0,0.0,200351.11,0.0,0.3652993,0.0,0.0,1827084.9,17916.92,115901.79,5.5910273E10,166824.6,4.5831628E7,5231428.0,0.0
2.0,10.0,0.0,161724.39,4718.5327,1469824.9,0.0,0.0,0.0,8759.349,660321.56,1078466.6,2589194.2,5.9053695E10,1.2199818E7,4.5690548E7,1.6007359E7,0.0
2.0,15.0,199272.73,19873.062,2773339.0,445336.03,0.0,0.21241741,0.0,319388.0,1575209.9,9534221.0,1740969.1,1.1406863E9,3.953327E7,2.4949122E7,2.544681E7,15005.511
2.0,20.0,457905.56,125939.586,3300660.8,609695.44,0.0,61552.062,0.0,677445.06,1.2212175E7,4.8455412E7,3840479.8,2.9724867E8,1.00641544E8,9476946.0,4663340.0,45330.69
2.0,25.0,2061522.0,2372266.0,9921358.0,650202.6,0.0,863352.8,0.0,2.9183768E7,8109564.0,3.7161764E7,5.6947284E7,1.6184166E8,146552.6,959338.6,2780.2822,40066.91
2.0,30.0,2340790.8,3614783.0,2941086.2,4.937632E7,0.0,495072.06,0.0,2.3135412E7,2818927.0,7391977.5,8.237188E7,1.6673851E7,4689.0283,414481.88,0.0,26661.7
2.0,35.0,1677714.2,518135.4,0.0,1.292758E7,0.0,84124.87,0.0,833095.6,484040.16,3246672.2,1.0076622E7,0.0,0.0,427064.88,0.0,10634.543
2.0,40.0,1327548.1,113610.76,0.0,4003107.5,0.0,292967.5,0.0,0.21823215,154755.3,0.0,199880.11,0.0,0.0,0.0,0.0,9240.1455
2.0,45.0,1225111.6,63201.93,0.0,0.0,0.0,21900.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.733
2.0,50.0,1170608.2,0.0,0.0,0.0,0.0,56091.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.1514
2.0,55.0,1132053.8,0.0,0.0,0.0,0.0,3971.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.969
2.0,60.0,834008.25,0.0,0.0,0.0,0.0,4141.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.206
2.0,65.0,0.0,0.0,0.0,0.0,0.0,412.41232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.286
2.0,70.0,0.0,0.0,0.0,0.0,0.0,112.23697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.0444
2.0,75.0,0.0,0.0,0.0,0.0,0.0,50.043076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6079.5293
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.556183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.963
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.851896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768.968
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.3660064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.436
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10639194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10006.159
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.859
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0273008E7,0.0,0.0,0.0,0.0,0.0,0.0,1.2675393E7,0.0,0.0,0.0,0.0,98804.695,5278880.5,0.0
3.0,5.0,0.0,4347188.5,0.0,180440.58,0.0,1.8667309,0.0,0.0,3712452.8,8999.652,29653.057,1.9655334E9,0.0,9320905.0,1.9749002E7,0.0
3.0,10.0,1271.031,2279903.0,38931.676,1305549.9,0.0,0.0011817673,0.0,36488.754,988179.3,1936258.9,5229310.5,3.2544498E10,1445199.0,3.446464E7,7708076.0,0.0
3.0,15.0,298132.56,546374.75,5715365.5,7300441.0,0.0,0.0,0.0,1334603.2,1772735.1,5662287.0,2.19097E7,1.5554266E9,2.6097562E7,3.0368366E7,5905780.5,18706.934
3.0,20.0,409341.06,63828.51,9542343.0,1.5409164E7,0.0,0.0,0.0,3155681.8,1917311.1,1.5491855E7,4.893694E7,1.1834636E8,4.355258E7,9516437.0,1.4824549E7,64216.168
3.0,25.0,315783.47,62064.46,5299769.0,567538.5,0.0,1385.4558,0.0,3061984.0,1.4285769E7,3.781069E7,1.2230982E7,3.1919102E7,1066706.8,1247305.4,34656.613,78782.07
3.0,30.0,1109340.9,1015375.9,9128526.0,1.4798612E7,0.0,599567.75,0.0,2.7778182E7,6412897.5,1.5808097E7,2.0730312E7,2543611.2,108083.39,2286.3396,0.0,67996.805
3.0,35.0,1888647.9,4147452.8,0.9222278,2.970383E7,0.0,568049.56,0.0,2479183.0,1030237.2,2605335.2,2.0042052E7,0.0,2968.8403,0.0,0.0,57966.527
3.0,40.0,1496347.1,1005165.9,0.0,2978846.5,0.0,60931.785,0.0,16.75333,204374.17,0.0,2213141.2,0.0,0.0,0.0,0.0,13926.259
3.0,45.0,1346180.8,96810.55,0.0,0.0,0.0,313324.6,0.0,0.0,0.0,0.0,0.16687964,0.0,0.0,0.0,0.0,16265.3
3.0,50.0,1281612.9,0.0,0.0,0.0,0.0,17701.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10393.664
3.0,55.0,1224206.4,0.0,0.0,0.0,0.0,56467.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777.521
