"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1558012.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4449126E7,0.0,0.0,0.0,81838.89,1.3955071E9,1848498.9,0.0
1.0,5.0,0.0,40802.78,0.0,14330.167,0.0,0.012277303,0.0,0.0,577317.2,313948.03,0.0,5.766517E10,1.7863178E7,1.5672E7,1227396.5,0.0
1.0,10.0,0.0,113394.23,3.5519054,36637.0,0.0,2152.0657,0.0,183.86958,1271621.8,1.2507384E7,38828.453,2.3861248E10,5.177574E7,4915711.0,2591711.5,0.0
1.0,15.0,842735.06,813523.1,1319726.1,976057.1,0.0,261564.61,0.0,292595.38,6125651.5,3.4116816E7,2.5655034E7,1.0410448E9,6.94142E7,734326.2,123289.836,5292.903
1.0,20.0,1802976.5,1900186.2,5674135.5,9966174.0,0.0,664437.25,0.0,2.3427886E7,5556600.5,2.7188016E7,7.3926344E7,4.5898806E8,1.6091518E8,1002158.5,1061066.6,16744.604
1.0,25.0,1661040.2,1392886.2,2775766.8,3.1588292E7,0.0,168070.58,0.0,2.5867986E7,3215182.8,8347107.5,1.1051034E8,3.6757027E8,0.0,5862248.5,1159765.6,5196.191
1.0,30.0,1660479.2,129931.39,1091070.9,1.0460171E7,0.0,174283.83,0.0,3329006.8,900704.2,5483379.0,3.1927592E7,4.4854556E7,0.0,9710016.0,0.0,7368.701
1.0,35.0,1251657.0,89176.664,0.0,9275696.0,0.0,222623.83,0.0,487377.3,214662.2,2599358.8,364560.38,0.0,0.0,4630567.5,0.0,3645.0781
1.0,40.0,990283.5,71770.98,0.0,3689055.5,0.0,12716.463,0.0,0.0,92667.78,0.0,159648.36,0.0,0.0,229076.92,0.0,5486.5264
1.0,45.0,897115.44,31534.459,0.0,0.0,0.0,39632.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.939
1.0,50.0,853289.3,0.0,0.0,0.0,0.0,4812.5674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.764
1.0,55.0,768053.8,0.0,0.0,0.0,0.0,3466.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.2703
1.0,60.0,477365.88,0.0,0.0,0.0,0.0,263.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.5981
1.0,65.0,0.0,0.0,0.0,0.0,0.0,223.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.6353
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.62776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.1875
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.92893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.8252
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.456333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.567
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.189276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.2483
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5293639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.4395
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.19881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934.126
