"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1182162.9,0.0,0.0,0.0,0.0,0.0,0.0,3.3408636E7,0.0,0.0,0.0,0.0,1.3992323E9,1732622.9,0.0
1.0,5.0,0.0,127915.36,0.0,22849.832,0.0,0.0,0.0,0.0,650965.7,360857.62,0.0,8.565327E10,1.6060842E7,1.9619742E7,2289855.5,0.0
1.0,10.0,0.0,100017.42,0.0,85589.18,0.0,1447.2499,0.0,77.794624,1244351.5,1.2773523E7,77812.266,1.277396E10,4.9411736E7,4431230.5,1538100.8,0.0
1.0,15.0,839203.8,782668.75,1342417.2,927759.5,0.0,268193.7,0.0,158988.95,6186238.0,3.6277904E7,2.6403548E7,8.633771E8,7.049276E7,263745.28,157050.34,5407.194
1.0,20.0,1713382.5,1934492.4,5749727.5,9807892.0,0.0,692000.5,0.0,2.3139846E7,5402631.0,2.9682414E7,8.143331E7,4.421748E8,1.5933952E8,934092.0,1078451.8,16932.86
1.0,25.0,1660045.0,1356488.5,2743158.0,3.1139662E7,0.0,137770.2,0.0,2.6309472E7,3245217.2,8073375.0,1.2504889E8,3.6589427E8,0.0,6107273.5,1125267.4,5033.206
1.0,30.0,1670348.6,130913.83,1088015.1,1.0586667E7,0.0,174165.05,0.0,3355951.2,896020.5,5465058.5,2.3015714E7,4.581124E7,0.0,9885311.0,0.0,7312.721
1.0,35.0,1249727.8,89093.89,0.0,9271801.0,0.0,223435.69,0.0,487109.3,215150.36,2589271.0,450115.4,0.0,0.0,4279434.0,0.0,3709.95
1.0,40.0,993063.56,71967.51,0.0,3687649.5,0.0,13076.367,0.0,0.0,92227.99,0.0,159867.45,0.0,0.0,235572.36,0.0,5493.8975
1.0,45.0,895466.3,31394.895,0.0,0.0,0.0,40178.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.772
1.0,50.0,852739.0,0.0,0.0,0.0,0.0,4424.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.8186
1.0,55.0,768332.7,0.0,0.0,0.0,0.0,3424.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.3928
1.0,60.0,476378.97,0.0,0.0,0.0,0.0,267.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.953
1.0,65.0,0.0,0.0,0.0,0.0,0.0,217.53943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.781
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.72826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.6274
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.927795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.4153
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.49634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.5217
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.159153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.4685
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5324764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4348.8423
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.19871426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.341
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.2512
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.1880321E7,0.0,0.0,0.0,0.0,0.0,0.0,9730593.0,0.0,0.0,0.0,0.0,3.4224138E8,7098351.0,0.0
2.0,5.0,0.0,2374570.5,0.0,383651.62,0.0,0.3957821,0.0,0.0,2543078.5,123795.45,35806.13,6.72712E10,72507.53,4.1370484E7,4749791.0,0.0
2.0,10.0,131.70879,513286.12,17178.215,3114663.2,0.0,0.0,0.0,17792.426,650303.1,1342011.8,2592059.0,6.3614476E10,1.0966867E7,5.8254636E7,1.5574023E7,0.0
2.0,15.0,203348.88,126216.15,2053156.4,1496198.4,0.0,0.0,0.0,247172.31,1583047.2,8855653.0,2110576.8,1.55053E9,3.1093394E7,2.2950242E7,2.7006542E7,14912.118
2.0,20.0,412701.9,147365.19,2550417.2,682153.2,0.0,74437.83,0.0,741746.0,1.3375413E7,4.3955196E7,3863983.0,2.5326045E8,9.135994E7,5867435.0,5767852.0,45385.43
2.0,25.0,2018254.2,2467311.5,9325465.0,640907.7,0.0,969746.4,0.0,2.9223262E7,8001801.0,3.5521824E7,5.9017404E7,1.5654574E8,21674.68,477984.1,2468.4595,40877.145
2.0,30.0,2301191.2,3383724.8,2937290.8,4.9320584E7,0.0,494432.53,0.0,2.3237792E7,2827420.8,7396290.0,7.9264776E7,1.695256E7,0.21885368,367037.03,0.0,26739.01
2.0,35.0,1694054.8,479514.53,0.0,1.2854869E7,0.0,82922.875,0.0,826363.2,483463.6,3226511.0,9109807.0,0.0,0.0,626711.75,0.0,10128.9375
2.0,40.0,1319979.4,114871.336,0.0,4001654.2,0.0,294339.94,0.0,0.0,155147.81,0.0,108516.875,0.0,0.0,0.0,0.0,9419.678
2.0,45.0,1227000.0,63161.81,0.0,0.0,0.0,21593.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8915.869
2.0,50.0,1169772.8,0.0,0.0,0.0,0.0,56016.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6016.2173
2.0,55.0,1131957.0,0.0,0.0,0.0,0.0,4060.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7793.697
2.0,60.0,833812.56,0.0,0.0,0.0,0.0,4110.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6961.393
2.0,65.0,0.0,0.0,0.0,0.0,0.0,421.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.495
2.0,70.0,0.0,0.0,0.0,0.0,0.0,107.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.5825
2.0,75.0,0.0,0.0,0.0,0.0,0.0,49.565327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.8467
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.389
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.792048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768.2153
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.375435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.5674
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.08593988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.535
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.992
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3982488.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0725208E7,0.0,0.0,0.0,0.0,140261.08,3655820.2,0.0
3.0,5.0,0.0,5443845.0,0.0,98821.15,0.0,4.306765,0.0,0.0,2775471.5,145934.28,0.0,1.6038797E9,0.0,6530313.0,2.3992062E7,0.0
3.0,10.0,3008.4172,1979514.5,8803.689,1885949.1,0.0,0.020301439,0.0,42192.168,1350008.4,2974452.8,5533611.5,3.491645E10,2279746.2,3.8801372E7,6715673.5,0.0
3.0,15.0,293187.8,629506.75,3288643.0,1.7487702E7,0.0,0.0,0.0,880626.4,2500994.8,1.197445E7,4.0648856E7,1.3483429E9,2.1795096E7,3.0989414E7,7690872.0,18816.479
3.0,20.0,409230.84,52441.547,5645129.0,3.1181918E7,0.0,0.0,0.0,2861447.8,1823428.2,1.4607533E7,4.9552028E7,9.589634E7,4.2580364E7,6359099.0,8343631.0,63825.98
3.0,25.0,278736.38,13597.538,4282913.0,604030.1,0.0,1609.3644,0.0,3754703.0,1.5787774E7,3.3416972E7,2.2781848E7,3.2025852E7,1389745.5,858020.25,21399.262,78776.59
3.0,30.0,1074922.9,1191897.1,8766731.0,1.4489159E7,0.0,699531.4,0.0,2.8064952E7,6332585.0,1.5947786E7,2.1312172E7,2563363.0,19666.691,44402.55,0.0,68590.68
3.0,35.0,1837139.0,3970909.5,0.67251754,2.9895654E7,0.0,577044.6,0.0,2410783.0,1029150.0,2489737.0,1.9654028E7,0.0,0.8781987,0.0,0.0,58650.695
3.0,40.0,1489455.1,884688.94,0.0,2976728.2,0.0,59518.66,0.0,8.078251,203892.12,0.0,1829187.5,0.0,0.0,0.0,0.0,13071.168
3.0,45.0,1353733.0,96158.69,0.0,0.0,0.0,314790.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16451.645
3.0,50.0,1282370.5,0.0,0.0,0.0,0.0,18286.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.569
3.0,55.0,1221319.4,0.0,0.0,0.0,0.0,56252.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.797
3.0,60.0,1161016.8,0.0,0.0,0.0,0.0,3045.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10220.426
3.0,65.0,0.0,0.0,0.0,0.0,0.0,2242.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9383.403
3.0,70.0,0.0,0.0,0.0,0.0,0.0,470.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.446
3.0,75.0,0.0,0.0,0.0,0.0,0.0,83.21196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.584
3.0,80.0,0.0,0.0,0.0,0.0,0.0,27.718657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8911.888
3.0,85.0,0.0,0.0,0.0,0.0,0.0,17.056274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172.971
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0399384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.35
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.966757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048.422
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296.048
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,441574.28,0.0,0.0,0.0,0.0,0.0,0.0,2314097.2,0.0,0.0,0.0,0.0,0.0,136325.83,0.0
4.0,5.0,0.0,2022788.4,0.0,270605.7,0.0,6.539836,0.0,0.0,1759415.0,132971.88,1.7513758,1.8833029E8,0.0,5615.903,3403376.5,0.0
4.0,10.0,4635.738,3351956.5,85999.664,1669135.6,0.0,0.14620721,0.0,37406.527,1634020.1,4388712.5,1365556.0,1.2780737E10,991632.06,351499.62,2209383.0,0.0
4.0,15.0,251010.42,1447220.5,4346692.5,1757672.4,0.0,0.2308371,0.0,981907.06,3247169.2,7179888.0,4851340.5,2.205473E9,1.8665822E7,3327458.5,6984960.0,17660.01
4.0,20.0,361741.88,242657.73,5280322.0,1.5986098E7,0.0,0.0,0.0,3571226.8,3688771.0,2.8987252E7,2.8326552E7,5.252451E7,3.3462872E7,1667932.1,7026463.0,55277.95
4.0,25.0,437410.47,73247.35,5463114.0,2.2109814E7,0.0,0.0,0.0,4000542.2,2735251.8,1.766313E7,3.0428156E7,1.0368227E7,3270970.5,1045169.3,888.7294,67685.65
4.0,30.0,274286.9,6074.813,2626306.5,48536.906,0.0,0.0738429,0.0,5248072.0,1.045301E7,2.2733348E7,1.084013E7,574421.44,1060120.9,91031.38,0.0,77063.805
4.0,35.0,245162.28,629194.25,3.5496817,2.2385988E7,0.0,430698.97,0.0,1.2159084E7,2081557.0,5092870.5,8202937.0,0.0,10107.707,0.0,0.0,77850.07
4.0,40.0,1098462.1,2921185.5,0.0,1666832.5,0.0,380246.88,0.0,1376.7085,247554.56,20073.418,4160707.2,0.0,0.0,0.0,0.0,58479.797
4.0,45.0,1226443.4,596219.9,0.0,0.0,0.0,73475.4,0.0,1.2172827,360.4248,0.0,138273.81,0.0,0.0,0.0,0.0,17622.992
4.0,50.0,1140198.2,0.0,0.0,0.0,0.0,213439.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16197.98
4.0,55.0,997781.56,0.0,0.0,0.0,0.0,23926.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.066
4.0,60.0,1037435.6,0.0,0.0,0.0,0.0,25451.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8167.7544
4.0,65.0,56627.996,0.0,0.0,0.0,0.0,3865.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548.764
4.0,70.0,0.0,0.0,0.0,0.0,0.0,358.07993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073.2847
4.0,75.0,0.0,0.0,0.0,0.0,0.0,95.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.033
4.0,80.0,0.0,0.0,0.0,0.0,0.0,26.693466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8326.3955
4.0,85.0,0.0,0.0,0.0,0.0,0.0,12.001715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7598.169
4.0,90.0,0.0,0.0,0.0,0.0,0.0,5.4871597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.604
