"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1062180.9,0.0,0.0,0.0,0.0,0.0,0.0,3.5242692E7,0.0,0.0,0.0,0.0,1.4040718E9,1946203.9,0.0
1.0,5.0,0.0,197220.36,0.0,6153.877,0.0,0.03150486,0.0,0.0,962286.94,439786.3,0.0,1.0294494E11,1.3274799E7,2.0274652E7,1251286.6,0.0
1.0,10.0,0.0,98646.484,61.74646,8376.61,0.0,1770.0007,0.0,23.812712,1213699.1,1.2671648E7,56765.797,1.1340239E10,5.3337068E7,4645005.5,1883767.1,0.0
1.0,15.0,821087.56,778363.3,1556072.9,893393.94,0.0,261766.22,0.0,198074.39,6130264.0,3.0659598E7,2.7391254E7,9.361636E8,7.285848E7,1300275.5,72819.41,5374.8745
1.0,20.0,1671987.5,1926449.6,5829066.0,9855839.0,0.0,682933.7,0.0,2.3430782E7,5485566.0,2.749182E7,8.422149E7,4.5479664E8,1.603076E8,990801.9,1072180.1,16808.922
1.0,25.0,1674043.8,1488314.6,2738023.5,3.0730948E7,0.0,159906.72,0.0,2.6043556E7,3262955.2,8343794.5,1.2338035E8,3.6507088E8,0.7790409,6480474.5,1144602.2,5288.5444
1.0,30.0,1655316.5,130434.37,1090553.6,1.0574099E7,0.0,173952.4,0.0,3330050.0,902626.1,5497049.0,2.7041372E7,4.3502824E7,0.0,1.0394343E7,0.0,7306.023
1.0,35.0,1248075.1,89000.57,0.0,9266866.0,0.0,223022.8,0.0,485311.12,213861.3,2606821.2,583781.0,0.0,0.0,3164814.0,0.0,3566.623
1.0,40.0,990571.7,71810.99,0.0,3687883.5,0.0,13350.755,0.0,0.0,93055.45,0.0,159179.56,0.0,0.0,245305.33,0.0,5514.738
1.0,45.0,898575.9,31481.059,0.0,0.0,0.0,39706.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.9697
1.0,50.0,854456.44,0.0,0.0,0.0,0.0,4620.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.5386
1.0,55.0,767197.3,0.0,0.0,0.0,0.0,3453.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.7688
1.0,60.0,476336.8,0.0,0.0,0.0,0.0,253.63763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.645
1.0,65.0,0.0,0.0,0.0,0.0,0.0,223.49507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.5544
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.789864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.5505
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.911856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.0615
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.488617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442.8486
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.164246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.6777
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5361028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.438
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.19869491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.5454
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.326
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6117559.5,0.0,0.0,0.0,0.0,0.0,0.0,1.12409E7,0.0,0.0,0.0,0.0,3.9102403E8,5423287.5,0.0
2.0,5.0,0.0,3536214.5,0.0,320800.75,0.0,1.1347739,0.0,223.82472,2367868.8,25373.549,0.0,8.134926E10,15601.253,3.448653E7,5314457.0,0.0
2.0,10.0,0.0,754470.3,18990.867,2423525.5,0.0,0.0,0.0,25193.125,776972.94,1848012.0,2211697.5,6.8504556E10,8861081.0,6.367812E7,1.3351234E7,0.0
2.0,15.0,183355.16,99368.82,2579576.0,468061.6,0.0,0.07158723,0.0,122391.21,1531205.2,9590884.0,1658598.5,1.0735367E9,3.7357376E7,2.848718E7,1.788153E7,14924.254
2.0,20.0,390391.16,147105.06,2511693.5,53187.07,0.0,65807.8,0.0,686153.56,1.3046426E7,3.5635124E7,3515793.5,2.9967786E8,9.582107E7,5228016.0,1.1744287E7,45517.17
2.0,25.0,1895741.0,2409743.8,9678448.0,572920.44,0.0,913842.25,0.0,2.950184E7,8193019.0,3.282434E7,5.280457E7,1.5831752E8,17.284992,1084535.2,3009.8574,40341.094
2.0,30.0,2259833.0,3645800.0,2969500.0,4.886774E7,0.0,517519.3,0.0,2.3078668E7,2838423.0,8109454.5,8.109813E7,1.5136425E7,2.5932138,416476.66,0.0,27053.512
2.0,35.0,1677585.5,506250.66,0.0,1.2926885E7,0.0,81359.09,0.0,829477.25,481489.78,3268319.8,1.0636861E7,0.0,0.0,383011.2,0.0,10496.296
2.0,40.0,1332403.2,113970.43,0.0,4005153.8,0.0,293935.1,0.0,0.86940604,154532.73,0.0,174535.38,0.0,0.0,0.0,0.0,9172.603
2.0,45.0,1226829.8,63226.0,0.0,0.0,0.0,22320.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945.771
2.0,50.0,1170540.4,0.0,0.0,0.0,0.0,55565.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018.3994
2.0,55.0,1133405.0,0.0,0.0,0.0,0.0,4314.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7773.1255
2.0,60.0,833445.5,0.0,0.0,0.0,0.0,4101.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.441
2.0,65.0,0.0,0.0,0.0,0.0,0.0,413.35184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6008.309
2.0,70.0,0.0,0.0,0.0,0.0,0.0,110.57217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064.1396
2.0,75.0,0.0,0.0,0.0,0.0,0.0,50.658546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.652
2.0,80.0,0.0,0.0,0.0,0.0,0.0,22.584024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.413
2.0,85.0,0.0,0.0,0.0,0.0,0.0,7.869155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.2627
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5.3603477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7418.981
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10131508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007.573
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.554
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3943102.0,0.0,0.0,0.0,0.0,0.0,0.0,7351737.5,0.0,0.0,0.0,0.0,167698.4,4554972.5,0.0
3.0,5.0,0.0,5424495.0,0.0,67014.31,0.0,0.6773662,0.0,138.87187,2904395.5,101695.86,16601.56,1.8566045E9,0.0,7496008.0,1.7491406E7,0.0
3.0,10.0,1813.5012,2157001.0,16274.988,1838269.5,0.0,0.23787883,0.0,38585.42,1328634.1,3314051.8,5816867.5,3.807027E10,2297325.0,2.6380112E7,7871444.5,0.0
3.0,15.0,301168.2,671702.94,5567518.0,1.2616709E7,0.0,0.0,0.0,819639.44,3119694.0,1.2020263E7,3.0309556E7,1.5034728E9,2.9120902E7,3.7209984E7,6371906.5,18508.312
3.0,20.0,432795.4,29185.389,1.1006771E7,2.5349216E7,0.0,0.0,0.0,2209700.5,1419763.8,1.5313943E7,5.139472E7,1.2228384E8,4.7201316E7,1.1277364E7,1.3203129E7,62905.773
3.0,25.0,266294.28,30385.164,4313750.0,41619.633,0.0,3703.9875,0.0,3276867.8,1.5155085E7,2.6644674E7,2.4461506E7,2.9186018E7,1633900.2,1909800.2,18457.164,78718.14
3.0,30.0,997850.8,1050964.2,8873683.0,1.4199386E7,0.0,632145.3,0.0,2.8098674E7,6480200.5,1.5160071E7,1.8674492E7,2725074.8,24652.703,37754.938,0.0,69475.29
