"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2397285.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463763E7,0.0,0.0,0.0,219413.1,1.4105998E9,1650720.0,0.0
1.0,5.0,0.0,168171.0,0.0,7275.3716,0.0,0.0,0.0,0.0,1002725.8,318502.22,0.0,9.024072E10,1.859061E7,1.5685116E7,2420320.0,0.0
1.0,10.0,0.0,94151.33,5.013551,4958.5225,0.0,1050.5251,0.0,0.0,1226233.9,1.3514115E7,74833.47,1.6266437E10,5.334633E7,4408593.5,1592066.6,0.0
1.0,15.0,834777.8,746856.8,1429939.9,973068.9,0.0,230531.02,0.0,182574.03,5985066.0,3.9715708E7,2.8255158E7,5.836469E8,7.362527E7,1053824.4,51658.28,5205.7485
1.0,20.0,1705652.2,1950765.5,5760758.0,9898391.0,0.0,585368.56,0.0,2.327988E7,5471186.0,3.1136756E7,7.856362E7,4.6147773E8,1.6124842E8,1148222.9,1055520.2,16852.727
1.0,25.0,1673982.2,1559933.4,2644605.5,3.1287242E7,0.0,157688.7,0.0,2.605398E7,3236308.2,8071011.5,1.26244184E8,3.6509245E8,0.0,6608242.5,1132798.6,5239.5107
1.0,30.0,1680005.6,130199.625,1091193.4,1.0469396E7,0.0,171007.66,0.0,3364430.0,905799.7,5504953.0,1.6093747E7,4.6254788E7,0.0,9410767.0,0.0,7358.754
1.0,35.0,1251950.4,89077.83,0.0,9269022.0,0.0,224871.6,0.0,486534.2,214525.22,2582968.0,372658.3,0.0,0.0,3623776.5,0.0,3565.7693
1.0,40.0,986331.5,71918.52,0.0,3692186.8,0.0,12955.103,0.0,0.0,92547.96,0.0,157694.5,0.0,0.0,218662.23,0.0,5503.66
1.0,45.0,901088.75,31420.113,0.0,0.0,0.0,39949.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.707
1.0,50.0,850990.7,0.0,0.0,0.0,0.0,4693.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.4495
1.0,55.0,766405.75,0.0,0.0,0.0,0.0,3431.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.9807
1.0,60.0,477918.66,0.0,0.0,0.0,0.0,270.80334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.5935
1.0,65.0,0.0,0.0,0.0,0.0,0.0,222.68175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.8496
1.0,70.0,0.0,0.0,0.0,0.0,0.0,61.42645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.7808
1.0,75.0,0.0,0.0,0.0,0.0,0.0,19.900331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.9143
1.0,80.0,0.0,0.0,0.0,0.0,0.0,9.434149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.6929
1.0,85.0,0.0,0.0,0.0,0.0,0.0,7.2097516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.3416
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.532626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.0176
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.20203063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.8286
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.7207
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
