"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,232.61581,1788.9277,3296.3306,166990.55,42824.08,112.47193,6229.7173,16195.198,16172.049,29477.104,15158.737,9952052.0,35924.14,310850.0,41375.605,48.313164
1.0,1.0,840.41565,5514.613,13305.626,32103.857,977.28516,1433.8264,7646.73,16250.755,12110.282,42422.832,32891.15,498121.94,60162.535,72389.016,10877.971,103.69596
1.0,2.0,1300.2916,824.23267,5430.4194,13926.774,1220.1769,1599.439,4757.8247,4212.683,8037.6885,13344.897,3798.6797,50947.223,36752.727,0.0,0.0,148.13266
1.0,3.0,1864.1178,465.3305,3294.0073,8794.152,1358.6658,611.8676,3813.769,1524.3694,5540.415,11191.368,662.13464,40923.22,22874.883,0.0,0.0,216.06453
1.0,4.0,2470.0762,416.15094,0.0,5990.613,1283.0764,87.260635,3112.3628,719.9057,2972.2544,7607.683,130.04648,30149.521,15373.896,0.0,0.0,272.60977
1.0,5.0,3015.689,356.23148,0.0,4242.534,0.0,12.7618885,2572.957,405.79028,1621.7006,6741.615,66.76413,18928.238,11367.688,0.0,0.0,322.55023
1.0,6.0,3424.323,324.58875,0.0,3423.1682,0.0,2.9468727,0.0,285.1883,930.6955,5652.296,50.25356,13938.004,8162.3687,0.0,0.0,368.9033
1.0,7.0,3419.5076,308.67322,0.0,2708.3394,0.0,1.1877886,0.0,204.62738,591.4419,4753.3984,39.398495,10199.005,5941.0283,0.0,0.0,402.81415
1.0,8.0,3140.7397,283.00143,0.0,2120.4253,0.0,0.65255404,0.0,148.29475,446.8152,4241.326,32.495277,8218.786,4687.679,0.0,0.0,424.4342
1.0,9.0,2942.6545,252.47842,0.0,1657.0906,0.0,0.41269115,0.0,108.35451,373.5512,3953.5627,28.642906,6331.951,3933.0544,0.0,0.0,435.90582
1.0,10.0,0.0,220.51813,0.0,1359.4578,0.0,0.23195775,0.0,83.06236,320.36917,3643.1975,26.018686,5119.088,3258.6267,0.0,0.0,451.1179
1.0,11.0,0.0,0.0,0.0,1203.4862,0.0,0.151831,0.0,68.76047,278.05658,3319.3357,23.180672,0.0,2732.24,0.0,0.0,469.89908
1.0,12.0,0.0,0.0,0.0,1064.6655,0.0,0.11226769,0.0,56.91328,242.43085,2970.838,20.694658,0.0,2206.6216,0.0,0.0,484.5948
1.0,13.0,0.0,0.0,0.0,941.6102,0.0,0.0077940617,0.0,47.130215,211.69911,2624.754,18.18367,0.0,1761.3462,0.0,0.0,494.27618
1.0,14.0,0.0,0.0,0.0,832.60675,0.0,0.0,0.0,39.035767,184.74153,2309.4844,16.116327,0.0,1477.6,0.0,0.0,499.43625
1.0,15.0,0.0,0.0,0.0,736.0597,0.0,0.0,0.0,32.315674,0.0,0.0,14.173615,0.0,0.0,0.0,0.0,500.60245
1.0,16.0,0.0,0.0,0.0,650.4908,0.0,0.0,0.0,26.749496,0.0,0.0,12.458684,0.0,0.0,0.0,0.0,498.3135
1.0,17.0,0.0,0.0,0.0,575.0749,0.0,0.0,0.0,22.146708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.09467
1.0,18.0,0.0,0.0,0.0,508.18716,0.0,0.0,0.0,18.334837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.44055
1.0,19.0,0.0,0.0,0.0,449.2467,0.0,0.0,0.0,15.174275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.8044
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,61.29095,834.14996,2358.956,158600.94,94734.94,2.3645844E-4,4025.491,27204.463,8754.46,41919.76,55.53626,1152798.9,1.2912077,108824.73,101506.086,112.38644
2.0,1.0,648.6094,6255.26,6238.6216,455206.5,208501.69,225.43575,7003.9883,25408.2,27609.56,60915.938,19343.648,7749126.5,22054.08,204387.88,218951.05,279.0293
2.0,2.0,1597.4407,8936.466,16142.562,35671.457,1511.5262,2517.7493,9362.396,18549.121,23851.299,39117.254,20277.887,180704.19,30680.38,0.0,0.0,213.28929
2.0,3.0,2021.0712,1185.3953,4993.2354,12886.205,1363.7494,2251.9185,5738.133,3946.0146,12255.783,11933.533,2236.6494,15031.305,12249.668,0.0,0.0,232.39278
2.0,4.0,2580.999,596.2767,0.0,7440.658,1341.5175,745.1803,4203.28,1312.5405,7156.013,8657.007,388.24796,10688.353,6966.403,0.0,0.0,294.39673
2.0,5.0,3136.7678,491.0497,0.0,4872.574,0.0,96.7599,3264.0815,594.78784,3477.4539,5230.497,68.8933,7270.8003,4631.298,0.0,0.0,339.87027
2.0,6.0,3570.5608,396.50934,0.0,3385.2173,0.0,13.3390255,0.0,329.1732,1778.5474,4521.0107,35.499443,4418.5283,3650.828,0.0,0.0,378.1475
2.0,7.0,3843.9631,347.81305,0.0,2705.723,0.0,2.9603763,0.0,229.0707,985.53674,3712.761,25.942785,3247.4229,2588.804,0.0,0.0,413.81458
2.0,8.0,3684.1592,320.31302,0.0,2130.8025,0.0,1.1606504,0.0,162.61623,611.6908,3058.4326,19.748667,2250.2544,1890.7795,0.0,0.0,437.1752
2.0,9.0,3275.3926,287.53592,0.0,1663.9282,0.0,0.6249782,0.0,117.20267,452.90814,2673.733,16.336622,1800.4049,1553.1157,0.0,0.0,449.0646
2.0,10.0,0.0,251.3659,0.0,1298.698,0.0,0.3813065,0.0,85.594536,371.50446,2457.8833,14.189431,1369.4148,1235.978,0.0,0.0,452.05026
2.0,11.0,0.0,0.0,0.0,1064.9473,0.0,0.19987173,0.0,65.488045,313.01135,2227.982,12.551208,0.0,1035.597,0.0,0.0,460.35846
2.0,12.0,0.0,0.0,0.0,942.26086,0.0,0.14033993,0.0,54.052048,268.21396,2009.4213,11.312395,0.0,889.2098,0.0,0.0,473.32465
2.0,13.0,0.0,0.0,0.0,833.5621,0.0,0.092195116,0.0,44.651325,231.05792,1782.6498,9.871704,0.0,724.51117,0.0,0.0,482.95007
2.0,14.0,0.0,0.0,0.0,737.02954,0.0,0.0,0.0,36.90393,199.56618,1545.663,8.582088,0.0,547.5042,0.0,0.0,488.27017
2.0,15.0,0.0,0.0,0.0,651.7356,0.0,0.0,0.0,30.571486,0.0,0.0,7.6898875,0.0,0.0,0.0,0.0,489.75104
2.0,16.0,0.0,0.0,0.0,576.0651,0.0,0.0,0.0,25.32429,0.0,0.0,6.6938443,0.0,0.0,0.0,0.0,487.87308
2.0,17.0,0.0,0.0,0.0,509.09512,0.0,0.0,0.0,20.961245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1208
2.0,18.0,0.0,0.0,0.0,450.12668,0.0,0.0,0.0,17.353622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.95767
2.0,19.0,0.0,0.0,0.0,397.742,0.0,0.0,0.0,14.359312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.81653
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,69.996864,50.6447,2456.6147,195401.7,86188.73,0.0032635292,2242.529,21877.951,5696.812,32368.506,234.34328,295902.12,58.506573,3684.5247,68718.56,91.6178
3.0,1.0,258.08798,998.938,8008.5254,342639.44,215831.31,0.0,1692.8218,20322.398,10938.797,39487.406,645.31305,785158.56,7.000262,152453.98,182454.62,523.33405
3.0,2.0,1146.6787,7948.191,6655.509,307477.6,235867.7,373.4942,5443.609,18139.95,33930.297,35463.812,10804.756,2265473.8,13354.786,0.0,0.0,598.6579
3.0,3.0,2419.637,12054.672,14234.529,31792.334,2205.799,3654.041,10629.951,16501.322,31456.242,38077.312,11135.274,47773.582,16444.86,0.0,0.0,348.68634
3.0,4.0,2741.8552,1466.4814,0.0,10527.239,1662.7412,2802.3223,6215.8887,3301.5679,14434.249,8970.024,1144.9626,3840.3909,4888.3286,0.0,0.0,320.02277
3.0,5.0,3212.0974,676.2406,0.0,5818.704,0.0,832.44666,4374.498,1071.154,7691.4023,5667.8857,197.14574,2587.2683,2708.9111,0.0,0.0,367.69818
3.0,6.0,3645.6013,531.5374,0.0,3734.4011,0.0,101.085365,0.0,465.5944,3598.121,3310.0825,32.87332,1631.2898,1653.4832,0.0,0.0,397.99255
3.0,7.0,3936.1636,411.756,0.0,2570.071,0.0,13.33788,0.0,257.2782,1810.508,2777.9834,16.66417,886.9399,1277.6547,0.0,0.0,422.7481
3.0,8.0,4069.6523,350.13034,0.0,2044.3608,0.0,2.8722248,0.0,177.78667,978.3612,2265.3818,12.098101,706.44714,924.5175,0.0,0.0,447.0354
3.0,9.0,3778.006,316.0341,0.0,1605.8483,0.0,1.1022122,0.0,125.30059,600.7793,1828.5605,8.917845,500.5943,697.07367,0.0,0.0,460.05878
