"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,36688.3,0.0,0.0,3491.53,4392.776,11371.899,13835.219,0.0,0.0,0.0,240814.39,3738.1052,0.0
1.0,5.0,0.0,54.98771,0.0,81907.72,3522.5105,3.154327E-4,1047.4799,7374.332,3558.2214,4226.3325,0.0,9537184.0,9940.507,33884.086,18475.191,0.0
1.0,10.0,0.12115651,139.90399,0.0,316.01984,33102.18,1.7794452,3527.9507,730.56506,2536.7366,10747.517,3.719486,2095165.0,43683.473,57382.465,18799.31,0.0
1.0,15.0,271.4499,1474.1318,1479.25,785.89575,21221.902,300.5901,7467.714,980.7314,12116.279,38828.4,2951.595,80237.234,50162.426,8075.8457,1597.0662,14.886486
1.0,20.0,587.03876,5833.036,8911.41,13726.777,624.1937,861.256,8120.216,9157.396,9129.579,39872.586,10073.227,74915.305,108381.664,1462.1198,6821.145,57.855953
1.0,25.0,720.34937,662.13153,9765.803,20186.947,0.0,256.48254,5405.9907,14919.874,5842.5117,16641.44,27024.87,79438.17,0.0,17383.732,5879.829,28.121859
1.0,30.0,1126.8337,553.9629,5460.7876,15015.975,0.0,507.4868,0.0,3699.4487,2942.3005,18981.395,10078.89,12976.142,0.0,30375.234,0.0,65.19268
1.0,35.0,1663.7384,644.5067,0.0,24995.154,0.0,1108.3619,0.0,1110.5908,1501.3933,12092.221,259.95148,0.0,0.0,14480.665,0.0,50.523308
1.0,40.0,2362.2373,770.0456,0.0,12367.735,0.0,129.74571,0.0,0.0,1252.1979,0.0,122.43566,0.0,0.0,1204.6171,0.0,113.384514
1.0,45.0,3194.5608,431.42343,0.0,0.0,0.0,532.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7242
1.0,50.0,4145.932,0.0,0.0,0.0,0.0,84.62638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.36435
1.0,55.0,4822.832,0.0,0.0,0.0,0.0,83.565025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.37642
1.0,60.0,3788.488,0.0,0.0,0.0,0.0,8.792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.59506
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.504006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.20413
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1023643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.46072
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.62
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.71509355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.19586
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6412405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.8433
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27428466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.2217
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.018011665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.6777
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.2562
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,63913.52,11955.923,0.0,3360.5144,9999.343,7091.7656,18642.674,0.0,0.0,0.0,17268.266,1780.573,0.0
2.0,5.0,0.0,106.00939,0.0,385911.2,12051.709,0.0010626868,5199.4985,22725.16,10144.113,25142.56,0.44854933,3333415.0,325.76437,37301.01,48218.46,0.0
2.0,10.0,1.3855358,1406.099,1.1365098,95618.164,75192.32,0.0,1426.7225,7007.2817,3908.784,15991.569,57.201813,6398883.0,13241.946,117516.81,132925.47,0.0
2.0,15.0,72.70071,207.62003,882.28326,1836.6348,164399.6,0.0,7705.053,3826.9048,3013.726,16541.354,83.52583,71218.195,30683.83,116850.086,69806.484,48.53841
2.0,20.0,230.59006,2902.795,1651.2041,0.008978435,57625.836,73.0168,11293.438,1520.9888,23785.633,55235.25,227.07155,28657.215,41122.914,54176.664,58081.938,157.13463
2.0,25.0,944.924,11569.471,12620.459,37289.06,19.583519,1357.9705,7562.208,9935.146,20281.746,34678.78,9605.538,25286.213,0.0,8185.0474,2569.771,135.46077
2.0,30.0,1316.6936,782.03613,15403.434,17073.066,0.0,1160.0128,0.0,22444.998,8146.0557,13989.258,25321.484,3337.3152,0.0,607.2971,0.0,133.02315
2.0,35.0,1755.8182,839.8102,0.0079207085,21750.072,0.0,327.73734,0.0,1748.4429,2747.5989,9114.738,5857.3843,0.0,0.0,2562.5642,0.0,90.14703
2.0,40.0,2407.0562,889.1083,0.0,9556.666,0.0,1881.751,0.0,0.041583125,1616.5155,0.0,72.35254,0.0,0.0,0.0,0.0,110.744835
2.0,45.0,3290.3372,444.89417,0.0,0.0,0.0,232.45795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.75664
2.0,50.0,4296.07,0.0,0.0,0.0,0.0,716.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6947
2.0,55.0,5543.013,0.0,0.0,0.0,0.0,81.92505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.2688
2.0,60.0,4658.4287,0.0,0.0,0.0,0.0,89.894035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.55814
2.0,65.0,0.0,0.0,0.0,0.0,0.0,11.9587145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.43204
