"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,226.03844,1765.0928,3582.601,158168.4,57720.746,111.29297,6410.6245,18812.672,15695.728,38350.227,13649.133,9223227.0,32296.941,346611.94,37968.926,48.4529
1.0,1.0,847.16003,5447.7373,13174.427,32877.12,844.5124,1413.994,7658.968,16330.833,12493.311,47145.617,30438.582,408407.25,54875.324,80268.875,10791.201,103.84534
1.0,2.0,1312.7003,830.62506,5395.2954,13920.031,1378.1494,1599.1427,4811.134,4209.9375,8047.753,12505.385,3854.3994,50439.184,33188.766,0.0,0.0,148.18484
1.0,3.0,1864.1655,465.90878,3293.9846,8793.795,1427.0391,611.8107,3797.7734,1524.4438,5537.837,11184.806,651.915,40102.87,21476.213,0.0,0.0,216.07576
1.0,4.0,2470.181,416.39005,0.0,5989.8477,1307.8284,87.26565,3125.7637,719.80927,2981.241,7249.6616,129.74834,30113.908,15142.608,0.0,0.0,272.6224
1.0,5.0,3015.7087,356.2659,0.0,4243.7456,0.0,12.762787,2575.7227,405.5777,1620.3112,6494.0234,67.8535,19177.98,11326.214,0.0,0.0,322.55725
1.0,6.0,3424.4172,324.64554,0.0,3424.3691,0.0,2.946964,0.0,285.0547,929.8426,5701.761,50.05435,13531.746,7974.6724,0.0,0.0,368.90405
1.0,7.0,3419.467,308.71307,0.0,2708.6003,0.0,1.1877995,0.0,204.64934,591.31494,4764.2607,40.213978,10504.047,5868.7217,0.0,0.0,402.81845
1.0,8.0,3140.7405,282.94272,0.0,2120.5903,0.0,0.65255344,0.0,148.31813,446.68042,4229.904,32.914387,8292.048,4713.1235,0.0,0.0,424.43353
1.0,9.0,2942.6736,252.47333,0.0,1656.8419,0.0,0.41268784,0.0,108.37572,373.54367,3943.604,28.552069,6266.55,3966.2988,0.0,0.0,435.90723
1.0,10.0,0.0,220.53323,0.0,1359.1882,0.0,0.23227227,0.0,83.049385,320.3382,3585.139,25.765375,5281.4814,3229.1748,0.0,0.0,451.11945
1.0,11.0,0.0,0.0,0.0,1203.4191,0.0,0.15183103,0.0,68.775566,278.05298,3284.1711,23.403181,0.0,2727.438,0.0,0.0,469.89963
1.0,12.0,0.0,0.0,0.0,1064.9441,0.0,0.112267666,0.0,56.92264,242.438,2961.4558,20.847258,0.0,2241.146,0.0,0.0,484.59497
1.0,13.0,0.0,0.0,0.0,941.7686,0.0,0.007794056,0.0,47.140656,211.70744,2620.1714,18.324774,0.0,1900.3367,0.0,0.0,494.27658
1.0,14.0,0.0,0.0,0.0,832.4015,0.0,0.0,0.0,39.029285,184.78966,2306.3108,16.11046,0.0,1587.3583,0.0,0.0,499.43625
1.0,15.0,0.0,0.0,0.0,735.8287,0.0,0.0,0.0,32.31877,0.0,0.0,14.195957,0.0,0.0,0.0,0.0,500.6023
1.0,16.0,0.0,0.0,0.0,650.6231,0.0,0.0,0.0,26.761084,0.0,0.0,12.5189085,0.0,0.0,0.0,0.0,498.31326
1.0,17.0,0.0,0.0,0.0,575.03424,0.0,0.0,0.0,22.14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.09464
