"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,63261.242,0.0,0.0,3170.287,5141.0474,15194.9375,13389.227,0.0,0.0,0.0,226615.8,5078.753,0.0
1.0,5.0,0.0,71.249084,0.0,72499.84,2779.0437,6.459625E-4,1341.9487,7805.2993,2633.16,12679.712,0.0,8008946.0,10749.994,41466.234,9139.58,0.0
1.0,10.0,0.07580797,138.43567,0.41376516,4488.237,44176.582,3.1318612,3646.5625,1397.119,3980.4055,11023.341,0.012467847,2582232.5,40317.926,58522.76,17335.09,0.0
1.0,15.0,268.9074,1436.7429,1489.559,806.8897,16593.994,297.92413,7418.1714,519.045,10915.108,37664.19,2757.8264,97432.836,49258.97,11204.848,1605.12,14.926338
1.0,20.0,570.32135,6012.7144,8811.125,13878.805,622.6887,852.4144,8156.982,9067.016,9236.118,35787.133,9823.347,75123.91,108623.414,2836.5244,6938.546,57.477886
1.0,25.0,704.6454,667.7948,9668.556,20206.305,0.0,260.68338,5378.9634,14735.032,5903.2476,16959.783,28099.865,81849.39,0.0,14747.468,5863.29,28.369728
1.0,30.0,1117.5267,556.2802,5465.2725,15030.61,0.0,508.65964,0.0,3681.6409,2934.8882,18943.562,8118.5894,13973.542,0.0,29778.133,0.0,65.07759
1.0,35.0,1669.1031,641.52563,0.0,24962.232,0.0,1106.5125,0.0,1109.6163,1505.4811,12140.564,212.2703,0.0,0.0,20022.355,0.0,50.98235
1.0,40.0,2357.8535,770.4289,0.0,12370.9375,0.0,128.4101,0.0,0.0,1248.3237,0.0,121.69627,0.0,0.0,1218.4833,0.0,112.974846
1.0,45.0,3197.1377,431.08347,0.0,0.0,0.0,535.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.52358
1.0,50.0,4138.911,0.0,0.0,0.0,0.0,84.050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.94171
1.0,55.0,4829.2373,0.0,0.0,0.0,0.0,83.73713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.39209
1.0,60.0,3790.189,0.0,0.0,0.0,0.0,8.949111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.72783
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.745859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.33566
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0839314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.02643
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9588
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.71331626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.08997
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.64300984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.4095
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27507833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.1188
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.01721738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.7936
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.3923
