"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,235.81569,1716.5222,3415.955,123991.95,54015.76,114.72317,7090.563,18044.086,16520.94,36006.023,14377.563,1.1189239E7,33455.242,331852.12,44509.83,48.502144
1.0,1.0,865.9424,5398.6147,13465.471,30820.975,722.7317,1459.6764,7625.021,16323.052,12011.505,47312.805,31371.553,510222.28,59056.07,73211.04,10800.819,103.900185
1.0,2.0,1304.4938,821.6223,5442.9434,13928.089,1120.1144,1597.5308,4817.035,4192.974,7994.3438,12579.989,3672.1907,49236.23,36002.03,0.0,0.0,148.20753
1.0,3.0,1864.1857,465.6438,3292.8818,8791.439,1300.2211,611.8738,3803.885,1523.8065,5549.771,11723.451,612.5588,39737.2,22403.457,0.0,0.0,216.07417
1.0,4.0,2470.0964,416.24243,0.0,5989.834,1311.9553,87.27441,3141.399,720.0465,2973.7854,7591.4316,131.37752,29986.154,15451.63,0.0,0.0,272.6211
1.0,5.0,3015.738,356.20474,0.0,4241.5205,0.0,12.76133,2582.9775,405.68076,1621.283,6673.726,65.72883,17972.816,11220.003,0.0,0.0,322.5591
1.0,6.0,3424.4192,324.60892,0.0,3423.202,0.0,2.9468856,0.0,285.14722,930.2456,5663.672,49.796738,13641.618,8116.3765,0.0,0.0,368.90146
1.0,7.0,3419.5361,308.69534,0.0,2707.9287,0.0,1.1878085,0.0,204.69487,591.4647,4767.969,40.39998,10488.298,5822.9224,0.0,0.0,402.8152
1.0,8.0,3140.7158,283.00058,0.0,2119.734,0.0,0.6525537,0.0,148.28908,446.97714,4190.69,32.993526,8147.4385,4749.041,0.0,0.0,424.4348
1.0,9.0,2942.638,252.44124,0.0,1656.4971,0.0,0.41269305,0.0,108.367,373.46863,3937.0962,28.692581,6312.5073,3879.0823,0.0,0.0,435.90707
1.0,10.0,0.0,220.53336,0.0,1359.1672,0.0,0.23227346,0.0,83.051796,320.34265,3646.2798,26.074818,4932.484,3346.1794,0.0,0.0,451.11893
1.0,11.0,0.0,0.0,0.0,1203.1362,0.0,0.15183094,0.0,68.761086,278.0539,3253.8318,23.332476,0.0,2773.3289,0.0,0.0,469.89993
1.0,12.0,0.0,0.0,0.0,1064.6613,0.0,0.1122675,0.0,56.924118,242.44238,2944.4521,20.877563,0.0,2317.3303,0.0,0.0,484.59528
1.0,13.0,0.0,0.0,0.0,941.48456,0.0,0.0077940603,0.0,47.120102,211.709,2621.8538,18.399818,0.0,1972.0568,0.0,0.0,494.2764
1.0,14.0,0.0,0.0,0.0,832.4041,0.0,0.0,0.0,39.031498,184.78688,2311.835,16.306894,0.0,1603.3159,0.0,0.0,499.4359
1.0,15.0,0.0,0.0,0.0,735.73236,0.0,0.0,0.0,32.273453,0.0,0.0,14.333917,0.0,0.0,0.0,0.0,500.60223
1.0,16.0,0.0,0.0,0.0,650.5322,0.0,0.0,0.0,26.757544,0.0,0.0,12.508258,0.0,0.0,0.0,0.0,498.3134
1.0,17.0,0.0,0.0,0.0,574.9419,0.0,0.0,0.0,22.149906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0946
1.0,18.0,0.0,0.0,0.0,508.13358,0.0,0.0,0.0,18.329504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.44055
1.0,19.0,0.0,0.0,0.0,449.16034,0.0,0.0,0.0,15.170086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.80444
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
