"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,235.8335,1715.7268,3624.1758,146411.92,61881.793,114.47685,6149.037,18212.043,16319.154,38250.297,14238.6875,9808920.0,33244.75,333057.47,37266.715,48.468422
1.0,1.0,848.5195,5436.0586,13281.0625,31514.203,834.84283,1435.7301,7692.747,16275.615,11989.461,42028.33,32113.664,469359.66,57806.625,73430.12,10810.088,103.95204
1.0,2.0,1309.4635,821.82404,5407.9453,13920.805,1354.2737,1598.7985,4857.5337,4198.3843,7951.6973,13187.392,3737.3044,50604.57,36014.977,0.0,0.0,148.1475
1.0,3.0,1864.1461,465.77798,3295.1895,8793.263,1418.8615,611.8288,3826.5007,1524.6917,5493.94,11713.1875,649.85754,41178.523,22980.785,0.0,0.0,216.06169
1.0,4.0,2470.2158,416.30075,0.0,5990.799,1357.4432,87.26141,3119.3486,719.72076,2971.0127,7702.9385,131.40878,30219.38,15550.657,0.0,0.0,272.61545
1.0,5.0,3015.7234,356.2768,0.0,4244.015,0.0,12.761759,2572.963,405.81415,1621.5039,6559.9155,66.00455,19108.418,11506.476,0.0,0.0,322.55365
1.0,6.0,3424.402,324.6345,0.0,3424.4197,0.0,2.946949,0.0,285.0127,930.5843,5671.7373,51.291447,14010.006,8306.14,0.0,0.0,368.90228
1.0,7.0,3419.5447,308.7173,0.0,2708.8772,0.0,1.187785,0.0,204.67941,591.35785,4797.598,40.47699,10409.187,6063.44,0.0,0.0,402.81866
1.0,8.0,3140.7397,283.00555,0.0,2120.221,0.0,0.65255666,0.0,148.33305,446.69214,4223.4634,32.99035,8263.303,4734.914,0.0,0.0,424.43512
1.0,9.0,2942.6653,252.45924,0.0,1657.0366,0.0,0.41269177,0.0,108.421364,373.29706,3959.9055,28.850758,6451.715,3958.307,0.0,0.0,435.90546
1.0,10.0,0.0,220.51224,0.0,1359.5039,0.0,0.23195821,0.0,83.03697,320.3656,3624.2556,26.106043,5278.4844,3315.4387,0.0,0.0,451.1185
1.0,11.0,0.0,0.0,0.0,1203.621,0.0,0.15183096,0.0,68.76663,278.0543,3293.2356,23.343966,0.0,2705.52,0.0,0.0,469.8997
1.0,12.0,0.0,0.0,0.0,1064.9119,0.0,0.11226739,0.0,56.934963,242.43787,2935.8223,20.623627,0.0,2287.96,0.0,0.0,484.59525
1.0,13.0,0.0,0.0,0.0,941.70544,0.0,0.0077940514,0.0,47.145992,211.71,2618.1375,18.4529,0.0,1868.2579,0.0,0.0,494.27618
1.0,14.0,0.0,0.0,0.0,832.48474,0.0,0.0,0.0,39.018375,184.78812,2317.7192,16.284367,0.0,1529.1292,0.0,0.0,499.43573
1.0,15.0,0.0,0.0,0.0,735.9066,0.0,0.0,0.0,32.313374,0.0,0.0,14.299523,0.0,0.0,0.0,0.0,500.6023
1.0,16.0,0.0,0.0,0.0,650.55505,0.0,0.0,0.0,26.751604,0.0,0.0,12.535154,0.0,0.0,0.0,0.0,498.3134
1.0,17.0,0.0,0.0,0.0,574.98944,0.0,0.0,0.0,22.146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.09448
