"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,234.15721,1834.9647,3785.173,116038.56,38919.715,109.61905,7190.313,18229.697,16601.291,44958.65,14156.042,9364969.0,32937.492,326234.2,44213.2,48.33189
1.0,1.0,856.7628,5560.813,13347.84,31639.93,898.8642,1421.2872,7534.6157,16307.509,12458.092,44740.3,31125.223,377642.5,57122.06,74443.46,10909.716,103.86015
1.0,2.0,1305.0044,822.8604,5464.9077,13923.983,1282.3246,1600.975,4810.428,4206.335,7890.0884,12298.453,3863.6113,50597.855,34091.05,0.0,0.0,148.14062
1.0,3.0,1864.1823,465.59225,3294.0093,8795.485,1360.0481,611.7795,3823.2947,1524.4762,5615.669,11137.552,635.67065,41857.195,22538.29,0.0,0.0,216.07614
1.0,4.0,2470.1328,416.39197,0.0,5994.68,1258.6604,87.25782,3158.8635,719.69305,2972.163,7641.0215,134.20073,30078.766,15509.824,0.0,0.0,272.62762
1.0,5.0,3015.753,356.2399,0.0,4245.232,0.0,12.7614765,2571.555,405.83954,1619.6682,6762.182,66.71308,18866.818,11324.867,0.0,0.0,322.55652
1.0,6.0,3424.451,324.61237,0.0,3424.958,0.0,2.946843,0.0,285.0411,930.27435,5714.2915,49.883404,13352.365,8231.595,0.0,0.0,368.9037
1.0,7.0,3419.5408,308.696,0.0,2708.6978,0.0,1.1877857,0.0,204.63171,591.00146,4804.676,40.308887,10509.779,5915.1357,0.0,0.0,402.81857
1.0,8.0,3140.726,283.01083,0.0,2120.4307,0.0,0.65255183,0.0,148.29974,446.8916,4223.3145,32.91112,8243.169,4753.044,0.0,0.0,424.4345
1.0,9.0,2942.6636,252.47482,0.0,1657.0406,0.0,0.4126911,0.0,108.42175,373.42245,3935.166,28.716763,6418.4644,3838.5667,0.0,0.0,435.9073
1.0,10.0,0.0,220.50151,0.0,1359.5203,0.0,0.23258919,0.0,83.03783,320.32574,3618.7546,25.93561,5204.912,3252.8945,0.0,0.0,451.12018
1.0,11.0,0.0,0.0,0.0,1203.7078,0.0,0.15183093,0.0,68.75985,278.05038,3296.549,23.395847,0.0,2697.9514,0.0,0.0,469.90088
1.0,12.0,0.0,0.0,0.0,1064.9427,0.0,0.11226763,0.0,56.934055,242.44171,2931.8772,20.906456,0.0,2253.36,0.0,0.0,484.59506
1.0,13.0,0.0,0.0,0.0,941.6728,0.0,0.007794061,0.0,47.1486,211.70868,2608.0667,18.321602,0.0,1845.0902,0.0,0.0,494.27618
1.0,14.0,0.0,0.0,0.0,832.62933,0.0,0.0,0.0,39.038403,184.7906,2308.3252,16.0451,0.0,1497.5911,0.0,0.0,499.43604
1.0,15.0,0.0,0.0,0.0,736.0448,0.0,0.0,0.0,32.30719,0.0,0.0,14.263984,0.0,0.0,0.0,0.0,500.6024
1.0,16.0,0.0,0.0,0.0,650.44904,0.0,0.0,0.0,26.748755,0.0,0.0,12.455928,0.0,0.0,0.0,0.0,498.3135
1.0,17.0,0.0,0.0,0.0,575.0265,0.0,0.0,0.0,22.15276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.09467
1.0,18.0,0.0,0.0,0.0,508.27487,0.0,0.0,0.0,18.331928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4406
1.0,19.0,0.0,0.0,0.0,449.28635,0.0,0.0,0.0,15.170982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.80447
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,63.59319,1031.0138,2527.2239,183914.61,73335.04,9.5772004E-5,4062.2852,28980.65,5822.8774,38686.867,66.300415,1040292.3,207.45587,81630.52,99717.36,111.75152
2.0,1.0,667.4447,6359.2363,9423.027,390167.38,178175.67,217.84119,8149.9214,26983.916,24553.957,66790.836,18072.654,7205237.0,20342.049,252783.48,213490.36,278.85104
2.0,2.0,1615.2711,9090.309,16215.825,35762.758,1261.4337,2509.383,9203.297,18672.938,24352.676,39255.656,19041.15,137214.25,27929.797,0.0,0.0,214.2061
2.0,3.0,2028.5171,1184.5961,5007.451,12887.452,1425.0845,2254.9902,5815.1064,3938.91,11910.454,11051.331,2254.7407,14972.588,10950.929,0.0,0.0,232.44829
2.0,4.0,2581.3035,596.65656,0.0,7444.3467,1328.6909,744.9339,4196.814,1302.6567,7307.047,8530.874,344.5115,10289.328,6748.718,0.0,0.0,294.47003
2.0,5.0,3137.0605,491.34406,0.0,4876.7134,0.0,96.75022,3307.9824,592.98267,3484.5605,5211.2544,72.46989,7316.571,4681.303,0.0,0.0,339.9208
2.0,6.0,3570.8083,397.09323,0.0,3389.035,0.0,13.3382845,0.0,329.95074,1782.9532,4526.1646,35.011944,4349.274,3326.8906,0.0,0.0,378.16327
2.0,7.0,3844.3127,347.53915,0.0,2708.2324,0.0,2.9603028,0.0,228.78882,984.1417,3735.5278,25.662296,3098.6416,2506.2659,0.0,0.0,413.8185
2.0,8.0,3684.232,320.8561,0.0,2131.22,0.0,1.1606444,0.0,163.15523,609.72327,3081.8027,19.999487,2366.2957,1899.9615,0.0,0.0,437.18622
2.0,9.0,3275.401,287.0649,0.0,1664.0509,0.0,0.62497205,0.0,117.64764,451.89703,2637.6555,16.322432,1870.0487,1457.3115,0.0,0.0,449.06573
2.0,10.0,0.0,250.72795,0.0,1298.7073,0.0,0.3813068,0.0,85.69994,372.01697,2423.3577,14.294602,1470.4073,1224.2137,0.0,0.0,452.05414
2.0,11.0,0.0,0.0,0.0,1065.0608,0.0,0.19987442,0.0,65.24898,313.5986,2208.2854,12.848174,0.0,1012.647,0.0,0.0,460.36548
2.0,12.0,0.0,0.0,0.0,942.6482,0.0,0.14033966,0.0,54.094193,268.51907,1973.8724,11.425524,0.0,885.6775,0.0,0.0,473.32938
2.0,13.0,0.0,0.0,0.0,833.8,0.0,0.092194945,0.0,44.64275,231.2123,1732.9144,10.08692,0.0,753.36804,0.0,0.0,482.95032
2.0,14.0,0.0,0.0,0.0,737.11566,0.0,0.0,0.0,36.925686,199.26578,1535.2582,8.806283,0.0,580.89124,0.0,0.0,488.27042
2.0,15.0,0.0,0.0,0.0,651.8583,0.0,0.0,0.0,30.619747,0.0,0.0,7.6851325,0.0,0.0,0.0,0.0,489.75018
2.0,16.0,0.0,0.0,0.0,576.0462,0.0,0.0,0.0,25.341413,0.0,0.0,6.8257174,0.0,0.0,0.0,0.0,487.8731
2.0,17.0,0.0,0.0,0.0,509.06848,0.0,0.0,0.0,20.947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.12067
2.0,18.0,0.0,0.0,0.0,450.11,0.0,0.0,0.0,17.365028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.9578
2.0,19.0,0.0,0.0,0.0,397.8503,0.0,0.0,0.0,14.348468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.81668
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,63.8006,575.62964,3683.5276,149844.95,78206.32,0.027311414,2325.789,19582.006,7282.253,35206.297,237.89594,162381.23,691.64813,12752.035,65920.98,93.89342
3.0,1.0,244.09608,1865.6613,8035.191,405566.78,140266.95,0.0,1786.9003,18261.22,7620.1616,22365.107,567.5171,679983.7,323.59003,116638.65,188807.77,521.1159
3.0,2.0,1173.7537,8453.686,10335.838,301516.97,206039.0,361.5355,6270.7544,16853.889,32881.8,35184.48,10184.856,2045621.9,14321.303,0.0,0.0,599.0308
3.0,3.0,2446.94,12353.46,14245.104,31989.969,1798.7827,3643.0132,10622.285,16807.334,32623.834,39534.734,10537.451,36884.91,16013.768,0.0,0.0,350.52667
3.0,4.0,2752.7485,1473.5476,0.0,10527.927,1729.1564,2806.1433,6331.1416,3326.8618,14003.478,8777.074,1156.0942,4130.5825,4699.996,0.0,0.0,320.1088
3.0,5.0,3212.9226,685.5205,0.0,5819.436,0.0,832.063,4386.1387,1054.7351,8009.69,5604.313,161.56062,2498.4575,2616.4453,0.0,0.0,367.83966
3.0,6.0,3646.203,534.6634,0.0,3736.6682,0.0,101.070305,0.0,472.29947,3641.7983,3299.9778,34.300827,1751.0721,1759.4637,0.0,0.0,398.07645
3.0,7.0,3936.8591,415.13678,0.0,2573.0408,0.0,13.336903,0.0,260.39444,1817.0549,2870.411,16.383106,1003.5767,1256.6113,0.0,0.0,422.77295
3.0,8.0,4070.3257,350.63724,0.0,2046.1069,0.0,2.8721209,0.0,177.58383,977.1011,2313.8018,11.751454,687.2715,947.8479,0.0,0.0,447.0426
3.0,9.0,3778.2004,316.80807,0.0,1606.1638,0.0,1.1022041,0.0,126.39858,598.79785,1880.3141,9.018907,548.85297,729.35913,0.0,0.0,460.07562
3.0,10.0,0.0,278.95987,0.0,1252.2668,0.0,0.584216,0.0,90.49618,433.91077,1590.0288,7.28099,431.26688,560.3095,0.0,0.0,462.97406
3.0,11.0,0.0,0.0,0.0,976.7409,0.0,0.35220397,0.0,65.71241,354.08405,1427.3912,6.2886105,0.0,464.21017,0.0,0.0,458.49054
3.0,12.0,0.0,0.0,0.0,800.96405,0.0,0.1829226,0.0,49.670856,294.05835,1287.5602,5.625302,0.0,379.2514,0.0,0.0,460.77618
3.0,13.0,0.0,0.0,0.0,708.8422,0.0,0.12751552,0.0,40.81929,249.83463,1142.0497,4.9128857,0.0,344.16467,0.0,0.0,468.6524
3.0,14.0,0.0,0.0,0.0,626.8787,0.0,0.05416141,0.0,33.609528,211.5506,988.2726,4.3401995,0.0,275.44647,0.0,0.0,473.92407
3.0,15.0,0.0,0.0,0.0,554.17395,0.0,0.0,0.0,27.884047,0.0,0.0,3.7604504,0.0,0.0,0.0,0.0,475.59604
3.0,16.0,0.0,0.0,0.0,490.08374,0.0,0.0,0.0,23.200617,0.0,0.0,3.295131,0.0,0.0,0.0,0.0,474.07547
3.0,17.0,0.0,0.0,0.0,433.09375,0.0,0.0,0.0,19.32484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.78824
3.0,18.0,0.0,0.0,0.0,382.7558,0.0,0.0,0.0,15.954926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.15216
3.0,19.0,0.0,0.0,0.0,338.36893,0.0,0.0,0.0,13.197711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.56863
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,58.550106,1078.3887,5426.3755,157619.66,114687.805,0.08419455,2341.8843,16030.459,6105.982,51412.215,237.29718,41303.973,782.9225,874.99725,51584.64,99.884315
4.0,1.0,234.02655,1712.4019,13281.828,276558.0,176289.02,0.018166706,826.5626,14927.477,2701.38,55434.023,793.47076,104979.98,1904.7953,40151.87,150660.77,456.75073
4.0,2.0,447.56662,1670.2285,8603.2295,322602.72,186058.77,0.0,1237.9553,11352.366,11255.487,12764.007,311.4647,193862.05,255.36127,0.0,0.0,1100.1986
4.0,3.0,1743.8225,10255.548,8700.466,196980.84,206649.7,494.88608,6363.1494,13094.019,37898.11,32212.762,5510.6973,463936.6,9322.307,0.0,0.0,1008.32965
4.0,4.0,3350.8218,15083.3955,0.0,26676.645,2233.9326,4696.056,11437.529,15231.459,35245.848,32486.709,5292.7686,9058.002,8293.262,0.0,0.0,500.46478
4.0,5.0,3452.9558,1702.3616,0.0,8414.465,0.0,3227.8457,6545.012,2847.9956,15132.859,5880.276,566.59717,1061.9739,2088.0173,0.0,0.0,405.3965
4.0,6.0,3762.1133,743.27106,0.0,4543.0024,0.0,885.8836,0.0,867.0146,8385.674,3677.4167,76.07123,596.86053,1097.1777,0.0,0.0,434.13614
4.0,7.0,4056.3513,561.42456,0.0,2887.4631,0.0,102.43787,0.0,378.86667,3688.9849,2089.532,15.652588,392.31488,723.2567,0.0,0.0,447.6013
4.0,8.0,4206.6357,422.15463,0.0,1976.6349,0.0,13.071004,0.0,204.13513,1796.7559,1786.8721,7.316388,231.97813,526.6931,0.0,0.0,458.53476
4.0,9.0,4216.106,347.9409,0.0,1567.824,0.0,2.7483563,0.0,137.34888,956.3009,1407.5634,5.084963,154.94093,383.16806,0.0,0.0,471.8617
4.0,10.0,0.0,310.10928,0.0,1229.4601,0.0,1.0365999,0.0,97.370155,582.58514,1118.0481,3.794048,115.449265,299.70782,0.0,0.0,475.48593
4.0,11.0,0.0,0.0,0.0,957.8601,0.0,0.5424684,0.0,69.85701,409.73303,937.37537,3.0959566,0.0,235.08003,0.0,0.0,470.53445
4.0,12.0,0.0,0.0,0.0,746.6709,0.0,0.30730593,0.0,50.26518,330.24088,824.5723,2.6761866,0.0,197.57034,0.0,0.0,459.7326
4.0,13.0,0.0,0.0,0.0,611.8954,0.0,0.16505697,0.0,37.58628,270.08612,739.98334,2.3558517,0.0,160.45454,0.0,0.0,456.93027
4.0,14.0,0.0,0.0,0.0,541.4589,0.0,0.10432732,0.0,31.052818,230.3429,654.49994,2.0640275,0.0,138.49203,0.0,0.0,460.53876
4.0,15.0,0.0,0.0,0.0,478.81805,0.0,0.0,0.0,25.479824,0.0,0.0,1.8099808,0.0,0.0,0.0,0.0,462.22806
4.0,16.0,0.0,0.0,0.0,423.2973,0.0,0.0,0.0,20.951954,0.0,0.0,1.5596774,0.0,0.0,0.0,0.0,460.95093
4.0,17.0,0.0,0.0,0.0,374.36218,0.0,0.0,0.0,17.490673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.05368
4.0,18.0,0.0,0.0,0.0,330.86356,0.0,0.0,0.0,14.612032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.9016
4.0,19.0,0.0,0.0,0.0,292.38135,0.0,0.0,0.0,12.162773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.85028
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,66.88381,339.21396,6304.276,111074.234,98331.984,0.10907154,2153.3633,14445.203,6132.0977,25775.65,429.97314,23004.291,1834.0012,7770.0586,43991.99,98.14674
5.0,1.0,244.04608,1172.1642,15397.955,277947.0,238079.58,0.22875105,1182.4927,14300.644,1888.9841,49469.17,1362.8868,34588.93,2983.6702,2806.8882,108437.71,479.6344
5.0,2.0,440.2545,1119.5939,15009.344,182167.12,222637.53,0.033631828,588.6912,9769.254,5539.0244,28672.924,563.914,34210.254,1618.7588,0.0,0.0,981.01263
5.0,3.0,705.4849,1525.7756,7228.856,219750.45,197167.1,0.0,949.03925,8534.338,14013.975,9483.38,190.72826,55861.496,160.0726,0.0,0.0,1845.7722
5.0,4.0,2392.9355,11716.812,0.0,128036.266,187245.88,623.8662,6241.5845,10818.637,39131.96,23634.736,2846.4946,117812.92,5287.2188,0.0,0.0,1475.6058
5.0,5.0,4295.185,17080.965,0.0,22562.797,0.0,5647.948,11564.558,14176.627,36826.125,22546.918,2963.815,2685.1611,4392.1787,0.0,0.0,655.1178
5.0,6.0,4133.624,1868.9331,0.0,6959.573,0.0,3543.9097,0.0,2525.711,15663.726,3871.3315,305.41782,285.33682,987.29517,0.0,0.0,487.1803
5.0,7.0,4277.741,786.0034,0.0,3716.3303,0.0,919.00446,0.0,739.4444,8464.583,2387.2024,39.503582,157.26497,502.94125,0.0,0.0,494.91373
5.0,8.0,4435.6045,577.3244,0.0,2351.1594,0.0,102.38862,0.0,314.18375,3728.5315,1317.1835,7.711644,102.20471,322.77774,0.0,0.0,491.5147
5.0,9.0,4457.911,421.31635,0.0,1605.0011,0.0,12.730706,0.0,165.15884,1739.2241,1116.8326,3.4656608,56.950977,236.44304,0.0,0.0,489.37677
5.0,10.0,0.0,341.82748,0.0,1271.7628,0.0,2.6272569,0.0,109.163574,925.3331,857.6274,2.3611674,36.288532,175.93382,0.0,0.0,492.71353
5.0,11.0,0.0,0.0,0.0,996.60406,0.0,0.9774633,0.0,77.04941,560.0248,670.7691,1.7219113,0.0,134.3179,0.0,0.0,488.03403
5.0,12.0,0.0,0.0,0.0,776.2065,0.0,0.506333,0.0,54.65156,389.1704,558.4274,1.3873086,0.0,107.060486,0.0,0.0,476.33105
5.0,13.0,0.0,0.0,0.0,604.95514,0.0,0.25723875,0.0,39.98108,312.82214,485.55453,1.1879601,0.0,89.2409,0.0,0.0,460.20502
5.0,14.0,0.0,0.0,0.0,495.57053,0.0,0.15193419,0.0,29.861135,252.64268,428.72565,1.0443944,0.0,70.26214,0.0,0.0,453.17908
5.0,15.0,0.0,0.0,0.0,438.5046,0.0,0.095637344,0.0,24.404129,0.0,0.0,0.91354793,0.0,0.0,0.0,0.0,453.2797
5.0,16.0,0.0,0.0,0.0,387.7748,0.0,0.0,0.0,20.023563,0.0,0.0,0.79785585,0.0,0.0,0.0,0.0,452.05527
5.0,17.0,0.0,0.0,0.0,342.78418,0.0,0.0,0.0,16.350197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4047
5.0,18.0,0.0,0.0,0.0,303.17487,0.0,0.0,0.0,13.668924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6142
5.0,19.0,0.0,0.0,0.0,267.95978,0.0,0.0,0.0,11.553112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.9923
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,62.18596,168.01315,5556.892,150507.3,85206.51,0.13860998,1062.855,11555.056,5069.68,17924.307,709.34753,1993.9791,2344.141,3578.12,41722.793,89.15847
