"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,231.4834,1746.9685,3235.3972,155620.78,57190.04,102.7624,5642.0083,16361.118,18445.148,32694.066,13449.341,9397099.0,32896.062,343607.34,42541.227,48.440617
1.0,1.0,836.7672,5537.613,13115.479,33498.266,955.7218,1301.7981,7550.916,16277.629,12620.216,42423.2,28628.352,405384.3,56114.332,77148.195,10829.327,104.00567
1.0,2.0,1307.1937,826.504,5433.4873,13927.77,1266.3611,1600.1198,4825.714,4212.484,7895.367,13166.418,3756.1375,49560.473,35218.176,0.0,0.0,148.16411
1.0,3.0,1864.1067,463.99158,3295.9236,8794.242,1395.9489,611.86096,3839.2097,1523.8026,5490.1445,11517.5625,623.6798,40179.887,22874.225,0.0,0.0,216.07628
1.0,4.0,2470.1672,416.31113,0.0,5991.3853,1386.9491,87.27132,3141.7847,720.12427,2970.7957,7656.848,133.8463,30193.393,15701.815,0.0,0.0,272.62506
1.0,5.0,3015.826,356.2954,0.0,4244.2734,0.0,12.761479,2584.535,405.74948,1621.1066,6537.3916,66.4187,19295.629,11253.077,0.0,0.0,322.5507
1.0,6.0,3424.4539,324.60568,0.0,3423.944,0.0,2.9469786,0.0,285.1271,930.2519,5631.618,50.45682,13729.479,8266.361,0.0,0.0,368.9092
1.0,7.0,3419.5186,308.70374,0.0,2708.2197,0.0,1.187789,0.0,204.64114,591.34515,4777.406,39.936718,10832.546,6004.9175,0.0,0.0,402.8209
1.0,8.0,3140.716,282.96243,0.0,2120.1514,0.0,0.6525566,0.0,148.23776,446.84207,4250.418,32.22797,8327.413,4724.9893,0.0,0.0,424.43555
1.0,9.0,2942.6572,252.4637,0.0,1656.6112,0.0,0.41268933,0.0,108.33515,373.5585,3927.7488,28.4527,6622.295,4004.4893,0.0,0.0,435.9074
