"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,46609.22,0.0,0.0,2200.0217,6186.993,10259.615,13662.092,0.0,0.0,0.0,241577.67,3578.189,0.0
1.0,5.0,0.0,100.958405,0.0,105813.76,4694.7656,2.0041829E-5,1516.5278,6265.2935,1418.6769,6879.6953,0.0,7274159.0,10504.031,35103.863,14017.73,0.0
1.0,10.0,0.24162167,145.88846,9.6401986E-5,2429.4001,40318.766,2.6444402,3646.0774,711.1002,3050.5146,11055.128,0.009664904,2292942.8,39421.91,65785.79,16873.242,0.0
1.0,15.0,259.67203,1450.8019,1550.2961,796.43286,17038.678,281.79074,7503.139,580.9487,14444.573,38570.63,2873.6143,77399.77,46699.44,13460.253,1657.6555,15.23376
1.0,20.0,566.1153,5901.9634,8827.651,13968.03,626.06433,830.51306,8147.0273,9368.69,9210.554,38888.527,9636.905,75876.195,105888.95,1233.7356,6903.6753,57.25388
1.0,25.0,726.84845,674.08673,9602.454,20197.885,0.0,255.9316,5367.192,15282.0,5884.4863,16176.443,25797.951,81389.55,0.0,12697.4375,5729.6357,28.223333
1.0,30.0,1127.2311,552.2952,5465.9067,15028.533,0.0,510.9641,0.0,3658.0054,2941.783,19023.406,10430.712,13576.32,0.0,32739.672,0.0,64.48721
1.0,35.0,1674.2428,644.25256,0.0,24999.828,0.0,1102.2676,0.0,1106.2953,1486.3278,12070.577,213.66653,0.0,0.0,23041.162,0.0,50.71179
1.0,40.0,2354.0833,768.5319,0.0,12380.902,0.0,130.86795,0.0,0.0,1258.3567,0.0,121.673615,0.0,0.0,1241.2312,0.0,112.793625
1.0,45.0,3205.1572,432.54926,0.0,0.0,0.0,532.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.339455
1.0,50.0,4126.328,0.0,0.0,0.0,0.0,86.37989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.94478
1.0,55.0,4851.3315,0.0,0.0,0.0,0.0,84.47248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.29301
1.0,60.0,3772.001,0.0,0.0,0.0,0.0,8.791792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.42165
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.444726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8337
