"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,48433.527,0.0,0.0,2880.5002,6053.824,9211.914,10344.501,0.0,0.0,0.0,240059.94,4631.364,0.0
1.0,5.0,0.0,39.15761,0.0,91175.77,3893.56,2.5997207E-7,716.913,5590.5073,3266.2705,6320.4097,0.0,8125297.5,11757.715,40717.54,10675.617,0.0
1.0,10.0,0.045694582,138.71867,0.0,2406.7268,43901.06,2.202434,3471.2197,1066.6066,3739.7864,16216.093,4.7093034,2100921.0,39718.676,50631.043,18459.67,0.0
1.0,15.0,269.91562,1470.2369,1565.7205,802.56836,18406.207,287.0424,7560.6333,1104.0878,13139.715,37801.176,2694.969,65009.625,50753.99,7180.2646,1628.7793,14.909311
1.0,20.0,569.20013,5892.033,8892.533,13823.804,646.38727,846.4897,8215.466,9089.733,9037.932,33955.6,10074.601,76913.58,109643.0,2230.1045,6884.7363,57.191826
1.0,25.0,727.9098,657.943,9705.399,20056.297,0.0,260.9544,5373.398,14808.736,5822.9287,17046.498,27176.64,82095.055,0.0,15054.248,5796.637,29.079365
1.0,30.0,1117.5656,560.36127,5444.7197,15027.095,0.0,514.34216,0.0,3672.624,2955.5522,19094.246,10937.849,13566.574,0.0,31462.363,0.0,64.59046
1.0,35.0,1677.0306,642.52216,0.0,24990.066,0.0,1102.3973,0.0,1106.2263,1499.9015,12105.407,211.1226,0.0,0.0,17909.947,0.0,50.555794
1.0,40.0,2356.6003,769.26355,0.0,12390.953,0.0,125.940765,0.0,0.0,1252.0568,0.0,122.29093,0.0,0.0,1242.1205,0.0,113.274254
1.0,45.0,3203.939,431.0573,0.0,0.0,0.0,535.39716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00828
1.0,50.0,4132.298,0.0,0.0,0.0,0.0,84.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6905
1.0,55.0,4836.833,0.0,0.0,0.0,0.0,84.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.25208
1.0,60.0,3779.9163,0.0,0.0,0.0,0.0,8.5108595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.91817
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.583438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.4013
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0867248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.13226
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.24786
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.71419686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.4783
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.64182335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.56165
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2742859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.4669
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.018010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.7432
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9393
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,54194.67,12006.159,0.0,2806.3062,10937.158,7517.725,13174.684,0.0,0.0,0.0,19971.918,2693.3035,0.0
2.0,5.0,0.0,98.69169,0.0,397355.16,19007.205,0.004553518,4736.076,23317.42,8749.906,24267.682,0.0018313581,3205760.5,668.0458,35302.207,57830.16,0.0
2.0,10.0,1.2467502,693.3339,2.4078485E-5,101560.11,86927.02,0.0,1539.5911,6639.0303,2669.4746,25994.373,20.518646,5751473.5,13887.067,110052.01,116576.91,0.0
2.0,15.0,74.25434,150.60913,496.2722,13292.329,190273.31,2.4490088E-5,7487.3315,2863.623,8638.379,12946.075,10.606239,61590.19,34069.574,108706.31,59941.453,47.849957
2.0,20.0,208.35237,2830.7844,1825.3616,0.006914173,50955.38,67.13315,11731.096,2357.165,26264.451,51877.484,180.1851,25703.027,40973.785,39320.1,62160.68,158.32265
2.0,25.0,896.51227,11582.6,12852.682,37610.7,0.39624426,1309.7814,7548.684,9693.445,21770.525,33272.035,8812.684,26946.182,0.0,7879.7046,2572.5007,134.02081
2.0,30.0,1311.9661,791.7057,15357.617,16862.021,0.0,1156.4507,0.0,21966.145,8222.264,14172.999,26436.098,3234.2087,0.0,847.337,0.0,135.18535
