"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,39949.73,0.0,0.0,3617.3096,4612.0815,8649.985,14112.18,0.0,0.0,0.0,238024.2,4235.334,0.0
1.0,5.0,0.0,75.85205,0.0,94006.83,2752.4907,7.455372E-6,341.00992,6553.6685,3579.6226,4842.597,0.0,7779372.5,12617.053,40339.074,13553.153,0.0
1.0,10.0,0.0,135.5846,0.12074439,529.2965,23675.404,1.7907063,3524.864,1227.6498,4119.0913,15354.151,1.1153687,3228469.2,40580.246,58595.875,20347.258,0.0
1.0,15.0,267.0858,1501.2556,1602.4114,783.60205,17975.803,291.65536,7401.0054,578.94684,11786.669,37378.438,2694.725,80408.82,48829.77,8767.146,1618.414,14.713561
1.0,20.0,575.5326,5979.431,9077.432,14026.963,586.4713,827.02454,8157.2944,9553.081,9100.774,40476.04,9659.987,75345.664,106764.72,1611.873,6892.7974,57.88615
1.0,25.0,714.8203,664.9822,9806.52,20338.275,0.0,270.24426,5380.5723,14963.259,5863.1045,16894.49,29058.67,79131.87,0.0,14172.637,5814.0586,27.737617
1.0,30.0,1128.7483,554.3789,5487.259,15058.195,0.0,515.6116,0.0,3688.1729,2956.3662,18852.395,10336.613,13769.644,0.0,31852.637,0.0,64.50709
1.0,35.0,1669.5862,641.86725,0.0,24958.506,0.0,1104.3402,0.0,1109.73,1509.7424,12116.869,245.58386,0.0,0.0,18065.307,0.0,51.345768
1.0,40.0,2361.6338,772.2672,0.0,12390.659,0.0,126.550186,0.0,0.0,1253.4398,0.0,120.19576,0.0,0.0,1200.5233,0.0,112.6527
1.0,45.0,3192.8171,429.5297,0.0,0.0,0.0,532.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.451195
1.0,50.0,4145.7983,0.0,0.0,0.0,0.0,83.93009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.40688
1.0,55.0,4822.197,0.0,0.0,0.0,0.0,84.64501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.65872
1.0,60.0,3789.8455,0.0,0.0,0.0,0.0,8.930704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.35004
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.597479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.31396
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0694144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.509
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.20404
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7123135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.5934
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6443308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.5632
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27547494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.3561
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.01682099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.4138
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.5217
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.6047604,0.0,50134.996,12658.212,0.0,3415.6943,12702.645,6689.9688,15254.128,0.0,0.0,0.0,22653.412,2797.0103,0.0
2.0,5.0,0.0,335.63892,0.0,400752.75,17516.992,8.824533E-4,4699.894,24437.389,6646.6396,16009.447,0.0,2743683.8,627.4317,42456.816,50824.785,0.0
2.0,10.0,1.0329013,1621.0273,36.15417,85512.83,59155.28,0.0,360.62115,6153.8643,4178.765,32206.754,25.06371,6637538.5,15196.296,94038.26,128855.805,0.0
2.0,15.0,69.10759,127.43239,1227.4816,6228.191,155671.34,2.3377754E-5,7497.884,2475.9807,9661.174,19727.002,33.097095,64083.035,31515.16,111984.734,74058.234,48.120167
2.0,20.0,211.9107,2970.2683,1999.0509,0.004010358,47193.234,67.03249,11687.058,2330.7925,23607.627,54664.93,283.6873,25294.357,39856.125,55452.96,64730.688,156.89209
2.0,25.0,873.454,11760.402,13256.569,38007.5,46.862595,1269.7708,7568.3516,11811.111,19000.34,36132.574,8440.215,25108.623,0.0,3566.6975,2577.2966,135.8024
2.0,30.0,1310.0173,777.9594,15526.243,16906.451,0.0,1143.3204,0.0,22548.037,8307.104,13888.366,25786.678,3249.2764,0.0,1748.6147,0.0,133.14119
2.0,35.0,1763.4637,832.488,0.0068561747,21738.154,0.0,339.54425,0.0,2000.4333,2761.856,9039.592,5505.0396,0.0,0.0,969.0503,0.0,88.85587
2.0,40.0,2398.2898,891.352,0.0,9575.809,0.0,1887.8376,0.0,0.07328338,1613.5038,0.0,90.96919,0.0,0.0,0.0,0.0,111.28327
2.0,45.0,3305.685,440.1523,0.0,0.0,0.0,222.76917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.35638
2.0,50.0,4279.203,0.0,0.0,0.0,0.0,714.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9943
2.0,55.0,5540.854,0.0,0.0,0.0,0.0,82.208466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.08096
2.0,60.0,4662.2744,0.0,0.0,0.0,0.0,91.255356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.83447
2.0,65.0,0.0,0.0,0.0,0.0,0.0,12.088214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.73877
2.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0612564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.87332
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.1554916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.7865
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.88855
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.49824163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.81323
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.40415856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.7433
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.011738889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4899
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.9334
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0054292274,0.0,54074.582,25801.264,0.0,919.40436,8701.782,4554.74,11809.126,0.0,0.0,0.0,0.0,7901.149,0.0
3.0,5.0,0.0,48.608055,0.0,484205.56,32337.037,0.011607089,2632.0493,23053.508,5494.8022,39469.24,9.511982,62823.453,0.0,762.5403,24539.479,0.0
3.0,10.0,3.3458247,1234.2163,13.330078,257411.05,97003.02,1.4152067E-5,1560.5266,11821.509,4537.0654,47309.473,52.89972,3090799.2,1820.9655,30201.246,125378.25,0.0
3.0,15.0,83.96954,940.76556,1429.0514,25351.787,184961.19,0.0,811.9748,4240.7393,9707.707,17638.162,121.68764,248701.77,22985.428,56177.668,83392.9,43.321053
3.0,20.0,136.42783,5.2052665,6144.785,0.0,132095.47,0.0,14518.112,1301.4004,15129.693,20153.459,867.6368,13959.278,20285.152,45839.6,45695.355,162.21889
3.0,25.0,213.38315,8362.615,6549.2676,4656.3022,37388.83,0.0026151247,10731.673,2834.016,32892.66,57754.66,546.1717,7558.0005,0.8239354,8614.973,0.0,357.56302
