"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,49413.35,0.0,0.0,2172.4753,4841.025,11337.381,10181.446,0.0,0.0,0.0,244190.08,3752.526,0.0
1.0,5.0,0.0,60.71408,0.0,102788.47,3956.1345,5.0136096E-5,762.6942,4839.2437,824.75793,4886.2915,0.0,7209549.5,11412.397,39177.34,16940.236,0.0
1.0,10.0,0.16068526,138.73819,0.09773442,769.6511,36873.824,1.7776128,3617.2126,1150.9995,4940.1396,12419.979,5.4696383,2524803.8,39496.62,60330.28,18348.03,0.0
1.0,15.0,262.6994,1492.0127,1426.7,788.23334,20702.16,251.46185,7473.081,587.72534,14443.786,36429.49,2751.6758,79881.49,49453.004,7995.5107,1623.3604,15.025603
1.0,20.0,560.85156,5986.6826,8495.217,13875.005,662.89874,743.4362,8157.016,9292.584,9583.573,35375.035,10211.788,75492.9,108196.96,1807.5399,6884.868,57.818054
1.0,25.0,722.99506,660.4729,9691.008,20313.791,0.0,255.48491,5401.688,15137.529,5771.21,17040.754,26045.877,82917.375,0.0,14360.729,5821.534,27.765701
1.0,30.0,1122.9392,553.4797,5467.264,14961.026,0.0,516.5638,0.0,3700.0522,2969.207,18940.123,7433.58,13876.287,0.0,31851.178,0.0,64.40617
1.0,35.0,1673.9685,642.1962,0.0,25021.902,0.0,1110.8313,0.0,1107.6506,1499.0157,12003.159,371.0564,0.0,0.0,20043.666,0.0,50.774136
1.0,40.0,2357.1213,769.7405,0.0,12374.655,0.0,116.04863,0.0,0.0,1253.081,0.0,119.49742,0.0,0.0,999.20886,0.0,113.19082
1.0,45.0,3208.2578,432.89084,0.0,0.0,0.0,534.85754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.12424
1.0,50.0,4133.178,0.0,0.0,0.0,0.0,84.49589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.72324
1.0,55.0,4825.018,0.0,0.0,0.0,0.0,83.67261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.99274
1.0,60.0,3785.7,0.0,0.0,0.0,0.0,8.986527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.02412
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.684245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1669
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0772867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.25845
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.6945
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.70901823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4115
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.64699835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.5581
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27468246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.9946
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.017613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.6267
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.9613
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,32367.148,8640.608,0.0,2896.8364,10725.017,6127.067,12097.004,0.0,0.0,0.0,23537.102,2932.4338,0.0
2.0,5.0,0.0,300.782,0.0,453656.44,18249.14,4.0996476E-4,3802.5596,21255.656,6721.685,12910.608,0.0,2690478.0,513.87854,35670.008,42819.695,0.0
2.0,10.0,1.1909399,1629.6431,4.1475186,77021.38,98485.92,0.0,1189.3727,8205.928,2052.5762,22149.242,70.30103,5820310.0,12870.413,116137.05,138796.4,0.0
2.0,15.0,67.29637,202.10773,670.12366,8793.641,169559.52,3.821974E-4,7431.8247,2989.462,13086.326,14310.071,84.227486,95113.266,30460.076,119813.734,65988.63,48.04555
