"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,41094.562,0.0,0.0,2278.8179,3905.353,9952.309,13771.812,0.0,0.0,0.0,237326.33,4437.6963,0.0
1.0,5.0,0.0,97.03636,0.0,119029.76,3433.6865,0.0,1456.6228,5917.151,2861.3142,1278.0826,0.0,8265889.0,10282.501,39231.746,13494.957,0.0
1.0,10.0,0.28652385,132.53795,1.9543128,2905.6094,27534.27,2.1466365,3427.976,703.2767,3928.9636,9440.583,5.348947,2124134.0,45246.258,35809.727,19942.338,0.0
1.0,15.0,266.7857,1513.0428,1424.547,784.10156,16071.934,291.6116,7548.6255,896.0199,12555.985,36701.707,2695.3003,72302.516,51883.85,5097.696,1646.4971,14.871263
1.0,20.0,562.91254,5957.3857,8713.689,13806.77,623.39136,832.9481,8064.9233,9319.344,9166.425,35194.477,10069.676,78272.4,109203.82,1794.044,6885.729,57.0023
1.0,25.0,715.05835,654.58966,9719.352,20267.762,0.0,267.09424,5356.3955,14893.078,5859.93,16665.248,29063.47,80798.97,0.0,15410.274,5846.359,28.315498
1.0,30.0,1127.3059,556.5226,5466.841,15008.747,0.0,510.07367,0.0,3721.874,2957.4385,18999.262,10822.653,13531.975,0.0,30614.213,0.0,65.33819
1.0,35.0,1665.1534,642.5504,0.0,25004.113,0.0,1108.6338,0.0,1108.6925,1498.7784,12202.52,210.88905,0.0,0.0,16705.508,0.0,50.679615
1.0,40.0,2356.4973,771.0946,0.0,12376.97,0.0,124.0391,0.0,0.0,1253.0466,0.0,121.79093,0.0,0.0,1249.4868,0.0,112.81612
1.0,45.0,3196.4624,429.9859,0.0,0.0,0.0,538.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86212
1.0,50.0,4139.6494,0.0,0.0,0.0,0.0,80.173485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.65099
1.0,55.0,4836.9297,0.0,0.0,0.0,0.0,84.90739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.42819
1.0,60.0,3783.3892,0.0,0.0,0.0,0.0,8.974485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.64565
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.573863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0352
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.079896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.56323
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2511297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.74805
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7146717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.19415
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.64134455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.4205
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2750792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.9941
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.017217379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.7505
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.688
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.09152798,0.0,51180.15,8462.611,0.0,2373.674,11735.695,7412.724,13325.189,0.0,0.0,0.0,23900.033,1970.0887,0.0
2.0,5.0,0.0,176.05821,0.0090435995,435832.0,22362.139,2.3645844E-4,4007.42,18838.332,7954.4424,41598.98,0.0,3353818.8,722.01483,38118.742,46336.95,0.0
2.0,10.0,1.307109,2099.2417,7.653499,116797.37,76702.64,0.0,684.7202,7716.2637,4473.815,17370.574,31.491875,5612557.0,15544.174,124343.6,134810.28,0.0
2.0,15.0,69.00246,160.75067,1025.3564,2531.91,155924.2,4.5707656E-4,7753.0176,3897.5142,9262.374,11360.105,13.984898,108105.414,33277.355,78672.53,71664.36,48.5485
2.0,20.0,208.21259,2933.8167,1686.5203,0.0062230676,43997.543,68.386,11251.643,881.4536,27434.29,52749.008,359.9096,25671.857,41155.906,31071.799,63080.598,158.40062
2.0,25.0,882.32886,11586.28,11470.223,37282.574,4.273563,1284.4795,7526.8945,10774.794,19136.555,31867.357,8232.1875,25384.639,0.0,14313.667,2594.8523,131.99266
2.0,30.0,1315.2375,776.1684,15543.6045,17085.172,0.0,1149.5642,0.0,22646.86,8268.715,14234.042,27600.092,3168.4106,0.0,1038.9331,0.0,135.53625
2.0,35.0,1749.0062,835.42664,0.007670978,21761.955,0.0,336.61517,0.0,1757.4795,2764.2234,9258.269,6230.6406,0.0,0.0,1753.2961,0.0,87.18737
2.0,40.0,2408.3174,889.58997,0.0,9554.15,0.0,1872.306,0.0,0.059155285,1609.4691,0.0,70.97373,0.0,0.0,0.0,0.0,112.08341
2.0,45.0,3288.97,444.70996,0.0,0.0,0.0,230.64363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.26292
