"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,73518.6,0.0,0.0,2962.1526,4910.3916,9396.811,13162.858,0.0,0.0,0.0,240800.23,4043.1604,0.0
1.0,5.0,0.0,20.058111,0.0,46293.73,4899.036,7.422077E-5,1464.9636,6867.0713,2459.3938,8322.297,0.0,7705036.5,13718.173,40266.79,16725.53,0.0
1.0,10.0,0.039169148,140.97049,6.068191E-4,1692.6989,33312.45,1.787547,3567.424,1258.3833,6015.884,16506.814,0.010394895,2475627.2,42070.17,54861.49,17022.422,0.0
1.0,15.0,277.67078,1485.1111,1471.9154,799.0281,15251.885,273.84268,7364.687,1054.2776,11777.369,36745.496,3227.4385,67988.85,48695.63,16635.756,1633.7682,15.073682
1.0,20.0,585.5845,5910.1953,8705.679,13868.024,568.4567,796.02856,8170.0283,9121.971,9191.156,37428.7,10161.678,77048.36,108126.0,2858.056,6857.86,57.04389
1.0,25.0,719.7857,665.21484,9497.003,20338.748,0.0,245.19052,5380.473,14634.536,5794.4883,16511.61,27143.457,79315.58,0.0,13789.915,5796.893,29.15306
1.0,30.0,1125.1703,557.28534,5466.685,15039.68,0.0,511.77512,0.0,3699.0854,2962.368,18955.066,8339.618,13541.936,0.0,30609.049,0.0,65.05238
1.0,35.0,1676.687,640.5038,0.0,24946.697,0.0,1104.8163,0.0,1106.4385,1496.1589,12060.298,205.31181,0.0,0.0,19131.451,0.0,50.00176
1.0,40.0,2349.0823,771.49457,0.0,12380.792,0.0,129.94688,0.0,0.0,1251.9667,0.0,119.94281,0.0,0.0,1157.1539,0.0,113.25832
1.0,45.0,3199.9744,429.62317,0.0,0.0,0.0,532.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.24123
