"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.83322,1763.6733,3603.5366,139846.23,40185.94,112.624054,6434.715,17961.158,14872.333,41139.79,14860.037,1.0631267E7,33834.637,337028.44,41634.887,48.30796
1.0,1.0,851.5693,5537.521,13635.442,31018.088,862.6449,1431.2056,7610.3306,16310.685,12324.5625,46669.324,32385.234,444198.7,57404.734,75600.82,10826.128,103.83971
1.0,2.0,1305.0972,828.31195,5439.1963,13924.593,1293.7583,1600.0446,4846.739,4207.8765,7879.434,12930.883,3752.0151,50070.598,34942.57,0.0,0.0,148.14888
1.0,3.0,1864.241,463.833,3295.5662,8790.622,1387.3741,611.89594,3823.9578,1525.0215,5553.78,11645.811,643.52496,39585.992,22176.76,0.0,0.0,216.07455
1.0,4.0,2470.1125,416.32162,0.0,5989.378,1260.4501,87.257095,3124.4026,720.1296,2986.2942,7653.309,126.384094,28969.646,15176.298,0.0,0.0,272.61032
1.0,5.0,3015.8513,356.3038,0.0,4243.5845,0.0,12.761674,2581.9111,405.52927,1622.3943,6693.343,66.79266,18569.262,11230.155,0.0,0.0,322.55533
1.0,6.0,3424.4036,324.57596,0.0,3424.496,0.0,2.9469504,0.0,285.11868,930.7531,5634.947,50.633255,13555.017,8232.768,0.0,0.0,368.90744
1.0,7.0,3419.5532,308.67307,0.0,2707.9312,0.0,1.1877855,0.0,204.72163,591.45197,4732.392,40.267807,10340.723,5977.5835,0.0,0.0,402.81732
1.0,8.0,3140.7515,283.00735,0.0,2120.4397,0.0,0.6525508,0.0,148.28691,446.94556,4229.9795,32.900738,8181.8213,4641.6714,0.0,0.0,424.43414
1.0,9.0,2942.652,252.39177,0.0,1656.7938,0.0,0.41269097,0.0,108.38376,373.47885,3927.5247,28.360416,6527.5386,3844.4114,0.0,0.0,435.90674
1.0,10.0,0.0,220.53568,0.0,1359.3843,0.0,0.23258874,0.0,83.06008,320.37036,3622.3806,25.674551,5231.6304,3199.2485,0.0,0.0,451.11908
1.0,11.0,0.0,0.0,0.0,1203.4907,0.0,0.15183079,0.0,68.749115,278.05722,3244.8696,23.18877,0.0,2671.1362,0.0,0.0,469.9004
1.0,12.0,0.0,0.0,0.0,1064.6687,0.0,0.11226723,0.0,56.948624,242.44164,2958.6938,20.75331,0.0,2199.1797,0.0,0.0,484.5953
1.0,13.0,0.0,0.0,0.0,941.41223,0.0,0.0077940654,0.0,47.156902,211.70988,2628.3884,18.29293,0.0,1795.3127,0.0,0.0,494.27655
1.0,14.0,0.0,0.0,0.0,832.40283,0.0,0.0,0.0,39.037704,184.78969,2315.524,16.118166,0.0,1465.3318,0.0,0.0,499.43597
1.0,15.0,0.0,0.0,0.0,735.8727,0.0,0.0,0.0,32.31291,0.0,0.0,14.254308,0.0,0.0,0.0,0.0,500.60233
