"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,51889.004,0.0,0.0,2331.2292,3301.6165,10153.556,9099.713,0.0,0.0,0.0,233966.81,4185.362,0.0
1.0,5.0,0.0,52.863884,0.0,124541.055,2906.2104,8.019305E-6,486.17938,6707.564,4052.387,6130.3164,0.0,7105420.5,13700.125,37771.797,13171.02,0.0
1.0,10.0,0.52268994,145.98882,0.0,1949.3541,34186.543,1.1003625,3652.2139,1007.28204,4540.2505,10898.296,8.75704,2765343.8,39214.87,53803.586,16493.5,0.0
1.0,15.0,266.56876,1469.4579,1606.9757,794.4447,16718.23,280.12885,7395.595,1032.1617,12533.953,38006.44,2767.7688,69600.5,50914.67,9878.083,1648.7214,14.781982
1.0,20.0,550.2963,5989.935,9126.053,13837.901,577.24365,762.11444,8208.8545,9252.928,9156.072,36242.574,9876.153,78095.93,107879.63,1902.554,6919.5283,57.22777
1.0,25.0,723.40076,662.62286,9636.326,20159.592,0.0,240.58708,5390.3013,15074.539,5862.4854,15825.477,25543.42,80274.18,0.0,13686.545,5803.339,28.488089
1.0,30.0,1126.4724,553.197,5400.1665,14954.236,0.0,519.6308,0.0,3677.1638,2910.1335,19153.785,11167.226,13388.057,0.0,31316.479,0.0,65.3738
1.0,35.0,1667.9423,642.1252,0.0,25004.469,0.0,1098.9847,0.0,1107.1334,1502.6748,12089.222,210.33858,0.0,0.0,21024.15,0.0,50.80114
1.0,40.0,2365.922,769.53937,0.0,12383.12,0.0,124.63133,0.0,0.0,1254.3112,0.0,120.81764,0.0,0.0,1172.558,0.0,112.85816
1.0,45.0,3193.4832,431.7907,0.0,0.0,0.0,536.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.07573
1.0,50.0,4143.6724,0.0,0.0,0.0,0.0,84.46838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.14062
1.0,55.0,4829.6367,0.0,0.0,0.0,0.0,84.846344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.90942
1.0,60.0,3785.3193,0.0,0.0,0.0,0.0,8.25108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.88924
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.729343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.03378
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0878065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.56876
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.251135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.744
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7146462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.91614
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.64168143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.99097
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27507827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.9948
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.017217377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.6465
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7922
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.97214115,0.0,26665.143,9416.757,6.390448E-8,3364.972,7678.846,5263.5425,10477.465,0.0,0.0,0.0,17902.896,3141.102,0.0
2.0,5.0,0.0,253.40495,0.0,447681.6,16041.707,0.002501568,3091.6475,22734.783,7431.416,20314.56,0.0,2526972.8,709.46844,31319.365,50699.41,0.0
2.0,10.0,1.9432986,2035.4418,2.7721689,144607.42,71982.75,0.0,771.87195,5839.373,1300.3859,16088.625,7.3856792,5782620.5,16213.426,103618.234,112271.875,0.0
2.0,15.0,67.540215,39.480133,812.99725,3387.9233,170805.92,2.8733559E-5,7517.334,4247.6606,11319.508,26661.318,1.2175564,69736.13,31197.348,124302.48,61706.37,48.093758
2.0,20.0,199.64479,2910.1157,2314.773,0.010031239,45453.324,43.200912,11758.781,1129.4891,24813.598,49583.227,306.76657,25218.154,41381.246,54196.14,52597.434,157.24512
2.0,25.0,846.5827,11698.619,13901.171,37282.895,88.897545,1057.3729,7533.7363,11529.654,18350.648,31174.66,9000.553,25212.336,0.0,4949.7285,2592.1975,133.60664
2.0,30.0,1288.4446,779.7179,15190.654,16932.504,0.0,1020.09094,0.0,21900.584,8114.45,13712.314,23409.164,3262.0518,0.0,503.92023,0.0,135.13081
2.0,35.0,1776.5107,832.943,0.0068852976,21753.963,0.0,341.86694,0.0,1685.4685,2728.185,8975.267,5396.298,0.0,0.0,1929.1056,0.0,89.55529
2.0,40.0,2408.6658,891.9944,0.0,9550.979,0.0,1871.4626,0.0,0.045028206,1609.9053,0.0,69.358925,0.0,0.0,0.0,0.0,110.21619
2.0,45.0,3279.9062,441.1312,0.0,0.0,0.0,227.20842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.72893
2.0,50.0,4284.284,0.0,0.0,0.0,0.0,723.23987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.59558
2.0,55.0,5545.358,0.0,0.0,0.0,0.0,79.97618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.20787
2.0,60.0,4666.2354,0.0,0.0,0.0,0.0,90.645615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.73962
2.0,65.0,0.0,0.0,0.0,0.0,0.0,11.9798155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.63586
2.0,70.0,0.0,0.0,0.0,0.0,0.0,4.1799073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.276
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.1509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.3988
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.99146
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.50702196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3753
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.40231487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.8948
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.010055424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.3455
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.7812
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,20703.05,25451.137,0.0,660.2353,4973.978,5120.505,17519.613,0.0,0.0,0.0,0.0,6989.348,0.0
3.0,5.0,0.0,249.7563,0.0,450644.0,33656.05,0.0023599758,2394.626,18184.691,4714.3066,39994.9,0.054398406,62705.316,0.0,698.16644,23299.963,0.0
3.0,10.0,5.5240006,1321.2848,4.7278576,283821.5,97747.234,4.829196E-5,1599.0405,14061.194,2939.871,36908.86,92.49234,2593195.2,3801.081,27817.82,124822.0,0.0
3.0,15.0,79.80384,893.3573,1496.9492,30882.584,196125.11,0.0,951.15955,6109.2383,2807.5684,16796.432,27.269768,197240.89,20937.588,50455.1,109129.695,45.70631
3.0,20.0,127.27591,9.231743,4123.539,0.003669519,127329.14,0.0,14606.848,1155.1145,19742.719,17372.03,38.65419,12776.717,22312.078,34732.664,38249.965,164.20041
3.0,25.0,204.22299,8032.81,6409.988,4424.666,39328.83,0.001863719,10551.027,1240.437,32209.627,52149.797,375.01053,7425.0723,0.023773765,15133.489,0.0,357.3797
3.0,30.0,965.5008,12755.458,23080.828,42572.918,0.1919712,1126.4226,0.0,19623.152,22310.652,17765.174,8055.121,786.27185,0.0,323.83908,0.0,368.80435
3.0,35.0,2007.8055,1051.0118,863.67865,18168.572,0.0,1980.5114,0.0,11988.854,6634.7983,6454.353,11571.154,0.0,0.0,0.0,0.0,365.51984
3.0,40.0,2568.6362,1017.50543,0.0,7556.26,0.0,333.33237,0.0,17.639925,2165.2124,0.0,1621.5953,0.0,0.0,0.0,0.0,126.74659
3.0,45.0,3298.7554,414.21915,0.0,0.0,0.0,2566.8813,0.0,0.054110385,30.420107,0.0,0.0,0.0,0.0,0.0,0.0,213.39685
3.0,50.0,4333.528,0.0,0.0,0.0,0.0,231.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.70975
3.0,55.0,5581.0713,0.0,0.0,0.0,0.0,835.3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.47203
3.0,60.0,5992.051,0.0,0.0,0.0,0.0,61.47549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.26144
3.0,65.0,0.0,0.0,0.0,0.0,0.0,56.958595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.89227
3.0,70.0,0.0,0.0,0.0,0.0,0.0,14.218165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.3548
3.0,75.0,0.0,0.0,0.0,0.0,0.0,3.082847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.55737
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2142215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.47046
3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.9378025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.4738
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.32372168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.37
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.064240545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.2772
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.5393
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,33512.516,30447.756,0.0,884.8871,2245.7302,3593.4526,12440.946,0.0,0.0,0.0,0.0,6898.554,0.0
4.0,5.0,0.0,289.61176,0.0,413895.78,43623.355,0.01506216,1951.0037,11014.648,1342.6417,26596.383,4.122416,13612.925,10.833323,66.313774,58538.14,0.0
4.0,10.0,7.572895,2473.7922,4.8203716,375705.8,149049.6,6.0032708E-6,2146.5398,22366.422,5048.4546,44404.82,357.41672,656896.2,993.9566,4186.011,50337.27,0.053972725
4.0,15.0,88.188545,1516.9789,1404.1421,84858.27,266853.44,0.0,708.79376,7744.109,6419.673,31391.725,1124.9159,207246.27,12608.865,11692.59,72692.7,50.53168
4.0,20.0,151.6491,130.78085,5787.3403,246.00726,201849.1,0.0,10472.633,2186.7336,9609.183,9679.418,1175.44,6289.3545,12610.272,14042.382,10619.96,176.38916
4.0,25.0,229.99228,28.127245,7920.507,0.012553071,90618.61,0.0,12352.804,1252.2505,19526.914,28719.94,668.7867,2383.9116,35.97965,9762.977,0.0,306.3811
4.0,30.0,296.69946,23296.512,10503.554,36244.89,23424.502,0.001312076,0.0,1629.2091,41685.797,38399.293,770.61957,151.21526,0.0,1276.7435,0.0,586.16003
4.0,35.0,865.2358,2771.4065,6695.602,16798.994,0.05649603,1368.7441,0.0,26344.82,18709.074,6924.322,6179.8984,0.0,0.0,0.0,0.0,914.9475
4.0,40.0,2921.2124,1092.2865,0.027960567,5974.973,0.0,2718.2095,0.0,362.1724,3682.434,1.2691983E-4,4466.449,0.0,0.0,0.0,0.0,624.85315
4.0,45.0,3644.997,422.6629,0.0,0.0,0.0,612.72705,0.0,1.0610905,131.26405,0.0,178.45378,0.0,0.0,0.0,0.0,271.56204
4.0,50.0,4397.517,0.0,0.0,0.0,0.0,2871.7642,0.0,0.017967876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.14664
4.0,55.0,5586.599,0.0,0.0,0.0,0.0,373.3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.35324
4.0,60.0,7126.984,0.0,0.0,0.0,0.0,625.14294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3459
4.0,65.0,0.0,0.0,0.0,0.0,0.0,110.60978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8352
4.0,70.0,0.0,0.0,0.0,0.0,0.0,13.654905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.58057
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4.8073406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9962
