"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.1016,1745.9302,3475.548,145101.08,59237.55,115.21348,7127.32,19101.018,19781.555,42658.36,14299.768,1.0238556E7,32715.969,331415.3,35055.098,48.475903
1.0,1.0,845.4824,5522.8267,13192.073,31227.72,873.05695,1450.9224,7623.486,16335.34,11936.889,43550.223,30081.172,436709.22,57585.504,74997.305,10905.28,103.90254
1.0,2.0,1288.213,829.50256,5473.5625,13923.767,1323.8467,1600.9115,4813.661,4214.2637,8069.209,13408.363,3652.5674,49454.777,34990.547,0.0,0.0,148.24754
1.0,3.0,1864.1042,465.8021,3293.7415,8793.078,1423.2074,611.80585,3855.3213,1523.6759,5577.1973,11210.17,618.55115,40760.277,22749.549,0.0,0.0,216.0691
1.0,4.0,2470.0935,416.4524,0.0,5989.368,1314.6464,87.26384,3116.844,719.7236,2986.6113,7757.468,130.57399,30756.818,14990.974,0.0,0.0,272.61215
1.0,5.0,3015.6729,356.36728,0.0,4242.7324,0.0,12.761275,2576.2827,405.6757,1620.6641,6644.954,67.80772,19203.51,11382.571,0.0,0.0,322.5558
1.0,6.0,3424.348,324.6725,0.0,3423.6226,0.0,2.9468598,0.0,285.14566,930.4909,5692.899,50.684994,13673.6045,8124.8257,0.0,0.0,368.9082
1.0,7.0,3419.5461,308.7041,0.0,2708.0413,0.0,1.1877956,0.0,204.65858,591.52185,4737.387,40.297523,10258.308,5909.4453,0.0,0.0,402.8227
1.0,8.0,3140.7039,282.9938,0.0,2119.64,0.0,0.65255034,0.0,148.31262,446.7224,4216.9375,32.265396,8042.618,4682.0034,0.0,0.0,424.43506
1.0,9.0,2942.6423,252.47212,0.0,1656.5167,0.0,0.4126879,0.0,108.426346,373.53854,3945.821,28.575403,6742.4272,4037.0964,0.0,0.0,435.90665
1.0,10.0,0.0,220.53139,0.0,1359.3138,0.0,0.23227423,0.0,83.04064,320.30023,3598.6367,25.891493,5401.066,3372.1357,0.0,0.0,451.11914
1.0,11.0,0.0,0.0,0.0,1203.3306,0.0,0.1518304,0.0,68.75113,278.03088,3286.4229,23.244568,0.0,2721.4368,0.0,0.0,469.90067
1.0,12.0,0.0,0.0,0.0,1064.9108,0.0,0.11226742,0.0,56.91715,242.44113,2945.1057,20.643642,0.0,2301.9712,0.0,0.0,484.5958
1.0,13.0,0.0,0.0,0.0,941.4708,0.0,0.007794063,0.0,47.154526,211.70796,2627.2014,18.492374,0.0,1889.7458,0.0,0.0,494.27658
1.0,14.0,0.0,0.0,0.0,832.15607,0.0,0.0,0.0,39.028744,184.79086,2307.567,16.233236,0.0,1496.5327,0.0,0.0,499.43616
