"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,231.846,2341.572,3739.7173,3894.529,8142.2686,0.0,22336.045,0.10966138,0.0,13824.053,0.0,0.0,51480.176,372610.62,52327.73,47.93573
1.0,1.0,884.93744,7803.672,15829.966,22494.553,504.25583,0.0,9983.513,1038.5928,0.0,46940.65,6045.6943,0.0,80186.46,88677.984,8805.783,102.75002
1.0,2.0,1330.1753,875.0465,6375.3047,8001.245,829.96643,0.0,5310.7124,7963.7544,3042.9236,14939.031,1035.2496,0.0,40868.812,0.0,0.0,146.47746
1.0,3.0,1884.9114,468.99326,3867.8293,4780.9917,1177.1061,0.0,3931.7302,4015.1213,5638.933,12728.347,4919.527,3447.627,25081.959,0.0,0.0,213.9795
1.0,4.0,2483.018,420.46118,0.0,3191.9375,1224.9432,616.4368,3127.151,2429.2742,3142.0005,7828.497,2745.3267,35244.5,16661.287,0.0,0.0,269.94077
1.0,5.0,3019.1023,358.746,0.0,2257.4263,0.0,360.16733,2545.7197,1651.1428,1775.0381,6752.756,2017.119,24117.518,12414.401,0.0,0.0,319.35538
1.0,6.0,3420.2874,323.28278,0.0,1813.7483,0.0,205.93225,0.0,1287.324,1053.4974,5791.085,1648.6793,17858.018,9046.097,0.0,0.0,365.20807
1.0,7.0,3409.8372,306.13257,0.0,1429.6658,0.0,148.58803,0.0,1014.50287,685.1307,4825.1377,1364.6807,14604.846,6184.788,0.0,0.0,398.75223
1.0,8.0,3128.9783,281.94223,0.0,1116.6973,0.0,118.629585,0.0,785.2473,526.00226,4271.582,1121.7709,11509.811,4963.483,0.0,0.0,420.12335
1.0,9.0,2928.6829,249.61244,0.0,872.0199,0.0,96.56692,0.0,612.7272,444.0699,3952.799,1001.94415,9355.317,4107.8784,0.0,0.0,431.45972
1.0,10.0,0.0,217.65372,0.0,717.21185,0.0,79.1001,0.0,500.9174,384.02948,3629.566,904.71075,7551.281,3372.9526,0.0,0.0,446.5341
1.0,11.0,0.0,0.0,0.0,634.7219,0.0,64.78534,0.0,425.4863,335.0718,3279.9207,807.6891,0.0,2859.5764,0.0,0.0,465.12057
