"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.9475,0.0,0.0,0.0,0.0,0.0,12016.876,294186.44,1397.7247,0.0
1.0,5.0,0.0,10.954245,0.0,0.0,3963.1719,0.0,12403.363,0.0,0.0,167.34457,0.0,0.0,1859.3414,31470.465,12543.976,0.0
1.0,10.0,2.0345082,223.3127,14.4474325,0.0,4206.235,0.0,4466.133,0.0,0.0,7136.8755,0.0,0.0,49082.867,55400.793,20446.924,0.0
1.0,15.0,222.69487,867.4177,1648.0028,0.0,3298.7705,0.0,9221.765,0.0,0.0,27729.867,0.0,0.0,76180.086,14389.19,15979.204,14.815219
1.0,20.0,569.8993,4454.294,10392.594,4598.4556,19.447342,0.0,10537.554,0.0,5298.226,44672.902,0.0,0.0,128136.92,1666.8634,4893.91,56.125725
1.0,25.0,691.704,5745.186,11707.692,19085.268,0.0,0.0,6338.716,8480.112,5903.419,21269.172,6039.6753,103871.055,0.0,12223.286,5940.679,28.511444
1.0,30.0,1143.0725,625.267,6345.2954,9674.269,0.0,0.0,0.0,8888.751,3267.6636,19540.578,8990.991,19838.469,0.0,31662.236,0.0,64.47923
1.0,35.0,1682.7616,598.7435,0.0,13707.463,0.0,0.0,0.0,6301.6455,1764.36,12377.482,6934.971,0.0,0.0,21882.738,0.0,50.1673
1.0,40.0,2359.0898,794.4927,0.0,6592.5835,0.0,0.0,0.0,0.0,1524.3435,0.0,4108.924,0.0,0.0,1228.3164,0.0,111.602585
1.0,45.0,3172.4246,475.07477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.79104
1.0,50.0,4070.8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.86981
