"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8.035475E-4,0.0,0.0,0.0,0.0,4059.228,0.0,0.0,0.0,0.0,0.0,9746.559,246934.36,3037.0332,0.0
1.0,5.0,0.0,12.60804,0.0,0.0,4452.8193,0.0,13295.395,0.0,0.0,104.02057,0.0,0.0,3416.506,61745.074,11093.506,0.0
1.0,10.0,1.8889198,172.21552,4.3724637,0.0,5975.815,0.0,2924.9758,0.0,0.0,8059.073,0.0,0.0,44856.527,49425.81,19944.967,0.0
1.0,15.0,211.53958,886.9447,1608.7845,0.0,2883.6025,0.0,9409.989,0.0,0.0,27616.445,0.0,0.0,78048.68,8243.581,14758.55,14.836022
1.0,20.0,551.65924,4960.0825,10364.657,4830.189,16.754177,0.0,10193.523,0.0,5331.5728,52245.516,0.0,0.0,130914.484,1452.4368,4752.519,56.60153
1.0,25.0,665.00555,4910.7188,11931.66,19959.268,0.0,0.0,6254.6504,8611.739,6055.542,21768.47,6653.8447,104027.31,0.0,15017.011,5966.555,28.183893
1.0,30.0,1136.7632,625.87964,6336.5815,9619.189,0.0,0.0,0.0,8910.778,3247.6292,19404.266,9618.258,19877.012,0.0,32336.916,0.0,63.477825
1.0,35.0,1699.498,611.1904,0.0,13728.745,0.0,0.0,0.0,6308.8794,1769.0372,12521.468,6788.8853,0.0,0.0,17699.74,0.0,50.97555
1.0,40.0,2360.5642,788.8348,0.0,6587.261,0.0,0.0,0.0,0.0,1523.9869,0.0,4087.3374,0.0,0.0,1145.5564,0.0,111.148674
1.0,45.0,3165.1458,471.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.25783
1.0,50.0,4069.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.62337
1.0,55.0,4887.3867,0.0,0.0,0.0,0.0,541.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9376
1.0,60.0,3884.8865,0.0,0.0,0.0,0.0,169.19527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.99423
1.0,65.0,0.0,0.0,0.0,0.0,0.0,240.31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7051
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.54517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.76648
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.29724
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.25729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.06696
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.04115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.07794
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.444305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.7205
1.0,95.0,0.0,0.0,0.0,0.0,0.0,176.98842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.7938
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.71425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2449
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
