"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,214.16614,2365.1992,3684.766,3884.5696,8635.596,0.0,22904.795,0.3158017,0.0,14793.211,0.0,0.0,56785.914,342862.03,50332.45,48.09209
1.0,1.0,853.17615,7781.163,16088.514,22546.742,505.15005,0.0,10144.05,1045.8889,0.0,49873.008,6349.9697,0.0,76849.055,86378.24,8790.706,102.639175
1.0,2.0,1320.9684,880.2266,6335.0273,8001.6465,873.4892,0.0,5311.114,7969.0566,2984.5981,15471.346,887.613,0.0,40838.707,0.0,0.0,146.49535
1.0,3.0,1886.3381,481.12448,3868.3662,4786.183,1135.6455,1.7462937,3887.697,3978.9019,5630.3457,12249.435,4749.537,4033.1575,25470.223,0.0,0.0,213.96088
1.0,4.0,2481.836,416.62524,0.0,3192.4604,1148.5598,614.0991,3101.4856,2443.8271,3142.5085,7917.909,2678.823,35328.52,16959.826,0.0,0.0,269.93533
1.0,5.0,3018.949,353.54926,0.0,2260.0723,0.0,360.1695,2545.7507,1659.3828,1775.6658,6775.3335,2008.691,24212.18,12204.931,0.0,0.0,319.36176
1.0,6.0,3419.7798,323.10626,0.0,1812.1619,0.0,205.93524,0.0,1291.0591,1053.0079,5779.3105,1630.5371,18171.889,8777.357,0.0,0.0,365.2156
1.0,7.0,3410.3154,308.0969,0.0,1431.456,0.0,148.58879,0.0,1006.216,684.768,4822.533,1366.7399,14494.692,6268.9565,0.0,0.0,398.75195
1.0,8.0,3129.0708,278.42834,0.0,1117.4498,0.0,118.630424,0.0,781.99097,526.12683,4247.2656,1129.6823,11633.104,4975.159,0.0,0.0,420.12613
1.0,9.0,2928.6782,248.54027,0.0,873.0364,0.0,96.56676,0.0,606.6414,443.7019,3950.276,988.3319,9299.04,4081.7683,0.0,0.0,431.46033
1.0,10.0,0.0,218.06694,0.0,717.55457,0.0,79.10043,0.0,487.86758,383.89233,3623.1582,896.95044,7898.0073,3357.2542,0.0,0.0,446.5328
1.0,11.0,0.0,0.0,0.0,634.6216,0.0,64.78529,0.0,435.24084,334.92548,3285.1204,807.47656,0.0,2907.8213,0.0,0.0,465.12027
1.0,12.0,0.0,0.0,0.0,561.247,0.0,53.16713,0.0,373.21384,293.23282,2936.1782,720.8706,0.0,2404.5425,0.0,0.0,479.65366
1.0,13.0,0.0,0.0,0.0,495.5112,0.0,45.91282,0.0,320.83133,256.85132,2628.3914,640.79333,0.0,1895.0737,0.0,0.0,489.2258
1.0,14.0,0.0,0.0,0.0,437.95013,0.0,41.607918,0.0,279.43066,224.64455,2313.5962,566.70135,0.0,1649.2212,0.0,0.0,494.32364
1.0,15.0,0.0,0.0,0.0,386.85126,0.0,37.56894,0.0,243.03668,0.0,0.0,501.59943,0.0,0.0,0.0,0.0,495.47052
1.0,16.0,0.0,0.0,0.0,341.79367,0.0,33.80289,0.0,210.26416,0.0,0.0,437.63196,0.0,0.0,0.0,0.0,493.19876
1.0,17.0,0.0,0.0,0.0,301.58966,0.0,30.321056,0.0,177.26341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02786
1.0,18.0,0.0,0.0,0.0,266.35214,0.0,27.126202,0.0,154.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44797
1.0,19.0,0.0,0.0,0.0,235.1571,0.0,24.213646,0.0,134.37872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90692
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,37.131706,2213.365,1669.5957,0.0,7157.6587,0.0,34844.684,42.278324,0.0,2697.198,0.0,0.0,94754.445,79645.67,113772.11,93.18393
2.0,1.0,617.6149,10679.75,10658.726,28362.6,30027.682,0.0,33254.094,2271.6462,0.46168727,44799.69,12849.065,8.84724E-4,77805.1,389403.1,142492.23,261.6164
2.0,2.0,1692.8019,9768.946,27015.766,17540.49,343.6391,0.0,13350.278,13763.186,1922.5507,66285.98,20349.66,0.0011174667,47418.516,0.0,0.0,208.26987
2.0,3.0,2131.0537,1057.0074,7920.1343,4664.576,673.6055,0.0,5687.418,5426.4136,10195.519,19086.346,5189.023,1789.5199,16757.65,0.0,0.0,226.73515
2.0,4.0,2673.721,533.2713,0.0,2460.4265,875.74005,108.502525,3750.2368,2520.4385,7241.2856,11295.303,2326.4639,16185.466,9391.267,0.0,0.0,287.58856
2.0,5.0,3199.7505,428.3961,0.0,1553.6532,0.0,741.62756,2822.645,1620.8484,3626.7622,5997.0435,1282.1449,11834.338,6167.616,0.0,0.0,331.9282
2.0,6.0,3613.37,338.89954,0.0,1068.7994,0.0,367.82022,0.0,1126.5114,1912.4166,4731.882,941.02875,7497.774,4416.481,0.0,0.0,369.1864
2.0,7.0,3869.6133,316.3754,0.0,846.07404,0.0,202.38945,0.0,838.08606,1091.2224,3905.2651,747.64526,5338.1826,3162.1448,0.0,0.0,403.8917
2.0,8.0,3696.4922,298.3068,0.0,663.25995,0.0,142.1427,0.0,672.2173,690.71375,3151.0374,620.1313,4307.1533,2182.6235,0.0,0.0,426.607
2.0,9.0,3275.89,259.61246,0.0,515.9399,0.0,111.283875,0.0,527.2036,518.33905,2703.9006,504.68497,3264.248,1631.047,0.0,0.0,438.14603
2.0,10.0,0.0,232.33926,0.0,402.03748,0.0,89.26312,0.0,400.13803,428.10446,2475.65,436.37952,2578.5996,1455.9861,0.0,0.0,441.00354
2.0,11.0,0.0,0.0,0.0,330.1835,0.0,72.29787,0.0,333.0799,364.3025,2248.8767,392.98016,0.0,1205.467,0.0,0.0,449.08548
