"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.025351556,0.0,0.0,0.0,0.0,4969.092,0.0,0.0,0.0,0.0,0.0,7445.262,303456.34,1680.0046,0.0
1.0,5.0,0.0,13.880906,0.0,0.0,1964.3062,0.0,15874.882,0.0,0.0,89.59438,0.0,0.0,4760.6396,23325.91,12304.971,0.0
1.0,10.0,2.462453,240.1493,6.2668185,0.0,5196.804,0.0,3483.7925,0.0,0.0,8235.838,0.0,0.0,48790.93,54395.348,18264.7,0.0
1.0,15.0,219.84886,875.54596,1619.5582,0.0,2985.314,0.0,9759.018,0.0,0.0,28318.701,0.0,0.0,85895.92,16157.275,18433.988,14.130214
1.0,20.0,550.5776,4735.8545,10510.295,4817.8584,14.517033,0.0,10402.587,0.0,5383.326,48946.258,0.0,0.0,131153.22,1780.2305,4754.1006,57.259663
1.0,25.0,675.69806,5257.7173,11623.77,19659.66,0.0,0.0,6287.929,8491.387,5995.7363,24694.469,6184.628,104006.48,0.0,16316.107,5931.2095,28.381258
1.0,30.0,1146.9845,629.66156,6307.3496,9663.105,0.0,0.0,0.0,9026.312,3273.4324,19643.86,9146.164,19624.25,0.0,29745.598,0.0,64.43115
1.0,35.0,1686.4425,598.36224,0.0,13705.121,0.0,0.0,0.0,6340.6973,1761.6865,12526.434,6912.688,0.0,0.0,14787.79,0.0,49.7972
1.0,40.0,2364.6387,804.97705,0.0,6592.6147,0.0,0.0,0.0,0.0,1524.0411,0.0,4103.769,0.0,0.0,1187.3029,0.0,111.45698
1.0,45.0,3167.1245,473.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.14502
1.0,50.0,4068.1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.01793
1.0,55.0,4896.2397,0.0,0.0,0.0,0.0,550.8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.68742
1.0,60.0,3879.4202,0.0,0.0,0.0,0.0,173.88678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.74016
1.0,65.0,0.0,0.0,0.0,0.0,0.0,237.41547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7974
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.20987
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.4749
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.26825
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9295
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.57972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.2528
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.14655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.9456
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.65767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8392
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12706.64,0.0,0.0,0.0,0.0,0.0,81111.78,127468.81,13971.741,0.0
