"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.582,0.0,0.0,0.0,0.0,0.0,12767.963,280536.84,2319.9841,0.0
1.0,5.0,0.0,23.52619,0.0,0.0,4080.2698,0.0,15444.819,0.0,0.0,96.654526,0.0,0.0,3503.3801,17250.281,11826.264,0.0
1.0,10.0,2.5015833,202.58006,0.1815165,0.0,5133.4194,0.0,3266.8804,0.0,0.0,7422.718,0.0,0.0,48586.996,53109.33,19370.748,0.0
1.0,15.0,218.63214,867.03375,1649.4595,0.0,3068.0852,0.0,10123.75,0.0,0.0,27497.422,0.0,0.0,70557.68,10401.9375,14789.15,14.803752
1.0,20.0,566.7815,4467.5117,10368.88,4728.4937,16.66616,0.0,10673.704,0.0,5194.393,49486.402,0.0,0.0,130009.79,1578.3556,4863.9346,56.213886
1.0,25.0,674.36926,5578.7026,11611.977,19483.559,0.0,0.0,6210.1553,8401.3545,5993.935,24208.172,6352.1914,105277.625,0.0,14792.13,5953.0723,28.557177
1.0,30.0,1145.0945,633.9015,6346.176,9764.954,0.0,0.0,0.0,8942.2705,3255.5317,19483.703,8998.349,19792.96,0.0,31138.797,0.0,63.198162
1.0,35.0,1687.1212,608.7917,0.0,13705.884,0.0,0.0,0.0,6255.6826,1764.7924,12471.002,6920.0054,0.0,0.0,19405.875,0.0,50.65819
1.0,40.0,2354.0388,799.16925,0.0,6601.5166,0.0,0.0,0.0,0.0,1525.6172,0.0,4091.4028,0.0,0.0,1026.7343,0.0,111.074066
1.0,45.0,3175.2854,472.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.82421
1.0,50.0,4067.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.88411
1.0,55.0,4885.8667,0.0,0.0,0.0,0.0,545.78485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28151
1.0,60.0,3886.2703,0.0,0.0,0.0,0.0,171.64992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.50017
1.0,65.0,0.0,0.0,0.0,0.0,0.0,238.66293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.83398
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.15085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.44983
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8055
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.75557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.1654
1.0,85.0,0.0,0.0,0.0,0.0,0.0,170.62279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.914
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.569885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.8524
1.0,95.0,0.0,0.0,0.0,0.0,0.0,176.52887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.2264
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.96971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.704
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.7642343E-4,0.0,0.0,0.0,0.0,10218.468,0.0,0.0,0.0,0.0,0.0,103932.85,103657.625,14686.004,0.0
2.0,5.0,0.0,48.17389,0.0,0.0,1565.7412,0.0,40660.53,0.0,0.0,10.042762,0.0,0.0,7446.672,119098.07,28945.836,0.0
2.0,10.0,10.699776,1179.7048,14.653053,0.0,34594.535,0.0,6794.556,0.0,0.0,1067.5889,0.0,0.0,10855.752,61326.6,42485.965,0.0
2.0,15.0,40.618496,4355.333,685.8573,0.0,2561.581,0.0,4570.8203,0.0,0.0,5970.623,0.0,0.0,62485.14,94564.75,62516.027,38.346096
2.0,20.0,87.58583,1362.7379,1947.8121,22691.75,356.46957,0.0,19559.502,0.0,4544.97,43620.664,0.0,0.0,84197.71,66226.26,76680.766,134.1275
2.0,25.0,765.19037,10920.822,20044.969,205.30362,0.0,0.0,11905.479,14957.488,10609.029,86652.03,11377.621,45548.527,3.5714426,20260.121,30685.324,130.31569
2.0,30.0,1385.4838,6181.7773,24570.924,24683.488,0.0,0.0,5.0976523E-4,10747.886,8649.629,27337.027,29632.596,7246.757,2.6135385E-4,2484.1829,264.4209,132.40659
2.0,35.0,1835.8323,765.089,0.006482568,9016.974,0.0,0.0,0.0,5328.0957,3105.0776,10065.235,3948.4822,0.0,0.0,1431.1556,0.0,84.701904
2.0,40.0,2440.5989,788.54315,0.0,3384.5142,0.0,0.0,0.0,0.020532884,1899.502,0.0,2070.6602,0.0,0.0,0.0,0.0,109.87508
2.0,45.0,3288.763,524.08746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.84593
2.0,50.0,4238.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.33525
2.0,55.0,5313.14,0.0,0.0,0.0,0.0,133.45802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1553
2.0,60.0,5401.425,0.0,0.0,0.0,0.0,672.49365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.4287
2.0,65.0,0.0,0.0,0.0,0.0,0.0,329.11606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5334
2.0,70.0,0.0,0.0,0.0,0.0,0.0,169.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.52533
2.0,75.0,0.0,0.0,0.0,0.0,0.0,175.03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.17764
2.0,80.0,0.0,0.0,0.0,0.0,0.0,175.51396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.8117
2.0,85.0,0.0,0.0,0.0,0.0,0.0,116.74987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3396
2.0,90.0,0.0,0.0,0.0,0.0,0.0,159.59406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.5569
2.0,95.0,0.0,0.0,0.0,0.0,0.0,148.37689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.509
2.0,100.0,0.0,0.0,0.0,0.0,0.0,139.30304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.22015
