"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,226.49753,2370.7273,3527.2026,3862.5735,6162.83,0.0,23784.41,0.18316294,0.0,15223.451,1.3264983E-4,0.0,52882.734,353322.6,50345.836,47.671597
1.0,1.0,872.3198,7712.56,15833.717,22553.389,488.03043,0.0,9937.365,1330.8059,0.0,52722.387,6613.959,0.0,75696.04,88386.445,8830.461,102.11383
1.0,2.0,1337.7528,883.732,6420.1084,8002.5103,815.9996,0.0,5320.957,7986.067,3219.3428,15213.82,900.84467,0.0,39464.613,0.0,0.0,146.52016
1.0,3.0,1887.9392,477.02118,3865.6316,4788.377,1165.9458,0.0,3930.8037,4022.1423,5636.3066,12627.18,4776.956,3140.5134,24836.523,0.0,0.0,213.99358
1.0,4.0,2482.241,423.84338,0.0,3194.6218,1190.7429,614.91846,3166.552,2442.3813,3132.8508,7954.7373,2704.6729,35481.965,16922.01,0.0,0.0,269.93268
1.0,5.0,3019.1704,356.25528,0.0,2257.9055,0.0,360.15237,2558.0825,1631.7693,1775.2566,6796.683,2000.3672,23845.287,12306.671,0.0,0.0,319.36136
1.0,6.0,3420.819,320.0765,0.0,1813.2136,0.0,205.93552,0.0,1287.2534,1054.1775,5823.8535,1676.6093,17939.078,8686.059,0.0,0.0,365.21973
1.0,7.0,3410.262,303.9248,0.0,1430.1565,0.0,148.58983,0.0,1003.84985,685.20435,4842.53,1365.4299,15013.805,6331.4487,0.0,0.0,398.7527
1.0,8.0,3129.0193,281.4599,0.0,1117.9229,0.0,118.63001,0.0,789.65356,526.1213,4277.1743,1126.0421,11684.8,4997.7476,0.0,0.0,420.12256
1.0,9.0,2928.6826,250.08868,0.0,872.7299,0.0,96.566345,0.0,614.3656,444.46844,3989.7866,987.0264,9348.512,4204.427,0.0,0.0,431.45956
1.0,10.0,0.0,218.14413,0.0,718.26587,0.0,79.10011,0.0,498.4514,384.02637,3645.672,894.72675,7598.664,3562.7256,0.0,0.0,446.53217
1.0,11.0,0.0,0.0,0.0,634.97424,0.0,64.78538,0.0,428.8765,335.21664,3283.2712,812.52893,0.0,2805.8826,0.0,0.0,465.1194
1.0,12.0,0.0,0.0,0.0,561.54913,0.0,53.167164,0.0,375.95944,293.3128,2962.4934,729.9296,0.0,2354.8733,0.0,0.0,479.6538
1.0,13.0,0.0,0.0,0.0,495.65747,0.0,45.91281,0.0,321.56628,256.75748,2639.5625,645.9026,0.0,1950.4675,0.0,0.0,489.226
1.0,14.0,0.0,0.0,0.0,437.82178,0.0,41.60791,0.0,280.83304,224.77147,2327.7546,569.6604,0.0,1638.307,0.0,0.0,494.32404
1.0,15.0,0.0,0.0,0.0,386.5149,0.0,37.56894,0.0,240.45981,0.0,0.0,500.812,0.0,0.0,0.0,0.0,495.47067
1.0,16.0,0.0,0.0,0.0,341.7278,0.0,33.802895,0.0,210.19261,0.0,0.0,437.50488,0.0,0.0,0.0,0.0,493.19888
1.0,17.0,0.0,0.0,0.0,301.50687,0.0,30.321064,0.0,179.61583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02808
