"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,214.53635,2388.112,3807.2393,3915.6533,6667.5967,0.0,25838.307,0.033777744,0.0,15253.588,0.0,0.0,59348.125,377439.28,52553.33,47.9074
1.0,1.0,837.98065,7740.9194,15991.161,22684.768,422.34174,0.0,10015.316,1201.1182,0.0,50150.637,6076.979,0.0,85339.3,83712.61,8815.644,102.635124
1.0,2.0,1325.276,873.5544,6402.7773,7997.0273,800.5754,0.0,5298.4937,7908.8833,3155.68,16035.491,993.93866,0.0,41139.2,0.0,0.0,146.5004
1.0,3.0,1887.0421,476.52576,3866.0615,4778.485,1137.5485,1.7462996,3946.6343,4060.84,5658.6343,12601.665,4792.3843,3333.3123,25909.79,0.0,0.0,213.97836
1.0,4.0,2483.4072,415.90863,0.0,3192.8564,1132.8788,620.8733,3133.5527,2477.7485,3150.233,7837.6274,2726.0522,35326.54,17202.53,0.0,0.0,269.92902
1.0,5.0,3019.8528,355.2773,0.0,2257.8225,0.0,360.16693,2544.996,1651.3588,1772.3673,6855.3374,1975.7722,23751.402,12499.289,0.0,0.0,319.36124
1.0,6.0,3421.0696,325.50314,0.0,1812.307,0.0,205.93384,0.0,1299.8557,1052.3435,5802.3066,1665.2692,18047.164,8831.326,0.0,0.0,365.21347
1.0,7.0,3410.777,307.06058,0.0,1430.2655,0.0,148.58904,0.0,1018.05975,684.39594,4830.5347,1386.8928,14694.883,6389.255,0.0,0.0,398.7511
1.0,8.0,3128.9895,281.46393,0.0,1116.9213,0.0,118.630104,0.0,791.3309,525.8569,4302.958,1137.3086,11553.724,5058.3037,0.0,0.0,420.12286
1.0,9.0,2928.6768,248.95448,0.0,873.0846,0.0,96.56626,0.0,617.4469,444.52762,3930.6897,996.4108,9279.396,4150.4736,0.0,0.0,431.4587
1.0,10.0,0.0,216.21524,0.0,717.76044,0.0,79.1001,0.0,502.75766,384.0792,3619.6345,902.92175,7644.3013,3430.3474,0.0,0.0,446.53195
1.0,11.0,0.0,0.0,0.0,635.2303,0.0,64.78542,0.0,433.15472,335.20963,3329.9707,809.8619,0.0,2840.7566,0.0,0.0,465.11917
1.0,12.0,0.0,0.0,0.0,561.0907,0.0,53.167206,0.0,373.24744,293.28955,2960.418,727.15497,0.0,2341.0083,0.0,0.0,479.6536
1.0,13.0,0.0,0.0,0.0,495.75537,0.0,45.91274,0.0,323.7162,256.8896,2630.4631,648.7363,0.0,1928.2731,0.0,0.0,489.22577
1.0,14.0,0.0,0.0,0.0,437.63293,0.0,41.607933,0.0,275.8499,224.7164,2313.831,570.5137,0.0,1637.9988,0.0,0.0,494.32397
1.0,15.0,0.0,0.0,0.0,386.81607,0.0,37.568928,0.0,243.17654,0.0,0.0,498.75925,0.0,0.0,0.0,0.0,495.47055
1.0,16.0,0.0,0.0,0.0,341.54672,0.0,33.802887,0.0,208.46893,0.0,0.0,438.29294,0.0,0.0,0.0,0.0,493.19882
1.0,17.0,0.0,0.0,0.0,301.6773,0.0,30.321058,0.0,181.20183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02808
1.0,18.0,0.0,0.0,0.0,266.47537,0.0,27.126205,0.0,156.18477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44803
1.0,19.0,0.0,0.0,0.0,235.18365,0.0,24.213646,0.0,133.96251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90695
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,30.222994,1783.1929,1819.9609,0.0,5624.942,0.0,38112.605,0.10745301,0.0,4906.0293,0.0,0.0,80581.61,70312.086,120794.4,93.15985
2.0,1.0,596.5399,10389.903,11363.535,17519.576,23518.602,0.0,37554.918,2654.1208,0.010048989,43821.297,12111.655,0.0059712376,85855.68,429906.16,147783.89,261.16943
2.0,2.0,1674.3617,9814.621,26522.402,17664.225,194.15224,0.0,13111.56,15879.732,3177.7927,63656.715,20109.633,0.003745931,55362.277,0.0,0.0,208.73618
2.0,3.0,2136.543,1051.3951,8026.3145,4656.191,579.49426,0.0,5837.571,5544.7324,9919.374,19425.93,5054.2744,1526.0809,17906.936,0.0,0.0,226.83807
2.0,4.0,2674.1772,503.6072,0.0,2457.583,844.37506,106.57216,3824.3948,2869.0576,7237.581,11735.754,2425.5627,14329.615,10091.34,0.0,0.0,287.62805
2.0,5.0,3203.4788,423.74203,0.0,1553.9344,0.0,741.4262,2887.8047,1714.8907,3618.1873,5763.9526,1289.4619,11409.136,6422.9634,0.0,0.0,331.90857
2.0,6.0,3614.519,352.55954,0.0,1068.7128,0.0,367.81073,0.0,1124.8182,1909.0095,4871.8228,901.185,7412.109,4551.214,0.0,0.0,369.18387
2.0,7.0,3871.4023,313.6734,0.0,845.77954,0.0,202.38626,0.0,880.4553,1091.0613,3925.1304,764.62286,5301.719,3221.563,0.0,0.0,403.8847
2.0,8.0,3696.8955,294.26425,0.0,663.0193,0.0,142.14339,0.0,686.6574,688.4125,3168.3428,616.2214,4298.6074,2328.449,0.0,0.0,426.60553
2.0,9.0,3275.8247,260.78857,0.0,516.04663,0.0,111.28302,0.0,538.14124,517.4956,2752.6584,495.73557,3396.427,1783.5552,0.0,0.0,438.13544
2.0,10.0,0.0,222.87123,0.0,402.58237,0.0,89.26184,0.0,431.97455,429.1588,2471.872,431.4554,2537.0317,1610.3564,0.0,0.0,440.9998
2.0,11.0,0.0,0.0,0.0,330.1428,0.0,72.29708,0.0,356.08786,364.48102,2264.4365,380.26895,0.0,1261.1447,0.0,0.0,449.08304
2.0,12.0,0.0,0.0,0.0,292.3715,0.0,58.695637,0.0,286.41623,313.4094,2022.9308,349.73108,0.0,1012.2576,0.0,0.0,461.70163
2.0,13.0,0.0,0.0,0.0,257.78412,0.0,47.83575,0.0,253.68457,270.43765,1782.3693,317.0396,0.0,820.48956,0.0,0.0,471.0623
2.0,14.0,0.0,0.0,0.0,227.65836,0.0,41.08015,0.0,211.93904,234.18742,1560.5671,277.7805,0.0,711.5811,0.0,0.0,476.22595
2.0,15.0,0.0,0.0,0.0,201.10689,0.0,37.064816,0.0,180.24362,0.0,0.0,243.94136,0.0,0.0,0.0,0.0,477.64832
2.0,16.0,0.0,0.0,0.0,177.76494,0.0,33.34816,0.0,167.49838,0.0,0.0,212.43272,0.0,0.0,0.0,0.0,475.79944
2.0,17.0,0.0,0.0,0.0,156.91566,0.0,29.919077,0.0,144.16505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15033
2.0,18.0,0.0,0.0,0.0,138.61946,0.0,26.774637,0.0,127.63063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.15286
2.0,19.0,0.0,0.0,0.0,122.42388,0.0,23.90785,0.0,107.875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22778
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.30762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.95968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
