"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.51923,2393.2927,3718.8213,3788.3801,7583.3296,0.0,20542.32,12.310688,0.0,13083.925,0.0,0.0,56339.758,376143.1,52385.652,47.896065
1.0,1.0,862.43976,7906.323,16093.176,22015.703,516.8358,0.0,10023.556,1087.3572,0.0,43971.293,5970.542,0.0,79954.65,87967.2,8816.766,102.82236
1.0,2.0,1329.6221,873.76556,6437.129,8003.5977,841.70245,0.0,5325.104,7934.538,3107.8762,14890.458,939.5893,0.0,40601.68,0.0,0.0,146.71997
1.0,3.0,1885.7032,472.20374,3858.9062,4785.0415,1304.2584,0.0,3908.566,4007.054,5530.0073,12644.146,4771.6123,2588.3687,25170.361,0.0,0.0,213.9917
1.0,4.0,2482.3862,415.34082,0.0,3195.1965,1241.4985,616.15045,3156.352,2440.3567,3142.564,7858.993,2642.1587,35529.434,16850.477,0.0,0.0,269.936
1.0,5.0,3019.2385,357.6527,0.0,2259.0144,0.0,360.1561,2550.5796,1646.868,1775.8446,6882.9414,2002.577,23795.64,12256.455,0.0,0.0,319.36865
1.0,6.0,3420.529,321.8926,0.0,1812.9799,0.0,205.93546,0.0,1304.4578,1052.9315,5786.973,1676.8816,18423.309,8627.333,0.0,0.0,365.21988
1.0,7.0,3410.42,306.47916,0.0,1430.5258,0.0,148.5891,0.0,1000.9956,684.8635,4835.48,1365.958,14552.626,6185.742,0.0,0.0,398.75146
1.0,8.0,3129.0852,280.47662,0.0,1117.0408,0.0,118.63043,0.0,800.43695,525.872,4264.6797,1117.1658,11641.39,4987.7676,0.0,0.0,420.12354
1.0,9.0,2928.692,249.62006,0.0,872.12714,0.0,96.56661,0.0,612.2485,444.4148,3936.6094,992.23035,9297.3955,4127.744,0.0,0.0,431.4598
1.0,10.0,0.0,217.69547,0.0,718.2634,0.0,79.099846,0.0,491.90732,383.99677,3620.0083,905.50586,7881.362,3476.5947,0.0,0.0,446.53253
1.0,11.0,0.0,0.0,0.0,634.55853,0.0,64.78553,0.0,430.10583,334.9315,3247.4995,812.5421,0.0,2863.0073,0.0,0.0,465.11975
1.0,12.0,0.0,0.0,0.0,560.73914,0.0,53.167137,0.0,373.23666,293.14557,2939.022,727.3697,0.0,2309.85,0.0,0.0,479.6534
1.0,13.0,0.0,0.0,0.0,495.4949,0.0,45.9128,0.0,324.37976,256.77087,2615.4126,643.9483,0.0,1899.2092,0.0,0.0,489.2262
1.0,14.0,0.0,0.0,0.0,438.1788,0.0,41.607903,0.0,282.53915,224.79402,2316.7783,568.6628,0.0,1625.4688,0.0,0.0,494.32416
1.0,15.0,0.0,0.0,0.0,386.14227,0.0,37.568928,0.0,242.0537,0.0,0.0,498.10318,0.0,0.0,0.0,0.0,495.47052
