"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,6.126091E-7,0.0,0.0,0.0,0.0,3335.6724,0.0,0.0,0.0,0.0,0.0,6728.7915,227126.64,1319.907,0.0
1.0,5.0,0.0,12.179315,0.0,0.0,2697.6355,0.0,13320.864,0.0,0.0,142.17924,0.0,0.0,3053.625,20668.799,12376.465,0.0
1.0,10.0,2.4042022,209.30737,3.2713506,0.0,4568.763,0.0,4437.6006,0.0,0.0,7300.385,0.0,0.0,43938.445,56891.63,20506.312,0.0
1.0,15.0,240.9319,868.60345,1735.971,0.0,3243.668,0.0,9281.775,0.0,0.0,29337.205,0.0,0.0,78869.2,15154.327,17426.664,14.074775
1.0,20.0,624.65985,4531.6113,10409.181,4646.2935,14.825874,0.0,10495.654,0.0,5145.2896,52528.53,0.0,0.0,129092.0,1542.7131,4879.5845,57.0199
1.0,25.0,681.37506,5582.9526,11595.026,19167.623,0.0,0.0,6237.0947,8372.141,6106.682,22215.9,8235.433,102648.06,0.0,14573.508,5976.8057,28.852757
1.0,30.0,1143.4315,603.7463,6301.609,9656.552,0.0,0.0,0.0,8880.392,3248.7761,19338.07,9010.421,19830.59,0.0,29064.002,0.0,63.745056
1.0,35.0,1684.9386,606.8001,0.0,13729.079,0.0,0.0,0.0,6325.3003,1776.5951,12444.165,6990.2627,0.0,0.0,20796.379,0.0,50.680744
1.0,40.0,2361.4092,800.97565,0.0,6593.7104,0.0,0.0,0.0,0.0,1519.5051,0.0,4129.6934,0.0,0.0,1160.7201,0.0,111.40929
1.0,45.0,3172.1958,475.98145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98463
1.0,50.0,4064.3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.42342
1.0,55.0,4889.27,0.0,0.0,0.0,0.0,548.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.00085
1.0,60.0,3885.3796,0.0,0.0,0.0,0.0,171.36198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.01122
1.0,65.0,0.0,0.0,0.0,0.0,0.0,238.45952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.794
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.01805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3232
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.69373
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.47053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5303
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.82867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.3723
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.85248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.7034
1.0,95.0,0.0,0.0,0.0,0.0,0.0,176.67061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.8036
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.62453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5325
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9435.486,0.0,0.0,5.4112996E-5,0.0,0.0,68480.03,89154.26,15257.555,0.0
2.0,5.0,0.0,23.35433,0.0,0.0,1211.1631,0.0,37614.05,0.0,0.0,33.338825,0.0,0.0,9097.408,103677.95,29772.27,0.0
2.0,10.0,11.26698,773.2595,3.2514458,0.0,22777.666,0.0,9732.998,0.0,0.0,518.42444,0.0,0.0,3940.196,69105.39,38714.043,0.0
2.0,15.0,41.292503,4024.9739,741.30817,0.0,2949.1296,0.0,2481.523,0.0,0.0,5501.821,0.0,0.0,76356.0,109127.805,63923.477,38.211937
2.0,20.0,92.508575,1950.6329,3605.3982,16034.839,355.7881,0.0,19086.326,0.0,5365.859,48535.668,0.0,0.0,94081.19,77670.9,85309.836,133.8739
2.0,25.0,874.35706,11031.295,21234.043,309.41934,0.0,0.0,12277.758,16377.8125,10929.771,90300.02,11008.056,45167.625,0.20119533,15429.937,36407.035,128.82454
2.0,30.0,1476.6785,6859.3237,24331.9,24147.48,0.0,0.0,0.0036863645,11748.842,8671.342,23226.166,32950.75,7034.7783,0.0,1809.706,164.40858,131.50171
2.0,35.0,1846.8071,731.9259,0.0045298557,8988.206,0.0,0.0,0.0,5351.004,3117.833,10149.15,3846.83,0.0,0.0,1053.8362,0.0,87.01254
2.0,40.0,2433.715,786.9663,0.0,3386.821,0.0,0.0,0.0,0.015820773,1895.978,0.0,2057.1746,0.0,0.0,0.0,0.0,108.94869
2.0,45.0,3293.1643,552.4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.12935
2.0,50.0,4217.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0848
2.0,55.0,5323.8276,0.0,0.0,0.0,0.0,125.70748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.08183
2.0,60.0,5408.723,0.0,0.0,0.0,0.0,676.05176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.81598
2.0,65.0,0.0,0.0,0.0,0.0,0.0,327.26642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.66763
2.0,70.0,0.0,0.0,0.0,0.0,0.0,169.64784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.32388
2.0,75.0,0.0,0.0,0.0,0.0,0.0,179.27263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.50443
2.0,80.0,0.0,0.0,0.0,0.0,0.0,173.20172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.416
2.0,85.0,0.0,0.0,0.0,0.0,0.0,117.032265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.1683
2.0,90.0,0.0,0.0,0.0,0.0,0.0,159.20024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.561
2.0,95.0,0.0,0.0,0.0,0.0,0.0,148.37706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.4952
2.0,100.0,0.0,0.0,0.0,0.0,0.0,139.30305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0969
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10170.769,0.0,0.0,0.0,0.0,0.0,107370.0,0.0,16213.091,0.0
3.0,5.0,0.0,154.39824,0.0,0.0,27658.916,0.0,18967.248,0.0,0.0,1071.7437,0.0,0.0,14067.154,1139.1925,83757.59,0.0
3.0,10.0,9.958872,794.7502,23.167284,0.0,16199.154,0.0,8491.841,0.0,0.0,6559.8115,0.0,0.0,5568.2896,14355.582,94487.5,0.0
3.0,15.0,60.662098,3697.4893,1870.854,0.0,13965.498,0.0,4797.1763,0.0,0.0,2493.957,0.0,0.0,22006.248,49478.8,49903.688,29.352867
3.0,20.0,106.784294,7103.2725,3345.073,83651.04,527.1529,0.0,6537.7964,0.0,6905.9175,7039.264,0.0,0.0,71748.12,38330.46,13585.195,127.14195
3.0,25.0,125.734764,1614.296,8459.589,4853.9033,0.0,0.0,25496.455,9127.599,10487.195,73762.05,949.7883,23160.096,811.43604,11419.251,27276.805,289.09894
3.0,30.0,685.2281,15466.054,51895.883,5837.9424,0.0,0.0,188.52432,13242.011,15090.232,100272.0,24346.156,3025.3633,0.023280388,587.55133,3075.359,331.2861
3.0,35.0,2341.2522,4230.1465,731.27423,13256.56,0.0,0.0,0.0032565778,4762.464,9332.253,14686.701,8521.046,0.0,0.0,0.0,0.0,352.04044
3.0,40.0,2588.9868,796.023,0.0,1657.0541,0.0,0.0,0.0,0.0855239,2777.353,0.0,980.6786,0.0,0.0,0.0,0.0,125.81487
3.0,45.0,3521.041,605.0076,0.0,0.0,0.0,0.0,0.0,5.4650946E-4,68.79597,0.0,0.0,0.0,0.0,0.0,0.0,207.53795
3.0,50.0,4664.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.14784
3.0,55.0,5468.314,0.0,0.0,0.0,0.0,1208.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5449
3.0,60.0,7112.1533,0.0,0.0,0.0,0.0,419.5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.96414
3.0,65.0,183.64264,0.0,0.0,0.0,0.0,416.16708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0928
3.0,70.0,0.0,0.0,0.0,0.0,0.0,372.48584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.79312
3.0,75.0,0.0,0.0,0.0,0.0,0.0,202.66676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.00525
3.0,80.0,0.0,0.0,0.0,0.0,0.0,150.59274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6329
3.0,85.0,0.0,0.0,0.0,0.0,0.0,177.41385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.75903
3.0,90.0,0.0,0.0,0.0,0.0,0.0,125.11428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.4218
3.0,95.0,0.0,0.0,0.0,0.0,0.0,161.58992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.5784
3.0,100.0,0.0,0.0,0.0,0.0,0.0,117.874245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0448
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,22.630322,0.0,6417.682,0.0,0.0,0.0,0.0,0.0,82921.72,0.0,13677.076,0.0
4.0,5.0,0.0,107.74102,0.0,0.0,77702.42,0.0,15469.923,0.0,0.0,516.3181,0.0,0.0,22562.281,0.036964,63183.65,0.0
4.0,10.0,16.233335,2415.649,53.570843,0.0,43841.56,0.0,9316.88,0.0,0.0,10063.937,0.0,0.0,6380.263,96.07065,83783.33,0.0
4.0,15.0,78.69659,6222.9277,2604.255,0.0,21767.732,0.0,6204.0117,0.0,0.0,38346.79,0.0,0.0,10185.1455,495.14474,73108.85,35.02516
4.0,20.0,127.44459,7197.678,11149.42,142949.1,3778.6765,0.0,3650.6626,0.0,853.94556,22970.244,0.0,0.0,39233.434,2438.2588,22956.0,141.54298
4.0,25.0,208.36952,4017.725,12668.747,19269.686,0.0,0.0,23633.959,1201.8916,10818.655,13074.058,8.049773,13501.724,3848.9683,3922.9812,4732.5806,222.697
4.0,30.0,252.04034,3892.8767,20644.523,29.35978,0.0,0.0,2179.3687,12211.698,14037.632,104854.87,5188.176,1492.2069,0.05165482,1843.4933,1096.1036,472.277
4.0,35.0,230.57913,16203.622,16584.805,10099.025,0.0,0.0,0.03904827,4660.7524,19572.584,68438.86,11853.393,0.0,0.0,0.0,0.0,770.85065
4.0,40.0,2795.5115,1488.5234,0.024772167,879.5971,0.0,0.0,0.0,0.06555924,5874.377,2412.2285,571.4216,0.0,0.0,0.0,0.0,590.35785
4.0,45.0,4144.353,637.85614,0.0,0.0,0.0,0.0,0.0,0.062030982,302.6561,0.0,0.0,0.0,0.0,0.0,0.0,273.60583
4.0,50.0,5016.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.86557
4.0,55.0,6233.3315,0.0,0.0,0.0,0.0,820.31177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.12994
4.0,60.0,7779.23,0.0,0.0,0.0,0.0,1032.6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2917
4.0,65.0,1280.9261,0.0,0.0,0.0,0.0,819.32635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.77332
4.0,70.0,0.0,0.0,0.0,0.0,0.0,342.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.43588
4.0,75.0,0.0,0.0,0.0,0.0,0.0,212.88914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.9767
4.0,80.0,0.0,0.0,0.0,0.0,0.0,153.86362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.3736
4.0,85.0,0.0,0.0,0.0,0.0,0.0,141.14502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.8901
4.0,90.0,0.0,0.0,0.0,0.0,0.0,145.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.7687
4.0,95.0,0.0,0.0,0.0,0.0,0.0,130.51958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.8687
4.0,100.0,0.0,0.0,0.0,0.0,0.0,111.062805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.5195
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.2866,0.0,0.0,0.0,0.0,0.0,46691.664,0.0,11491.141,0.0
5.0,5.0,0.0,71.7908,0.0,0.0,102359.55,0.0,11408.428,0.0,0.0,810.68726,0.0,0.0,29286.562,12.912251,55031.043,0.0
5.0,10.0,16.543983,1734.9323,5.509239,0.0,72452.414,0.0,6359.146,0.0,0.0,11243.926,0.0,0.0,10765.18,3663.0122,63599.906,0.0
5.0,15.0,52.836876,6910.88,2375.5044,0.0,20961.455,0.0,8822.9,0.0,0.0,25332.467,0.0,0.0,8546.063,6262.1025,53740.008,33.15806
5.0,20.0,126.52683,5951.171,9305.039,193868.5,10429.668,0.0,3995.0037,0.0,741.48975,53751.598,0.0,0.0,21923.422,1298.158,23125.86,135.14392
5.0,25.0,255.6871,6503.2095,26872.879,31121.559,0.0,0.0,13984.717,707.7142,2098.0432,22189.65,380.65808,9825.735,2604.515,1248.6321,5689.876,263.98245
5.0,30.0,338.10846,1725.8081,22934.854,30.49391,0.0,0.0,6381.07,7460.5737,14540.435,28749.174,432.10513,1169.3251,516.16,1686.3539,359.1132,448.61057
5.0,35.0,475.97775,11928.797,10242.846,5286.468,0.0,0.0,0.06650631,4992.969,20844.77,95686.0,6118.2925,0.780809,0.0,0.0,0.0,667.1799
5.0,40.0,422.93347,8898.45,0.0,462.56738,0.0,0.0,0.0,0.12128698,17734.516,23736.467,2008.9893,0.0,0.0,0.0,0.0,1325.6786
5.0,45.0,2802.8013,633.60455,0.0,0.0,0.0,0.0,0.0,0.095018215,807.8986,526.2511,0.0,0.0,0.0,0.0,0.0,1001.34686
5.0,50.0,6006.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.87866
5.0,55.0,7058.1445,0.0,0.0,0.0,0.0,482.35916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.34976
5.0,60.0,7752.479,0.0,0.0,0.0,0.0,1858.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.85742
