"Distribution of fish biomass (tonne) by Trophic level. Class i designates interval [i,i+1[."
"Time","TL","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
11.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,3.7365909,19758.105,44.435078,0.0,1744.5942,0.0,16653.43,3265.3752,979.4248,0.0,0.0,0.0,1029.1936,0.0,33423.52,0.0
11.0,3.1000001,6.707419,10097.077,367.17078,0.0,59125.125,0.0,19164.6,1080.7928,1502.8085,0.0,0.0,0.0,18607.506,0.0,10786.623,0.066170454
11.0,3.2,21.221981,1890.3298,2011.1952,0.0,67327.766,0.0,6718.189,278.71545,2279.345,0.0,0.0,0.0,74629.38,0.0,5035.6597,3.692945
11.0,3.3,76.261765,669.99097,10395.534,16.859858,5001.5615,0.0,1579.3724,101.9882,12526.747,68626.44,1427.8038,5499.249,17609.994,6961.636,35927.703,35.722023
11.0,3.4,75.66079,242.53255,7720.69,29.311115,3146.3882,0.0,463.32568,43.204388,16658.248,6291.9087,129.18073,362.74146,3105.173,312.24313,13400.689,29.437267
11.0,3.5,103.231735,92.77167,2317.0884,113.95201,1298.7648,0.0,131.09357,29.684864,6508.452,4289.0283,124.183495,688.9964,2919.5178,354.55273,5667.041,38.076244
11.0,3.6000001,158.81155,65.2271,2055.2083,321.3464,1677.8152,0.0,173.5104,15.1515,2501.6682,4358.932,154.54884,344.26233,2574.3518,427.29596,4416.5654,44.847946
11.0,3.7,287.77136,63.589767,1969.2677,6201.5547,3000.0942,0.0,39.94486,15.929142,2087.9604,4204.288,175.023,267.48972,2367.502,382.26678,8594.042,140.04904
11.0,3.8,476.6623,44.5337,2430.2188,14628.714,2721.7554,0.0,45.544254,24.34964,2705.8105,5914.6123,373.64233,222.24898,2593.2522,706.13544,8870.537,1653.6788
11.0,3.9,1373.9846,129.0289,4606.747,14006.405,3385.941,0.0,129.20479,30.510887,5127.4126,7746.456,431.5191,675.9924,2647.139,659.6926,17858.002,1781.068
11.0,4.0,1638.2317,394.28085,7224.184,22023.53,5195.1284,47.90046,71.024025,71.2159,8411.146,13515.133,419.56543,390.9472,944.1462,943.582,25748.014,2631.5312
11.0,4.1000004,3531.7769,918.7903,11309.448,34995.758,8550.744,727.38837,386.26068,223.45439,7176.094,29821.23,970.56824,1468.1866,1132.7457,3372.328,15443.508,5934.274
11.0,4.2,2137.4055,490.03827,4775.805,29896.04,3754.9998,1284.181,31.396849,169.16766,2529.4282,30306.453,2096.1562,1212.8379,901.9259,5243.1006,3215.0117,3766.7068
11.0,4.3,1043.8558,70.62445,838.8303,13905.775,795.1879,1005.2472,8.589422,7.3239837,196.33752,7295.2334,457.34488,541.3636,135.64215,937.3031,1552.9814,2495.1912
11.0,4.4,693.4748,12.160931,328.9132,8902.952,302.07355,1062.8083,0.010903973,0.0037285336,21.66747,4525.1357,269.1574,44.929665,12.189814,753.92786,674.9177,2005.0172
11.0,4.5,564.2759,2.4256925E-4,379.4506,8362.149,116.6412,968.96936,0.0,0.0,47.670853,3615.675,303.44528,3.9170299,84.09902,564.6433,374.29,1905.2788
11.0,4.6000004,514.8223,0.0,473.44794,10010.903,334.7281,949.18823,0.0,0.0,36.096764,4233.0703,206.86633,31.33483,2.766299,195.03854,828.1626,1702.3107
11.0,4.7,470.8602,0.0,440.89902,6203.0166,95.65363,1106.9991,0.0,0.0,28.16612,2341.2415,258.0856,26.676607,21.406649,390.95303,319.26126,1445.0682
11.0,4.8,317.13086,0.0,184.6793,7368.572,84.18847,1362.1343,0.0,0.0,93.98109,1929.3761,252.42815,107.81929,0.0,536.0427,722.43005,1396.1664
11.0,4.9,275.7248,0.0,156.49902,6594.984,90.291725,1357.9225,0.0,0.0,39.642693,2616.4736,255.33742,26.05103,0.038008932,163.67747,1147.6895,1105.2906
11.0,5.0,243.12823,0.0,620.80896,5126.6255,4.72822E-6,1001.5275,0.0,0.0,0.0,2177.7915,232.78165,0.02294605,0.0,747.29114,796.09973,856.5344
11.0,5.1,73.63254,0.0,315.6503,2790.4888,51.638855,738.8453,0.0,0.0,8.815804,1326.3707,142.19226,8.827203,0.0,363.74557,86.497955,503.5126
11.0,5.2000003,14.478936,0.0,16.285389,1187.0781,0.0,327.81192,0.0,0.0,1.9782661E-4,493.08725,64.65158,0.0,0.0,153.60739,0.0,210.85759
11.0,5.3,7.64578,0.0,0.0,189.37201,0.0,174.5459,0.0,0.0,0.0,85.835236,49.49419,0.0,0.0,104.15719,0.0079683,126.26904
11.0,5.4,12.885431,0.0,30.463491,561.34174,0.0,114.020325,0.0,0.0,0.0,35.66314,4.9318786,0.0,0.0,3.0581713,0.0,108.133354
11.0,5.5,10.428883,0.0,16.675837,315.652,0.0,113.487015,0.0,0.0,0.0,27.104387,2.835065,0.0,0.0,2.8695326,0.0,56.47346
11.0,5.6,3.5125048,0.0,0.0,261.24463,0.0,48.80661,0.0,0.0,0.0,31.076548,1.0177593,0.0,0.0,0.0483845,0.0,27.561852
11.0,5.7000003,0.0,0.0,0.0,119.91832,0.0,42.443565,0.0,0.0,0.0,15.534119,0.7046218,0.0,0.0,0.26875094,0.0,25.332388
11.0,5.8,0.0,0.0,0.0,9.823176,0.0,29.93171,0.0,0.0,0.0,0.2158141,1.2902122,0.0,0.0,0.6845446,0.004300219,7.0423107
11.0,5.9,4.878213,0.0,7.086287,0.07343413,0.0,0.0,0.0,0.0,0.0,5.3220634,0.07267476,0.0,0.0,0.008448455,0.0,6.9230127
11.0,6.0,0.0,0.0,0.0,10.604652,0.0,16.607601,0.0,0.0,0.0,13.838017,6.7866387,0.0,0.0,0.0,0.0,4.7843013
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3.0,1.8959402,18157.432,54.329407,0.0,1637.635,0.0,16921.523,3401.8313,915.76996,0.0,0.0,0.0,1259.2917,0.0,32278.768,0.0
12.0,3.1000001,5.6413174,7654.025,340.41983,0.0,62794.586,0.0,18319.799,1224.0082,1496.0789,0.0,0.0,0.0,16863.24,0.0,9420.998,0.11913628
12.0,3.2,13.994559,1313.9519,1836.0988,0.0,74506.84,0.0,5914.324,224.05898,2348.1655,0.0,0.0,2.4027251E-5,65810.734,0.0,10724.342,2.7453008
12.0,3.3,67.19894,345.52036,9475.944,11.512488,5892.169,0.0,1720.8104,97.54676,8479.081,64135.22,1962.1366,4012.1028,17364.98,5238.8926,34313.41,43.66321
12.0,3.4,68.156456,125.98394,5927.56,2.6327043,3114.534,0.0,541.43225,44.748447,14453.278,5792.7935,307.87167,815.73517,2764.4143,420.0762,13745.433,33.680683
12.0,3.5,95.70755,82.22483,2674.8906,41.497097,1643.8622,0.0,147.21683,26.630684,6923.5376,5361.0664,293.21677,811.49567,2745.587,563.0675,5967.0986,40.720196
12.0,3.6000001,80.60253,28.42178,1702.4888,151.30254,1751.9241,0.0,110.313095,17.143265,2874.575,4078.9685,240.04922,751.3409,2278.296,188.8017,4852.792,56.53629
12.0,3.7,173.02467,28.567913,1112.3827,3604.6162,2449.6353,0.0,42.118084,12.036302,2927.628,5281.0703,235.53197,277.03723,2784.6216,335.78003,8616.947,135.93063
12.0,3.8,573.8597,79.60295,2039.1443,10199.557,3590.448,0.0,19.418108,24.024206,3262.5222,5804.8594,281.64615,733.6695,2315.8347,379.5618,10460.344,1889.0762
12.0,3.9,1800.9163,176.5712,3011.4658,13328.09,3550.8716,0.0,132.4577,50.685757,5535.6934,7426.7393,451.80038,446.8013,1546.6777,612.68805,14866.426,2071.9622
12.0,4.0,1748.0518,191.87389,4762.2236,21190.807,5849.158,36.150394,51.58027,90.764885,8644.286,12109.848,497.483,289.47424,671.84924,948.37006,26911.805,3099.1323
12.0,4.1000004,4101.7026,564.8674,9865.95,44940.484,11754.48,519.3396,515.23065,236.00882,8500.4795,25707.633,1612.9839,1555.4972,1025.056,4233.7817,16090.2705,6538.6196
12.0,4.2,2485.0598,369.66,4597.0156,34862.41,4440.064,1054.092,47.83754,109.97095,2956.0337,28597.348,2461.2334,1657.2234,856.031,6135.6963,5236.9844,4343.137
12.0,4.3,995.05524,45.23996,949.76935,17174.363,741.1589,1106.025,15.536242,9.280908,426.84924,9238.594,1126.7887,43.093166,139.1626,1532.8572,2539.1377,2917.253
12.0,4.4,609.75287,32.06675,610.377,12250.701,437.04633,1096.4495,0.3548197,1.5472437,66.36686,4541.511,416.3878,54.831615,28.843353,756.77686,540.74805,2281.602
12.0,4.5,533.47784,0.0,274.42914,9959.754,63.19623,938.1674,0.0,0.0,87.089035,3016.2278,405.48914,12.842471,7.817476,637.0787,937.9715,1925.2805
12.0,4.6000004,491.33813,0.0,316.2009,7348.289,104.5262,1156.2948,0.0,5.3351112E-5,87.96237,3348.286,303.1953,13.526381,29.715384,402.05978,1478.5009,1908.7643
12.0,4.7,419.18808,0.0,378.96106,8500.087,59.041443,1074.8981,0.0,0.0,45.128525,2498.1982,342.1577,42.300503,8.742673,608.6995,1145.9066,1760.6555
12.0,4.8,438.98718,0.0,508.7972,7765.152,120.05834,1096.6365,0.0,0.0,148.52242,2198.5571,183.68225,2.512439E-4,0.010193746,302.6916,985.33624,1475.4346
12.0,4.9,270.59735,0.0,353.48395,9553.526,0.0060595227,1228.516,0.0,0.0,51.353256,2542.9517,333.5145,4.4912195,0.0,317.55334,1025.8213,1339.7244
12.0,5.0,240.16185,0.0,151.50908,6804.6772,2.0622667E-4,1101.9067,0.0,0.0,46.98189,1730.8956,355.3531,0.0,5.062092E-5,275.2195,860.3972,1019.04364
12.0,5.1,120.6565,0.0,112.40488,5671.8076,0.0029868386,669.33307,0.0,0.0,17.811079,1799.5616,279.6922,0.013192979,0.0,173.87547,43.796032,556.59076
12.0,5.2000003,60.660946,0.0,14.223013,1851.9735,0.0,337.8541,0.0,0.0,0.0,491.81522,24.134027,0.0,0.0,63.0912,0.0,310.59937
12.0,5.3,29.868467,0.0,5.732447,445.74136,0.0,161.6214,0.0,0.0,0.0,78.26817,67.63121,0.0,0.0,20.410248,0.0,121.820724
12.0,5.4,11.370153,0.0,0.45865762,771.661,0.0,110.57095,0.0,0.0,0.0,134.69835,15.321702,0.0,0.0,0.019115359,0.0,113.66709
12.0,5.5,2.0379827,0.0,0.0,273.11447,0.0,100.61634,0.0,0.0,0.0,182.08617,0.33140194,0.0,0.0,38.86084,0.0,51.215405
12.0,5.6,6.4159636,0.0,0.0,34.023582,0.0,98.93759,0.0,0.0,0.0,26.831032,0.5098726,0.0,0.0,0.10744392,0.0,55.56922
12.0,5.7000003,17.28826,0.0,0.0,274.47574,0.0,32.732273,0.0,0.0,0.0,22.52033,0.7223393,0.0,0.0,2.3965516,0.0,32.60546
12.0,5.8,4.5514336,0.0,0.0,135.67703,0.0,59.262146,0.0,0.0,0.0,125.54397,0.37267873,0.0,0.0,90.14412,168.96815,49.810867
12.0,5.9,0.0,0.0,0.0,167.03416,0.0,36.227886,0.0,0.0,0.0,9.788285,0.062221795,0.0,0.0,4.0157812E-4,0.0,16.00402
12.0,6.0,2.1575224,0.0,0.0,334.8748,0.0,7.417778,0.0,0.0,0.0,5.157603,2.7240415,0.0,0.0,0.7038101,0.007180702,12.440791
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,3.0,2.4300978,16582.379,46.263474,0.0,1796.7703,0.0,16760.932,3351.9375,1339.5236,0.0,0.0,0.0,1260.5079,0.0,34232.816,0.0
13.0,3.1000001,4.437613,6701.947,421.99368,0.0,61543.805,0.0,18392.977,943.2573,2081.3855,0.0,0.0,0.0,12844.018,0.0,10397.836,0.041567903
13.0,3.2,13.059287,1170.2391,2133.6213,0.6633544,79488.62,0.0,6279.919,212.52103,3431.9607,0.0,0.0,0.0,59792.266,0.0,5215.822,2.3419895
13.0,3.3,50.208786,459.2264,9128.895,6.7532597,6598.3125,0.0,1672.0813,97.70247,9029.278,55977.824,2502.9324,7471.813,15708.332,8463.325,33368.387,30.286669
13.0,3.4,48.04508,196.13649,5602.4585,5.0405455,3233.0742,0.0,484.512,50.4203,11582.478,7886.826,231.38116,284.27618,3133.1433,443.4786,15185.82,32.495792
13.0,3.5,70.42579,125.67672,2251.0334,158.85342,3295.1494,0.0,220.43304,21.101658,6431.765,4692.016,290.45612,512.6638,2714.2678,468.38055,4539.2446,35.522633
13.0,3.6000001,88.074486,50.161335,1740.6426,692.30615,1720.089,0.0,89.2394,18.943775,2601.816,4283.1143,211.31317,110.42733,1824.5833,518.49646,4692.513,45.609245
13.0,3.7,126.0769,33.52564,1524.9177,4911.279,3071.126,0.0,53.022896,16.783606,2482.1265,4707.347,224.02063,250.87709,2390.393,364.89847,5731.2905,109.34949
13.0,3.8,517.5891,50.363224,1878.9393,14307.085,2180.5889,0.0,48.908672,25.737434,2559.4429,5247.917,456.28226,914.89606,1757.8693,534.85785,8941.773,1935.3478
13.0,3.9,1846.0841,133.9003,4188.5503,14031.12,3662.173,0.0,136.30643,34.73193,5059.368,6907.912,495.63605,469.9997,1557.5499,554.7425,13959.336,2361.9814
13.0,4.0,1663.1737,267.4741,4487.248,26523.85,5955.613,8.959554,93.11516,104.86748,8065.112,10132.226,704.54517,2406.1394,943.22644,1141.262,30211.008,3419.6292
13.0,4.1000004,3728.4697,720.9224,8943.433,39938.277,8670.365,618.35425,459.5905,182.25568,8212.806,24231.217,1737.1041,1430.287,1131.2578,3833.4553,17750.93,7058.6626
13.0,4.2,2712.5544,464.1033,5137.3525,27648.467,4216.8213,1035.4171,126.95465,95.14619,2523.2864,32277.773,2735.6265,1936.788,905.49457,7156.652,5628.233,4762.3535
13.0,4.3,1388.6107,43.42543,637.6104,18685.752,784.1317,1007.9276,14.425298,5.5431247,124.079285,7792.3994,891.9604,186.26642,175.5786,1095.6119,2278.495,3460.3667
13.0,4.4,743.9559,0.0,681.846,8623.89,335.97958,859.54614,0.0,0.058607746,129.86656,6995.599,391.9031,354.0663,52.539764,836.3208,1328.731,2586.241
13.0,4.5,735.50305,11.197912,308.2963,8751.777,233.68834,855.36945,0.0,6.042556E-4,110.13622,4035.3345,442.6731,81.39923,48.95256,821.92755,1521.3932,2279.063
13.0,4.6000004,574.36395,0.0,500.1824,8037.409,51.991222,848.5552,0.0,0.0,84.72041,3933.0923,412.94354,46.015686,4.0222416,563.56726,305.63095,2080.359
13.0,4.7,502.86414,0.0,166.7634,8550.496,119.43653,1131.3964,0.0,0.0,0.0021297364,3652.4814,292.75372,43.06449,4.7987804,544.25494,620.7314,2116.4614
13.0,4.8,402.47235,0.0,498.89117,8205.416,0.0054347194,1034.131,0.0,0.0,1.3464552,3187.543,417.79953,92.601,0.0,599.9025,496.45172,1938.7522
13.0,4.9,327.4936,0.0,412.45862,7221.39,99.28217,1257.9634,0.0,0.0,21.994804,2636.525,174.55457,16.746176,0.0,886.943,1685.5175,1675.4205
13.0,5.0,268.89673,0.0,252.72096,7083.515,60.461212,1115.023,0.0,0.0,83.80522,2393.177,244.30176,0.0023514482,0.0,559.55634,426.13715,1108.8939
13.0,5.1,116.542534,0.0,174.87718,4316.261,14.570912,723.97437,0.0,0.0,3.8926635,1368.0018,394.22656,0.0,2.0889952,402.80707,195.33345,691.1336
13.0,5.2000003,66.188576,0.0,51.03231,1523.57,0.0,343.4545,0.0,0.0,0.0,671.0107,75.15261,0.0,0.0,150.29488,0.0,301.90836
13.0,5.3,24.020885,0.0,3.5672425E-4,423.7628,0.0013209023,233.45934,0.0,0.0,0.0,117.05372,51.012634,0.0,0.0,69.63463,0.0,159.56422
13.0,5.4,9.005422,0.0,7.5456286E-5,451.46866,0.0,135.02512,0.0,0.0,0.0,32.638557,9.157813,0.0,0.0,81.16088,0.0,133.04037
13.0,5.5,2.5210357,0.0,0.61962897,690.87494,0.0,75.6726,0.0,0.0,0.0,12.281529,95.46801,0.0,0.0,5.549924,0.0,97.81714
13.0,5.6,8.1548395,0.0,0.0,283.14148,0.0,77.53842,0.0,0.0,0.0,13.861009,44.993015,0.0,0.0,24.239796,3.6503735,31.117111
13.0,5.7000003,2.2542002,0.0,3.0042016E-4,6.154609,0.0,32.75845,0.0,0.0,0.0,22.546045,6.9055614,0.0,0.0,4.6464686,0.0,24.329498
13.0,5.8,1.1988255,0.0,0.0,41.316605,0.0,17.130398,0.0,0.0,0.0,45.03827,0.15776272,0.0,0.0,87.81599,0.0,29.685173
13.0,5.9,4.97458,0.0,0.0,17.199545,0.0,12.344128,0.0,0.0,0.0,9.404345,0.06693788,0.0,0.0,41.41521,0.0,8.920217
13.0,6.0,2.8169742,0.0,0.0,0.42951745,0.0,5.165155,0.0,0.0,0.0,1.6828173,0.0050902558,0.0,0.0,0.08010534,0.0,4.153979
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,3.0,1.1172627,15369.928,49.124676,0.0,1470.1721,0.0,16936.736,3383.3367,1750.8433,0.0,0.0,0.0,1132.6132,0.0,34997.35,0.0
14.0,3.1000001,4.6317782,7536.273,367.3243,0.0,56874.492,0.0,19543.21,1079.7201,2149.484,0.0,0.0,0.0,10852.949,0.0,8046.6265,0.026075164
14.0,3.2,10.157575,1078.4786,2039.1434,0.0,73929.484,0.0,6426.2935,232.0167,3770.441,0.0,0.0,0.0,61309.32,0.0,5364.2793,3.0416539
14.0,3.3,51.30048,285.41293,8768.838,21.984129,5502.4634,0.0,1720.0248,86.79337,8997.158,52333.98,2734.0002,8136.473,16231.604,14095.988,36124.79,37.294697
14.0,3.4,53.025566,164.44943,5801.6636,6.4113,3329.926,0.0,600.3523,47.64576,9833.964,5182.291,314.09967,1047.8358,2933.7065,694.98474,14558.163,40.775166
14.0,3.5,57.017246,68.183,2197.334,69.71775,2744.8318,0.0,215.14612,36.577988,4550.232,3839.4233,300.04492,355.0672,2504.8467,722.0744,4302.825,41.76158
14.0,3.6000001,59.566483,50.635002,1283.4911,875.6362,1640.796,0.0,57.15249,11.813384,1822.9365,3325.226,272.00034,432.2705,2055.9756,574.7122,5563.808,52.71756
14.0,3.7,126.416534,21.710709,1792.0142,4385.5356,1890.7865,0.0,31.227879,8.174969,1212.4917,4535.3813,213.95514,1366.251,1882.67,455.91388,5694.9604,146.76648
14.0,3.8,405.78503,30.478039,1651.8689,17140.857,2270.3489,0.0,15.730373,23.930061,1942.2772,6502.357,429.14346,525.6502,1554.7085,1144.755,9582.949,1965.6239
14.0,3.9,1741.9193,110.934326,3019.5413,20443.904,2009.4423,0.0,76.6695,41.624985,3112.3884,6148.3403,580.3633,1187.9447,2232.7139,1125.4736,13426.338,2842.3435
