"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0021886106,0.0,0.0,0.0,0.0,4247.74,0.0,0.0,0.0,0.0,0.0,9866.031,281691.34,1733.8591,0.0
1.0,5.0,0.0,25.403587,0.0,0.0,2792.1257,0.0,15513.737,0.0,0.0,156.561,0.0,0.0,2523.603,30890.676,12503.977,0.0
1.0,10.0,3.1817732,227.847,7.50372,0.0,3926.605,0.0,2808.561,0.0,0.0,7299.5215,0.0,0.0,42979.527,47687.504,21871.826,0.0
1.0,15.0,232.20259,880.52625,1572.4688,0.0,3088.8933,0.0,9295.017,0.0,0.0,27266.197,0.0,0.0,74908.69,12815.42,12354.981,14.252745
1.0,20.0,584.574,4812.4185,10166.99,4732.915,15.924817,0.0,10481.807,0.0,5461.1426,51822.65,0.0,0.0,128362.69,1597.8392,4730.5513,55.158108
1.0,25.0,680.2433,5139.3237,11556.41,19494.91,0.0,0.0,6351.3086,8665.977,5942.332,25579.78,5775.6777,104767.46,5.0219416E-4,14993.457,5981.1,29.476122
1.0,30.0,1148.0167,629.3009,6343.2876,9725.628,0.0,0.0,0.0,8993.245,3275.461,19708.102,9904.571,19285.164,0.0,30302.414,0.0,64.15905
1.0,35.0,1688.9064,624.5031,0.0,13728.707,0.0,0.0,0.0,6273.307,1763.5167,12497.547,6954.938,0.0,0.0,20451.314,0.0,49.72006
1.0,40.0,2357.905,786.1282,0.0,6591.0195,0.0,0.0,0.0,0.0,1525.3608,0.0,4107.7856,0.0,0.0,1279.0491,0.0,111.62936
1.0,45.0,3183.5383,472.37955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.351326
1.0,50.0,4069.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.28334
1.0,55.0,4880.0405,0.0,0.0,0.0,0.0,544.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.70993
1.0,60.0,3886.9507,0.0,0.0,0.0,0.0,169.12958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.1265
1.0,65.0,0.0,0.0,0.0,0.0,0.0,241.87813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.51672
1.0,70.0,0.0,0.0,0.0,0.0,0.0,207.9024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.43225
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0014
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.57669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.83154
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.72113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.1783
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.75208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.2937
1.0,95.0,0.0,0.0,0.0,0.0,0.0,176.86926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.5437
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.52667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.3917
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8838.987,0.0,0.0,0.0,0.0,0.0,73541.95,119214.29,14757.845,0.0
2.0,5.0,0.0,33.783245,0.0,0.0,1412.3906,0.0,38249.984,0.0,0.0,262.97336,0.0,0.0,8797.489,128661.164,31201.965,0.0
