"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.9915,0.0,0.0,0.0,0.0,0.0,7189.099,311444.9,2492.2664,0.0
1.0,5.0,0.0,18.531418,0.0,0.0,3994.573,0.0,13538.661,0.0,0.0,218.31175,0.0,0.0,2722.5532,29270.44,11453.741,0.0
1.0,10.0,2.3148823,178.69316,1.719666,0.0,4721.836,0.0,4767.504,0.0,0.0,7298.236,0.0,0.0,46258.98,43854.895,20403.133,0.0
1.0,15.0,235.10654,886.4841,1676.9454,0.0,3143.3098,0.0,9273.179,0.0,0.0,27301.875,0.0,0.0,76776.84,11323.005,15852.646,15.50976
1.0,20.0,607.6517,4761.558,10252.707,4700.8286,18.82142,0.0,10421.994,0.0,5375.284,47896.33,0.0,0.0,130091.555,2138.9143,4981.9976,56.502827
1.0,25.0,668.28143,5309.6406,11546.919,19518.645,0.0,0.0,6333.5415,8358.917,5873.7007,21827.283,5820.0815,104685.52,0.0,14163.159,5949.728,27.494072
1.0,30.0,1144.1257,603.0092,6334.527,9705.836,0.0,0.0,0.0,9000.086,3265.2385,19613.604,9601.886,19003.396,0.0,31501.443,0.0,64.6008
1.0,35.0,1688.9196,615.2941,0.0,13716.752,0.0,0.0,0.0,6260.3267,1767.0172,12535.3,6959.7637,0.0,0.0,16229.092,0.0,50.400238
1.0,40.0,2363.564,798.13666,0.0,6588.4946,0.0,0.0,0.0,0.0,1520.1339,0.0,4096.5884,0.0,0.0,1362.7577,0.0,111.540405
1.0,45.0,3163.149,475.76758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48111
1.0,50.0,4069.5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.03255
1.0,55.0,4894.6753,0.0,0.0,0.0,0.0,544.5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.89899
1.0,60.0,3884.4,0.0,0.0,0.0,0.0,173.64919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.08072
1.0,65.0,0.0,0.0,0.0,0.0,0.0,237.80743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.47498
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.85516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.6879
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.84448
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.54298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.354
1.0,85.0,0.0,0.0,0.0,0.0,0.0,170.99168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.34424
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.413414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.3102
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.2112
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.49255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.1256
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11508.225,0.0,0.0,0.0,0.0,0.0,69050.02,105953.71,12851.03,0.0
2.0,5.0,0.0,31.263128,0.0,0.0,2724.5164,0.0,41705.76,0.0,0.0,218.07494,0.0,0.0,11753.829,147364.81,29770.178,0.0
2.0,10.0,11.651001,629.4811,15.778386,0.0,32991.133,0.0,13925.25,0.0,0.0,1784.1448,0.0,0.0,7028.259,71092.26,49549.27,0.0
2.0,15.0,44.03388,5001.9854,942.2846,0.0,2892.3135,0.0,3431.066,0.0,0.0,5483.879,0.0,0.0,67653.695,89783.58,63109.55,38.58999
2.0,20.0,100.14464,1588.1643,2999.1152,13978.206,355.95737,0.0,18699.51,0.0,3824.4026,42498.664,0.0,0.0,94191.82,67989.62,81372.766,133.50153
2.0,25.0,844.14056,11486.544,19988.781,242.2696,0.0,0.0,11602.587,15922.819,10617.461,82163.11,11873.586,44667.027,89.885574,16884.465,31764.06,130.29428
