"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.8716,0.0,0.0,0.0,0.0,0.0,16449.5,283811.97,1721.1664,0.0
1.0,5.0,0.0,9.262086,0.0,0.0,2640.1594,0.0,11529.058,0.0,0.0,108.08753,0.0,0.0,2677.5652,23325.361,11953.079,0.0
1.0,10.0,2.5654068,175.78548,0.03642019,0.0,2931.6511,0.0,4269.85,0.0,0.0,7130.7964,0.0,0.0,51166.402,45576.57,24181.395,0.0
1.0,15.0,223.99103,875.0317,1585.395,0.0,3179.107,0.0,9245.77,0.0,0.0,27319.643,0.0,0.0,74658.78,19893.035,14156.761,15.086689
1.0,20.0,582.9111,4727.9316,10215.706,4756.7285,18.62719,0.0,10561.78,0.0,5170.8477,45767.887,0.0,0.0,128333.875,1935.307,4925.7983,55.89943
1.0,25.0,676.6274,5335.921,11532.102,19450.248,0.0,0.0,6228.937,8750.93,5880.18,24964.518,6041.199,104286.77,5.21429E-4,14344.219,5967.5786,28.974724
1.0,30.0,1156.9547,633.7892,6361.191,9669.148,0.0,0.0,0.0,8821.073,3275.4014,19735.918,9537.243,19493.633,0.0,30163.693,0.0,64.22245
1.0,35.0,1681.4985,609.3714,0.0,13719.808,0.0,0.0,0.0,6277.659,1772.8539,12495.052,6882.9414,0.0,0.0,19266.764,0.0,49.511436
1.0,40.0,2364.5745,795.32916,0.0,6603.7515,0.0,0.0,0.0,0.0,1520.9121,0.0,4131.4336,0.0,0.0,1288.0414,0.0,112.16838
1.0,45.0,3161.2632,473.35797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2348
1.0,50.0,4072.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3964
1.0,55.0,4886.468,0.0,0.0,0.0,0.0,543.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8697
1.0,60.0,3890.0256,0.0,0.0,0.0,0.0,173.79564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.17334
1.0,65.0,0.0,0.0,0.0,0.0,0.0,237.61667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.82446
