"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,209.40164,2317.0537,3553.9558,3967.274,9820.213,0.0,21557.754,0.03504811,0.0,15843.646,1.3715777E-4,0.0,55167.492,346078.4,50716.785,48.121475
1.0,1.0,826.78046,7622.837,16335.554,22904.037,538.39044,0.0,9722.87,1336.2502,0.0,52106.797,7509.0737,0.0,79298.72,87922.07,8836.345,102.49744
1.0,2.0,1322.2274,881.20087,6481.4546,8004.2715,781.82324,0.0,5253.0547,7831.738,3089.191,13812.995,721.2857,0.0,40757.414,0.0,0.0,146.36171
1.0,3.0,1884.5021,475.26456,3875.092,4782.6167,1096.3468,1.1641711,3917.46,4037.181,5704.3,12082.286,4637.767,2922.631,25906.451,0.0,0.0,213.97101
1.0,4.0,2483.2627,414.74252,0.0,3194.1294,1092.217,610.599,3149.5933,2455.3428,3155.5632,7787.0103,2649.0833,35585.44,16737.771,0.0,0.0,269.93414
1.0,5.0,3018.7397,354.69662,0.0,2257.0342,0.0,360.15488,2537.0288,1637.93,1775.514,6636.141,1955.3392,23561.78,12377.6455,0.0,0.0,319.3656
1.0,6.0,3420.2812,321.3164,0.0,1813.0483,0.0,205.9319,0.0,1304.5958,1053.2336,5747.0303,1653.932,18751.867,8777.877,0.0,0.0,365.21506
1.0,7.0,3410.6113,304.66977,0.0,1431.1951,0.0,148.59138,0.0,1012.7574,685.1896,4748.9097,1352.1986,14137.197,6459.3765,0.0,0.0,398.75153
1.0,8.0,3128.9868,282.22867,0.0,1117.4313,0.0,118.6301,0.0,787.03723,526.35675,4211.8213,1126.2065,11992.079,5059.6504,0.0,0.0,420.1235
1.0,9.0,2928.6865,249.55843,0.0,872.76276,0.0,96.566414,0.0,614.94104,444.31223,3907.8906,980.6989,9284.963,4223.501,0.0,0.0,431.45926
1.0,10.0,0.0,216.81624,0.0,718.2382,0.0,79.09988,0.0,492.6748,384.15976,3637.6077,897.7584,7668.3657,3455.6282,0.0,0.0,446.53287
1.0,11.0,0.0,0.0,0.0,635.36285,0.0,64.78516,0.0,433.27863,335.10892,3294.4187,808.6895,0.0,2811.1116,0.0,0.0,465.11963
1.0,12.0,0.0,0.0,0.0,561.2015,0.0,53.16716,0.0,370.71967,293.34528,2961.9487,717.8205,0.0,2340.141,0.0,0.0,479.6536
1.0,13.0,0.0,0.0,0.0,496.41165,0.0,45.91279,0.0,322.68198,256.78876,2623.8347,636.0569,0.0,1952.1624,0.0,0.0,489.22604
1.0,14.0,0.0,0.0,0.0,438.03653,0.0,41.607895,0.0,279.24963,224.70544,2316.9216,565.03485,0.0,1657.8118,0.0,0.0,494.3241
1.0,15.0,0.0,0.0,0.0,386.741,0.0,37.568916,0.0,240.51324,0.0,0.0,498.68695,0.0,0.0,0.0,0.0,495.47052
1.0,16.0,0.0,0.0,0.0,341.8535,0.0,33.80289,0.0,209.17703,0.0,0.0,438.69226,0.0,0.0,0.0,0.0,493.19882
1.0,17.0,0.0,0.0,0.0,301.4651,0.0,30.321058,0.0,178.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02808
1.0,18.0,0.0,0.0,0.0,266.32117,0.0,27.126202,0.0,152.85931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44812
1.0,19.0,0.0,0.0,0.0,235.2205,0.0,24.21365,0.0,133.78394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90695
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.603638,1969.7037,2652.962,0.0,6985.7407,0.0,32721.752,130.68777,0.0,5443.29,0.0,0.0,81922.45,72918.06,127097.49,93.11968
2.0,1.0,606.542,9510.855,10973.993,25419.404,28930.822,0.0,29874.21,2734.8115,0.011358454,52884.727,14178.991,3.9020277E-4,76734.48,375202.7,143217.64,262.2493
2.0,2.0,1652.0353,9734.357,27489.342,17851.918,373.87665,0.0,12930.314,15665.144,2160.1045,69660.6,20514.615,3.265245E-4,52448.195,0.0,0.0,207.9266
2.0,3.0,2131.9795,1065.7964,8127.737,4665.544,581.9008,0.0,5709.3364,5290.761,10298.835,17089.76,4974.8057,974.3865,17884.959,0.0,0.0,226.54442
2.0,4.0,2671.9646,520.252,0.0,2460.52,820.521,105.19577,3829.091,2809.054,7385.121,11337.803,2326.6982,13607.097,10044.582,0.0,0.0,287.61282
2.0,5.0,3203.5383,429.44305,0.0,1555.8452,0.0,741.7494,2919.5244,1672.3104,3629.412,5957.83,1262.7623,11459.405,6331.465,0.0,0.0,331.92816
2.0,6.0,3613.5315,345.5913,0.0,1068.6895,0.0,367.78284,0.0,1112.8345,1912.907,4763.8804,919.8651,6950.1436,4557.338,0.0,0.0,369.19476
2.0,7.0,3870.3333,310.14667,0.0,846.89087,0.0,202.38127,0.0,888.0615,1090.1945,3922.3987,753.0739,5643.6445,3161.51,0.0,0.0,403.88937
2.0,8.0,3696.7812,297.74686,0.0,663.83136,0.0,142.14941,0.0,709.0015,688.71234,3152.6157,614.0172,4090.7314,2426.3357,0.0,0.0,426.6064
2.0,9.0,3275.776,271.98224,0.0,516.4481,0.0,111.28297,0.0,530.8614,517.35657,2713.0461,498.15207,3378.891,1947.1979,0.0,0.0,438.13776
2.0,10.0,0.0,233.5863,0.0,402.01266,0.0,89.26221,0.0,423.58908,428.81638,2469.7988,432.49286,2531.5269,1566.41,0.0,0.0,441.00156
2.0,11.0,0.0,0.0,0.0,330.54434,0.0,72.29653,0.0,336.41644,364.603,2282.5312,398.42834,0.0,1296.7408,0.0,0.0,449.08496
2.0,12.0,0.0,0.0,0.0,292.23077,0.0,58.694977,0.0,296.69458,313.33826,2033.3635,347.36658,0.0,1064.9161,0.0,0.0,461.70322
2.0,13.0,0.0,0.0,0.0,258.17712,0.0,47.83566,0.0,250.39005,270.26053,1798.0195,308.24783,0.0,917.2371,0.0,0.0,471.0621
2.0,14.0,0.0,0.0,0.0,228.24394,0.0,41.080273,0.0,216.60246,234.03896,1573.4595,274.55518,0.0,739.21564,0.0,0.0,476.22665
2.0,15.0,0.0,0.0,0.0,201.35152,0.0,37.06472,0.0,189.84387,0.0,0.0,242.06125,0.0,0.0,0.0,0.0,477.6486
2.0,16.0,0.0,0.0,0.0,177.83542,0.0,33.348133,0.0,161.59201,0.0,0.0,213.05174,0.0,0.0,0.0,0.0,475.79935
2.0,17.0,0.0,0.0,0.0,157.04741,0.0,29.919085,0.0,145.38812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15027
2.0,18.0,0.0,0.0,0.0,138.52692,0.0,26.774635,0.0,120.78996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.15295
2.0,19.0,0.0,0.0,0.0,122.259735,0.0,23.907839,0.0,104.32194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22803
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.307627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.847578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,28.936567,1608.7759,3596.327,0.0,42817.06,0.0,25643.549,69.1512,0.0,6772.322,0.0,0.0,124351.84,7235.7593,125111.95,73.23102
3.0,1.0,140.41426,6097.8315,12205.406,13581.095,6938.821,0.0,17476.531,296.0146,0.0034469424,14497.903,0.0,0.0,35285.184,106751.48,199318.48,431.40472
3.0,2.0,1130.5592,10023.775,16728.799,68944.164,26148.543,0.0,17235.404,4721.804,570.55164,68171.35,13495.034,10.264706,41618.082,0.0,0.0,557.1496
3.0,3.0,2633.6482,10514.052,34460.28,10892.172,319.4437,0.0,13608.028,11756.601,11944.917,86382.23,14930.656,1224.0281,29608.992,0.0,0.0,338.96548
3.0,4.0,3008.687,1128.965,0.0,2441.6248,543.34186,0.0,5542.151,3442.9907,12777.307,16105.025,2672.47,6114.6924,8599.734,0.0,0.0,310.94766
3.0,5.0,3433.7747,526.3436,0.0,1211.3815,0.0,1305.3695,3477.3381,1836.589,8412.557,8540.887,1104.8887,4989.849,4599.057,0.0,0.0,358.00113
3.0,6.0,3832.5298,413.2913,0.0,745.12115,0.0,768.65186,0.0,1091.9839,3912.7083,4302.687,572.36847,3653.1443,2728.0962,0.0,0.0,387.3274
3.0,7.0,4091.3118,326.51883,0.0,504.7728,0.0,365.2905,0.0,753.7452,1989.1392,3274.5745,407.8129,2166.1492,1933.0022,0.0,0.0,411.21063
3.0,8.0,4200.9956,297.97787,0.0,397.56833,0.0,195.20822,0.0,614.6984,1101.3433,2579.1465,328.74176,1688.0239,1375.3547,0.0,0.0,434.6362
3.0,9.0,3880.6294,283.02283,0.0,310.39694,0.0,134.2695,0.0,482.37878,683.2761,2033.4192,261.86868,1193.8422,1026.9475,0.0,0.0,447.17673
3.0,10.0,0.0,254.22209,0.0,241.04355,0.0,103.50068,0.0,353.62122,503.69772,1713.2444,207.2978,977.73083,813.2919,0.0,0.0,449.90616
3.0,11.0,0.0,0.0,0.0,187.38434,0.0,82.05221,0.0,289.55478,410.04492,1531.9186,182.04877,0.0,671.0543,0.0,0.0,445.47205
3.0,12.0,0.0,0.0,0.0,153.96852,0.0,65.857895,0.0,225.11026,342.51572,1390.2543,166.50377,0.0,568.1025,0.0,0.0,447.63025
3.0,13.0,0.0,0.0,0.0,136.01332,0.0,53.089684,0.0,200.29445,289.37247,1212.8352,143.78055,0.0,458.52322,0.0,0.0,455.23306
3.0,14.0,0.0,0.0,0.0,120.35114,0.0,43.024662,0.0,173.44617,247.87637,1068.0536,126.82617,0.0,403.15594,0.0,0.0,460.31656
3.0,15.0,0.0,0.0,0.0,106.25979,0.0,36.782776,0.0,150.56688,0.0,0.0,114.13493,0.0,0.0,0.0,0.0,461.90488
3.0,16.0,0.0,0.0,0.0,93.75806,0.0,33.068073,0.0,129.23944,0.0,0.0,99.72263,0.0,0.0,0.0,0.0,460.3976
3.0,17.0,0.0,0.0,0.0,82.89331,0.0,29.665928,0.0,110.65773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.20767
3.0,18.0,0.0,0.0,0.0,73.1437,0.0,26.552849,0.0,97.86412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74323
3.0,19.0,0.0,0.0,0.0,64.4647,0.0,23.716612,0.0,81.62042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3912
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.820316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.17351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,40.841747,779.75275,3139.5813,0.0,53661.555,0.0,22745.773,0.09290382,0.0,12959.923,0.0,0.0,72158.96,3291.3582,98371.84,86.36273
4.0,1.0,147.93391,3922.0056,16339.668,34014.816,76004.98,0.0,15859.022,85.11899,4.470156E-4,37461.99,0.0,8.104774,39935.527,26210.291,186476.16,368.5382
4.0,2.0,285.63748,5880.9263,19358.215,42587.434,6724.0107,0.0,8855.768,338.28503,60.199757,18561.73,56.467945,192.09454,5149.9805,0.0,0.0,903.0601
4.0,3.0,1755.3792,9784.621,20127.33,75514.39,24276.865,0.0,13394.927,3005.2026,1752.5151,80114.64,7781.651,73.28423,22454.02,0.0,0.0,931.269
4.0,4.0,3730.6558,10383.989,0.0,5962.6763,329.63202,0.0,12689.7705,7349.2485,15649.116,79387.586,7377.5864,5110.046,13995.226,0.0,0.0,483.45667
4.0,5.0,3888.971,1101.0586,0.0,1251.6772,0.0,232.96211,4904.702,2276.1587,14467.882,12482.555,1275.0388,2615.1333,3877.5493,0.0,0.0,393.54898
4.0,6.0,4137.7144,499.61945,0.0,602.4763,0.0,1714.569,0.0,1201.9513,9276.111,6183.9956,504.29193,1552.6913,1992.8378,0.0,0.0,422.2564
4.0,7.0,4382.868,394.72507,0.0,365.36435,0.0,775.9163,0.0,731.894,4150.1235,2979.2786,254.8701,1084.5046,1142.6841,0.0,0.0,435.21347
