"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.6353,0.0,0.0,0.0,0.0,0.0,6890.1157,249350.11,1500.4412,0.0
1.0,5.0,0.0,9.485661,0.0,0.0,4959.4087,0.0,11584.961,0.0,0.0,174.31143,0.0,0.0,1168.4569,25537.701,12596.909,0.0
1.0,10.0,2.5540245,114.21203,3.645376,0.0,4282.969,0.0,3388.198,0.0,0.0,7875.417,0.0,0.0,48832.41,45081.83,19795.762,0.0
1.0,15.0,237.63986,882.0992,1558.6796,0.0,3148.6326,0.0,9274.817,0.0,0.0,26758.588,0.0,0.0,85119.734,9388.293,14487.293,14.709277
1.0,20.0,611.355,4810.7075,9944.057,4664.0786,15.803521,0.0,10461.943,0.0,5451.011,49223.023,0.0,0.0,128804.11,1460.1653,4754.3735,56.082455
1.0,25.0,669.90656,5115.236,11485.264,19373.982,0.0,0.0,6299.876,8815.635,5940.797,24480.031,6544.676,105108.51,0.0,14734.041,5956.4995,29.327665
1.0,30.0,1159.5886,603.55505,6353.3086,9673.888,0.0,0.0,0.0,8721.714,3271.6077,19648.979,7953.1006,19371.324,0.0,30929.53,0.0,63.576332
1.0,35.0,1681.9114,608.27313,0.0,13734.484,0.0,0.0,0.0,6319.8545,1770.3777,12551.089,7021.505,0.0,0.0,18590.91,0.0,50.002274
1.0,40.0,2356.6455,804.94763,0.0,6592.2964,0.0,0.0,0.0,0.0,1516.1315,0.0,4095.7297,0.0,0.0,1349.7592,0.0,111.96077
1.0,45.0,3171.4124,477.08676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.242546
1.0,50.0,4066.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5223
