"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,232.68411,2252.2874,3485.6416,3858.6902,8685.598,0.0,19674.084,0.08752827,0.0,15225.801,0.0,0.0,56081.062,314544.7,50297.266,48.179752
1.0,1.0,894.5537,7661.4473,15585.427,22315.334,489.92267,0.0,9897.1875,1345.6725,0.0,49607.66,5619.007,0.0,82684.79,81877.65,8794.013,102.69448
1.0,2.0,1329.8867,882.3385,6407.452,8008.506,818.4885,0.0,5326.808,7875.556,3195.8113,14518.43,797.3639,0.0,41386.91,0.0,0.0,146.53085
1.0,3.0,1886.7197,469.23776,3866.4336,4783.1187,1210.5927,0.58210635,3941.2654,3990.1497,5642.1396,12794.649,4703.0127,3838.7983,25609.275,0.0,0.0,213.97949
1.0,4.0,2483.1094,421.27585,0.0,3197.7861,1202.213,615.3001,3134.9905,2443.8325,3132.455,7932.506,2717.833,36011.844,16272.053,0.0,0.0,269.9241
1.0,5.0,3018.3645,356.64624,0.0,2260.353,0.0,360.14777,2540.0967,1651.3282,1777.0729,6879.4985,2028.7961,23882.467,12302.269,0.0,0.0,319.3543
1.0,6.0,3421.3176,324.2204,0.0,1812.9801,0.0,205.93797,0.0,1297.3081,1053.4064,5773.702,1669.575,18192.002,8920.522,0.0,0.0,365.20914
1.0,7.0,3410.6924,306.5385,0.0,1430.9038,0.0,148.5905,0.0,1024.2578,684.91003,4828.057,1374.6257,14085.844,6383.703,0.0,0.0,398.75174
1.0,8.0,3129.0002,282.63,0.0,1117.9215,0.0,118.63123,0.0,791.69464,525.972,4293.787,1138.1951,11800.171,4929.0083,0.0,0.0,420.12134
1.0,9.0,2928.7058,250.53188,0.0,872.6034,0.0,96.566925,0.0,609.4442,444.1993,3971.1497,995.2931,9153.109,4023.944,0.0,0.0,431.4593
1.0,10.0,0.0,218.44922,0.0,718.3459,0.0,79.099815,0.0,495.8556,384.00137,3631.9973,893.5088,7515.6016,3430.8857,0.0,0.0,446.532
1.0,11.0,0.0,0.0,0.0,635.0541,0.0,64.78533,0.0,434.99866,335.13928,3312.1204,802.75183,0.0,2925.3384,0.0,0.0,465.11914
1.0,12.0,0.0,0.0,0.0,561.3367,0.0,53.16711,0.0,373.925,293.07037,2969.8557,727.25226,0.0,2357.0576,0.0,0.0,479.65332
1.0,13.0,0.0,0.0,0.0,495.9873,0.0,45.912754,0.0,324.69482,256.87073,2643.5288,647.928,0.0,1873.865,0.0,0.0,489.2259
1.0,14.0,0.0,0.0,0.0,438.07822,0.0,41.607903,0.0,278.39075,224.87628,2328.6936,565.8121,0.0,1634.139,0.0,0.0,494.32404
1.0,15.0,0.0,0.0,0.0,386.7942,0.0,37.568943,0.0,241.14279,0.0,0.0,496.94162,0.0,0.0,0.0,0.0,495.47076
1.0,16.0,0.0,0.0,0.0,341.65454,0.0,33.802876,0.0,208.1587,0.0,0.0,437.11432,0.0,0.0,0.0,0.0,493.199
1.0,17.0,0.0,0.0,0.0,301.57538,0.0,30.321062,0.0,177.82211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02817
1.0,18.0,0.0,0.0,0.0,266.30557,0.0,27.126204,0.0,157.39754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44812
1.0,19.0,0.0,0.0,0.0,235.40068,0.0,24.213646,0.0,135.48483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90695
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,25.267038,977.04675,1731.5476,0.0,8399.613,0.0,24162.95,0.029498393,0.0,7845.8643,0.0,0.0,89054.58,67833.98,118660.305,93.40259
2.0,1.0,679.93146,8294.8125,10127.975,34129.3,26313.256,0.0,28113.174,2782.1533,0.03962583,52889.26,13089.011,1.8521605E-4,88351.24,362736.22,144142.0,263.23465
2.0,2.0,1802.592,9878.941,26042.89,17905.09,327.86102,0.0,13191.35,16015.973,2377.5916,64522.74,21017.373,0.0014236831,55595.93,0.0,0.0,208.69128
2.0,3.0,2144.0984,1067.4073,8000.5923,4671.348,627.39325,0.0,5927.3916,5369.186,10311.869,18385.965,5289.816,2060.389,17854.531,0.0,0.0,226.83281
2.0,4.0,2675.3625,530.28613,0.0,2460.8152,912.3359,108.377655,3891.857,2701.1208,7245.192,12189.063,2369.3577,15162.8955,9529.637,0.0,0.0,287.62448
2.0,5.0,3202.1602,434.9154,0.0,1557.5199,0.0,741.6524,2870.6377,1650.2693,3610.3364,6051.224,1292.2328,11793.225,5796.173,0.0,0.0,331.89172
2.0,6.0,3611.971,353.56558,0.0,1070.3679,0.0,367.7629,0.0,1117.2241,1916.5109,4877.239,938.3183,7117.3286,4402.185,0.0,0.0,369.1623
2.0,7.0,3871.7156,316.9399,0.0,846.17816,0.0,202.39699,0.0,870.1845,1089.3281,3934.1833,764.2856,5138.0645,3431.0935,0.0,0.0,403.87512
2.0,8.0,3696.7253,299.98553,0.0,663.18225,0.0,142.14748,0.0,710.6577,688.9099,3198.6448,616.19806,3926.4175,2309.0042,0.0,0.0,426.60626
2.0,9.0,3275.779,272.02386,0.0,516.46246,0.0,111.28585,0.0,558.45056,517.3008,2773.5876,498.27057,3346.198,1757.8815,0.0,0.0,438.1317
2.0,10.0,0.0,237.688,0.0,401.9598,0.0,89.26341,0.0,405.62463,427.303,2507.8503,427.39557,2520.8452,1378.9843,0.0,0.0,441.00204
2.0,11.0,0.0,0.0,0.0,330.46387,0.0,72.29642,0.0,332.1112,363.69955,2252.9443,377.56635,0.0,1314.7997,0.0,0.0,449.08228
2.0,12.0,0.0,0.0,0.0,292.2919,0.0,58.695393,0.0,303.6391,312.55783,2013.5198,345.3794,0.0,1129.139,0.0,0.0,461.7021
2.0,13.0,0.0,0.0,0.0,258.04913,0.0,47.835526,0.0,263.43958,270.12955,1780.1406,315.5357,0.0,828.2277,0.0,0.0,471.06137
2.0,14.0,0.0,0.0,0.0,227.90266,0.0,41.08018,0.0,223.14006,233.85617,1558.5309,281.52075,0.0,667.06616,0.0,0.0,476.22635
2.0,15.0,0.0,0.0,0.0,201.40538,0.0,37.06474,0.0,194.24382,0.0,0.0,241.95523,0.0,0.0,0.0,0.0,477.64862
2.0,16.0,0.0,0.0,0.0,177.67609,0.0,33.34819,0.0,164.31766,0.0,0.0,211.56178,0.0,0.0,0.0,0.0,475.8
2.0,17.0,0.0,0.0,0.0,157.06052,0.0,29.919054,0.0,141.07143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15085
