"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.1636,0.0,0.0,0.0,0.0,0.0,11281.51,254411.36,1978.6302,0.0
1.0,5.0,0.0,9.908608,0.0,0.0,6182.4854,0.0,15996.294,0.0,0.0,91.71704,0.0,0.0,2157.6326,27026.87,11176.891,0.0
1.0,10.0,2.7037852,138.84492,5.1384077,0.0,5928.3555,0.0,3066.5784,0.0,0.0,8572.883,0.0,0.0,46934.562,48862.59,21268.875,0.0
1.0,15.0,229.94084,892.5374,1762.9275,0.0,3137.3262,0.0,9351.938,0.0,0.0,26599.95,0.0,0.0,80665.74,16301.221,16929.037,14.429811
1.0,20.0,579.1636,4816.6323,10383.874,4759.448,17.232525,0.0,10658.75,0.0,5295.594,45651.625,0.0,0.0,130281.57,1404.7375,4726.09,56.90852
1.0,25.0,690.27,5235.063,11594.009,19728.773,0.0,0.0,6241.0474,8509.723,5797.4253,23796.645,6926.785,103723.7,0.0,13389.931,5957.4546,28.355137
1.0,30.0,1147.0098,590.98083,6300.789,9593.269,0.0,0.0,0.0,8708.247,3289.6943,19616.371,8053.342,20219.31,0.0,32241.896,0.0,64.42917
1.0,35.0,1682.5658,606.9538,0.0,13725.3955,0.0,0.0,0.0,6297.3696,1760.6443,12521.804,6831.511,0.0,0.0,20664.445,0.0,49.666424
1.0,40.0,2361.5583,795.18243,0.0,6593.9556,0.0,0.0,0.0,0.0,1524.1576,0.0,4081.0,0.0,0.0,1339.3805,0.0,111.27812
1.0,45.0,3168.9924,471.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.753716
1.0,50.0,4077.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.92566
1.0,55.0,4884.0347,0.0,0.0,0.0,0.0,545.7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.51619
1.0,60.0,3885.404,0.0,0.0,0.0,0.0,169.71123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.81534
1.0,65.0,0.0,0.0,0.0,0.0,0.0,239.65486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.23257
1.0,70.0,0.0,0.0,0.0,0.0,0.0,207.90756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.24817
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.99768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.73434
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.04144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.1158
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.25772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9193
1.0,90.0,0.0,0.0,0.0,0.0,0.0,123.44568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.7592
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.14455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6295
1.0,100.0,0.0,0.0,0.0,0.0,0.0,153.55748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2598
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10661.797,0.0,0.0,0.0,0.0,0.0,72405.016,94630.695,12747.382,0.0
2.0,5.0,0.0,18.79617,0.0,0.0,3489.8943,0.0,32554.95,0.0,0.0,252.96999,0.0,0.0,5822.728,126455.5,28004.258,0.0
2.0,10.0,12.623076,742.6017,16.909624,0.0,37959.773,0.0,7777.5146,0.0,0.0,3513.5078,0.0,0.0,5027.364,52530.574,39502.75,0.0
2.0,15.0,43.051155,2513.1648,661.6413,0.0,2986.5825,0.0,4454.8604,0.0,0.0,14283.714,0.0,0.0,74517.58,94333.78,68004.05,38.544598
